IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.74.112.140","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.74.232.222","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.75.20.227","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"3.75.28.13","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.75.75.75","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.75.123.229","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.145.178","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"98.85.43.22","metis.roche.com","","metis.roche.com",""
"52.36.15.53","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.39.22.62","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.151.191.102","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"35.178.39.51","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.179.2.160","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.179.232.54","poc.support.roche.com","Roche","",""
"3.76.15.88","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.76.87.165","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.77.26.253","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.77.77.10","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.77.141.159","api-news.roche.com","","api-news.roche.com",""
"3.77.142.205","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.77.255.26","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"54.228.35.195","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"54.222.233.9","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.132.253.188","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.133.92.28","notifications-test.support.roche.com","Roche","",""
"18.133.214.77","notifications-test.support.roche.com","Roche","",""
"18.135.12.164","notifications-dev.support.roche.com","Roche","",""
"18.135.232.195","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.71.186.37","metisstaging.roche.com","","metisstaging.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.87.65.100","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"52.29.58.244","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.78.221","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.29.110.223","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.128.238","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"52.29.188.92","lb-mktp-blue.marketplace.roche.com","","lb-mktp-blue.marketplace.roche.com",""
"52.29.214.145","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"52.29.216.170","rsotool.roche.com","","rsotool.roche.com",""
"52.29.223.140","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"18.180.234.49","dbsdev.roche.com","","dbsdev.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.72.21.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.73.133.210","metisstaging.roche.com","","metisstaging.roche.com",""
"18.198.220.83","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.223.8","emea.leap.roche.com","","emea.leap.roche.com",""
"18.198.227.126","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.198.239.52","api-test-at.roche.com","","api-test-at.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"3.120.28.222","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.120.29.63","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.120.94.227","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.120.136.128","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.120.203.184","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.121.49.223","facade.tnt-uat.roche.com","","facade.tnt-uat.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.63.255","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.121.129.36","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.154.21","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.1.120","test-emea.leap.roche.com","","test-emea.leap.roche.com",""
"3.122.19.244","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.43.200","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.65.235","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.122.122.147","dynamic","dynamic","0705f75.my-account.feature-app.srv.smart.com|0936c30.website-stage.srv.smart.com|2c53718.website-stage.srv.smart.com|6684fcc0-fea1-4c74-9023-64c520628821.workspaces-web.com|6db252c3-02d3-4648-9bee-e57b2e723884.workspaces-web.com|86d4c4e.line-selector.feature-app.srv.smart.com|a4114c991b78a4b8bb2136d01e0e4278-1365212468.eu-central-1.elb.amazonaws.com|admin-stage.ab-inbevevents.com|administration-staging.crew-pages.com|ae3a723.website-stage.srv.smart.com|agent-eu-central.ninjarmm.com|alarms-processor.uat.secacloud.com|api-eu-internet-112215851.eu-central-1.elb.amazonaws.com|api-mock.test.oss.ewetel.de|api-sta.monrsa.fr|api.ace.cloud.audi|api.backoffice.dev.visionize.com|api.checksig.com|api.demoboost.com|api.dev.api-portal.hlag.cloud|api.eucentral1.aws.wcs.cudasvc.com|api.heybertha.de|api.magentaquiz.ng.telekom.net|api.platform.dev.yoma-track-trace.com|api.pm-testing.int.moia-group.io|api.prod.public.kieser-logik.com|api.scamranger.ai|api.scrmchanpion.com|api.usetandem.ai|api2.dev.cubotoo.ch|apigateway-uat.service.suitebox.com|apiserver.c-573ebe6.kyma.shoot.live.k8s-hana.ondemand.com|apitest.nexgate.com|app.readpeak.com|app.yinxiang.com|application.dev.weframe.com|apps.igaming-prod.euc1.betsson.tech|assist-repdec-api-dev.roche.com|auth.preprod-wy-triplake.com|aws.amazon.com|axesso-load-balancer-prod-1474155328.eu-central-1.elb.amazonaws.com|b2b-subscriptions-api.finn.auto|b5f329f.bottom-bar.feature-app.srv.smart.com|backup-eso.totalenergies.com|bertha-backend.caas.heybertha.de|bet-football.co|billing.aws.alpiq.services|brand.beyondgravity.com|brand.foodspring.com|brand.nestle.com|brand.stuart.com|brand.yello.de|brandmap.rossmann.net|c-158e1c38b5b9793f8b15436b6d539ab3.frontify.com|c-1831dd9f119ac1d5fa1a417db14e630c.frontify.com|c-3b034e8a1a81fc675f230064392dd4dc.frontify.com|c-6bae89b25beee4cb674202d18f3e9f72.frontify.com|c-aa63fd2dbd44da38aff3db71a9ea74e9.frontify.com|c-c8de1b30d72dbeaa56afd97d0c24baf5.frontify.com|c-e52771065bfd1e1cb822cc2debc8f328.frontify.com|c-f33c2c95bde20d6ed032e7dfd90bc697.frontify.com|c27bc85.visualizer.feature-app.srv.smart.com|ces.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|cf.06151953.xyz|cfg-mgr-validation-api.dev.dvsdcs.eu-central-1.aws.bmw.cloud|cms.s7s.ai|codegpt-api.carlrobert.ee|coffeefellows.simplycore.de|commander-cloud.eu|credentials-hapi.mindflow.dev|crowd-de-pp.payone-office.de|csai3i497srsnqlag4g0fyswug4g85x17.oast.me|ctilt2e40sjssknv0ufgymgqme6b7ot9e.oast.online|cuc63cebsrhk3jm5e5o0obqw16qhn1a17.oast.me|d-90060pon19.execute-api.eu-central-1.amazonaws.com|d-cv5gz6ogi2.execute-api.eu-central-1.amazonaws.com|d-fn6b87d2u9.execute-api.eu-central-1.amazonaws.com|d-ldt7uba7cl.execute-api.eu-central-1.amazonaws.com|d446ad0.website-stage.srv.smart.com|dashboard.eu-central-1.int.vos-ml.connected.bmw|dashboard.eu-central-1.test.amlcm.connected.bmw|datamediq.com|dcapp.decadia.net|dcapp.eu-central-1.elasticbeanstalk.com|design.kirken.no|dev-env.i66frmij2h.eu-central-1.elasticbeanstalk.com|dev-inbound.service.d-velop.cloud|dev-partners-api.deep-longevity.com|dev.aws.solunion.com|dev.baufihub.de|dev.datosirpf1.bbva.com|dev.oase.loodswezen.nl|dev.tct.teltonika.lt|dex.g8s.eagle.eu-central-1.aws.gigantic.io|disney-pc-mb.esko-saas.com|documents.dev.business.ewe.de|dvs-css-frontend.st5.dvscss.eu-central-1.aws.bmw.cloud|dynamic|e15ac75f-87bd-46d5-b06b-56740ab6d338.workspaces-web.com|e5b243d.stock-search.feature-app.srv.smart.com|ec2-18-159-15-53.eu-central-1.compute.amazonaws.com|ec2-18-159-85-66.eu-central-1.compute.amazonaws.com|ec2-18-193-218-132.eu-central-1.compute.amazonaws.com|ec2-18-194-74-255.eu-central-1.compute.amazonaws.com|ec2-18-195-28-40.eu-central-1.compute.amazonaws.com|ec2-18-196-159-44.eu-central-1.compute.amazonaws.com|ec2-18-198-59-31.eu-central-1.compute.amazonaws.com|ec2-3-122-122-147.eu-central-1.compute.amazonaws.com|ec2-3-73-168-192.eu-central-1.compute.amazonaws.com|ec2-3-74-0-99.eu-central-1.compute.amazonaws.com|ec2-3-77-71-124.eu-central-1.compute.amazonaws.com|ec2-52-28-251-251.eu-central-1.compute.amazonaws.com|ec2-52-29-198-152.eu-central-1.compute.amazonaws.com|ec2-52-29-217-173.eu-central-1.compute.amazonaws.com|ec2-52-29-75-13.eu-central-1.compute.amazonaws.com|ec2-52-58-54-146.eu-central-1.compute.amazonaws.com|ei.prd.meawallet.app|emea-ms.msuite-engineering.com|epay.12306.cn|eroom-qa.covestro.net|eu-api.spotme-dev.com|eu-apia.coolkit.cc|eu-central-1.graphql.memberships.prod.greetz-nl.net|eu-core04.issuebook.ihsmarkit.com|eu2.incidents.proofpoint.com|exelab-app-development-bs-days-calc-api.dev.exelab.net|f3f0924.forms.feature-app.srv.smart.com|fc1d5592-faa5-4a18-91e5-bd4d2b86825e.workspaces-web.com|foodrockers.simplycore.de|fr.victoriamilan.ca|fr.viktoriamilan.ch|freshworksapi.com|gatekeepermanual.com|generic-support-service.eu-central-1.emea-goal-olm-sb-test.nikecloud.com|gitops.eu-central-1.test.amlcm.connected.bmw|godumpling.simplycore.de|grafana.lilac-vso-stage.raccoongang.com|handbook.happy-or-not.com|iehub.eu1-dev.edge.siemens.cloud|infra.dbd.simaris.siemens.cloud|ipv6.zscaler.com|itsmapi-dev.tsi-public-cloud.de|kolcson-apigw.raiffeisen.hu|kyfw.12306.cn|lapistimesheet.mobymediagroup.com|lb.akinoncloud.com|lms.lilac-vso-stage.raccoongang.com|loadbalancer-822222558.eu-central-1.elb.amazonaws.com|login.g8s.eagle.eu-central-1.aws.gigantic.io|login.jisou.xyz|lookup-tables-raspl.1plusx.io|loyalty-savingstamps-service.test.cloud.jumbo.com|mam.zdf-studios.com|marke.bayernwerk.de|md-lb.maddogsgame.com|mingle-p01-ionapi.mingle.eu1.inforos.dev.inforcloudsuite.com|mobile.12306.cn|mvnrepo-1009604358.eu-central-1.elb.amazonaws.com|myaccounts.capitalone.com|outcomes-s-beta-fwsn54nsft-1970390068.eu-central-1.elb.amazonaws.com|paystreamgate.com|pdf-archive-backend.test.baon.eu-central-1.aws.bmw.cloud|permissions-api.authorization.auto-int.qualcomm.com|playback.dazn-stage.com|poi-api.caas.heybertha.de|pr2164.api.focus.measure.fielmann.cloud|pre.controljornada1.bbva.com|preview.lilac-vso-stage.raccoongang.com|prmths-hlth.eu-central-1.test.amlcm.connected.bmw|prod-ssr.aws.staffing.stage.epam.com|prod.document-upload.feature-app.srv.smart.com|prod.voxqube.com|prometheus-health.eu-central-1.test.amlcm.connected.bmw|prov-eu-1.cloud.aquasec.com|pumpngo.caas.heybertha.de|pwa.roastmarket.de|qaint-print.qa.clinicalhub.platform.navify.com|qtegra.thermo.com|reason-code-cache.performance.share2act.io|redirect-rs-hukde-de.rs-schaden-test.huk-coburg.cloud|routing.staging.cujo.yo-digital.com|s2a-site-manager.share2act-test.io|safieg.com|screenshot-production.la.welt.de|screenshot-staging.la.welt.de|scrmchanpion.com|sdbackend2-technetium-1.eu-central-1.elasticbeanstalk.com|sdlc-hook.sec-tooling.personio-internal.de|service.prod.eu-central-1.merlin.quicksight.aws.a2z.com|sessions.internal.brickbank.lego.com|sgx.ff11.tk|shop.payone.com|sis.afm.vus.corpinter.net|spamspamspam.prometheus-health.eu-central-1.test.amlcm.connected.bmw|spamspamspam.prometheus.eu-central-1.test.amlcm.connected.bmw|sparrow.cloudflare.com|speed.cloudflare.com|ss-elb-1094084972.eu-central-1.elb.amazonaws.com|stage.a.eliteprospects.com|staging.bitocloud.net|staging.pricefox.gr|stg.scoutbee.app|storefront.commerce.theplatform.eu|sushipalace.simplycore.de|teleport.titanos.tv|tellos-xyz.link|test-rancher-new.orphex.co|test.eshops.bmw.cloud|tknet.rayjump.com|tnc.caas.heybertha.de|track.sourcestream.de|upos-sz-mirrorcf1ov.bilivideo.com|v0-6-2.phantomworksngwsa.de|v1-248-0.mydealer.feature-app.io|v1.web.preprod.logistics.cloud.polytech.com|verdaccio.deploy.evelin.jsmd-group.com|victoriamilan.at|victoriamilanchat.com|victoriarnilandating.com|volkswagen-group.frontify.com|we-pre.peugeot.com|web.caas.heybertha.de|webapi.sandbox.scma.oxgcloud.de|webhook.retloko.dev|wholesale-provider-selection.logistics-ote-test.nikecloud.com|wsaws.okx.com|www.52-058-54-146.plesk.page|www.api.scrmchanpion.com|www.bertha.app|www.buyersclub.se|www.google-analytics.com|www.heybertha.de|www.op-metsa.fi|www.scrmchanpion.com|www.victoriamilan.com.au|www.visa.com.hk|www.volkswagenag-cd.com|www.volkswagenag-cd.de|www.wfgold.com|xdebug.116.plenty.rocks|xpromo.eco.stillfront.com|yact.int.stolo.eu-central-1.aws.bmw.cloud","0.0.0.0|10.100.246.91|100.100.100.200|127.0.0.1|169.254.169.254|172.31.17.232|172.31.21.124|172.31.25.241|172.31.26.3|172.31.29.138|172.31.33.105|172.31.33.107|172.31.34.141|172.31.34.246|172.31.35.17|172.31.38.71|172.31.40.1|172.31.40.170|172.31.40.217|172.31.40.47|172.31.40.67|172.31.41.216|172.31.42.11|172.31.42.169|172.31.42.201|172.31.42.74|172.31.43.110|172.31.43.116|172.31.43.117|172.31.43.119|172.31.43.25|172.31.43.37|172.31.44.110|172.31.44.213|172.31.45.114|172.31.47.156|172.31.47.204|172.31.47.211|172.31.47.24|172.31.47.34|18.159.15.53|18.159.85.66|18.193.218.132|18.194.74.255|18.195.28.40|18.196.159.44|18.198.59.31|3.122.122.147|3.66.31.173|3.73.168.192|3.74.0.99|3.77.71.124|34.77.189.226|35.156.8.50|52.28.251.251|52.29.198.152|52.29.217.173|52.29.75.13|52.58.54.146"
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.144.230","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"3.122.202.44","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.123.81.27","api-news.roche.com","","api-news.roche.com",""
"3.123.98.208","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.122.185","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.200.142","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.212.82","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.123.251.219","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"35.172.55.20","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"35.175.87.223","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"35.170.188.197","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.91.215","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.197.56.154","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"52.198.44.33","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"52.198.119.200","dbsdev.roche.com","","dbsdev.roche.com",""
"34.0.200.42","mailing-dev.roche.com","Roche","mailing-dev.roche.com|rbalvmauticd.emea.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.239.72","kroki-run.devapps-test.roche.com","","kroki-run.devapps-test.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.107.74.114","expose-webapp-rochepoc-cf-cert.secure.roche.com","Roche","",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.128.133.129","kroki-run.devapps.roche.com","","kroki-run.devapps.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"52.27.252.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"35.79.154.237","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.248.64.78","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"3.250.253.217","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.8.252.145","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.122.167","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.9.150.33","notifications-dev.support.roche.com","Roche","",""
"3.10.91.33","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.11.148.24","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.156.14.140","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"35.156.43.107","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.156.52.163","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.156.85.218","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"35.156.86.80","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.156.98.234","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.170.65","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"35.156.191.76","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.192.207","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
