IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.252.57.62","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.255.238.54","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"100.25.239.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.229.85.107","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.34.223.78","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.35.59.204","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.92.70.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"107.22.253.74","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"13.39.167.90","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.144.246.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.142.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.208.216","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"3.113.155.245","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.114.211.73","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.115.91.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.199.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.203.110.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.30.88.81","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.30.180.178","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.30.230.168","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.31.11.94","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.84.239","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.31.142.49","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.31.166.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.31.166.185","veranstaltungen.roche.com","","",""
"52.31.204.79","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.31.207.1","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.204.236.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.48.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.167.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.38.65","notifications-test.support.roche.com","Roche","",""
"35.176.150.59","poc.support.roche.com","Roche","",""
"35.177.198.165","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.113.75.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.10.41","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"13.115.163.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.19.225","*.roche.com.cn","Roche","",""
"52.80.21.51","*.roche.com.cn","Roche","",""
"52.80.31.140","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.37.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.39.130","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.76.87","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.130.128","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.141.101","*.roche.com.cn","Roche","",""
"52.80.151.208","*.roche.com.cn","Roche","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.127.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.64.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.22.244.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.219.42.209","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.219.144.181","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"44.212.192.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.20.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.144.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.214.103.183","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"44.197.10.159","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.58.6.249","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.58.13.151","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.21.7","rsotool.roche.com","","rsotool.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.61.119","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.58.61.131","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.58.69.48","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.58.118.137","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.130.198","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"52.58.158.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.166.92","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.58.198.130","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.202.235","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.217.220","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.58.247.32","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.254.213","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.59.0.22","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.59.28.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.59.40","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.59.62.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.88.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.90.212","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.59.121.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.128.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.137.201","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.59.146.52","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.59.150.44","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"13.250.81.53","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.55.108.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.216.183.142","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.68.229.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.19.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.25.189","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.51.145","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.184.85.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.102.248","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.236.202","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.185.42.130","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.185.143.201","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"18.185.160.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.168.59","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.182.160","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.185.183.164","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.232.77","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.244.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.44.241.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.152.55","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.48.154.137","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.48.207.96","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.50.190.191","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.51.73.128","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.93.55.156","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"54.93.78.197","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"54.93.110.99","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"54.93.132.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.136.254","emea.leap.roche.com","","emea.leap.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.142.223","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"54.93.142.221","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.144.252","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"54.93.213.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.60.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.84.120","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.10.28","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.125.62.204","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.125.75.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.107.9","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.125.172.25","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.125.175.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.213.121","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.231.209","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.142.99","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.126.156.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.51.15","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.127.67.176","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.127.77.61","api-test-at.roche.com","","api-test-at.roche.com",""
"3.127.96.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.193.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.127.216.144","api-test-at.roche.com","","api-test-at.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.33.253","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.57.54.158","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.57.62.101","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.72.32","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.75.55","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.57.95.112","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.57.116.19","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.182.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.236.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.69.10.168","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"35.164.241.161","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.76.243.16","apac.leap.roche.com","","apac.leap.roche.com",""
"54.183.225.200","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.1.30.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.241.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.4.155","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.40.247","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.154.56","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"52.74.2.115","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.166","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.190.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.89.26","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.98.184","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.173.123","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.229.100","cep-cms.roche.com","","cep-cms.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.242.143","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.23.154","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.46.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.91.32","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.158.108.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.119.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.135.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.168.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.186.159","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.158.211.16","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.158.213.149","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.158.234.133","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.158.235.255","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.158.254.240","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.159.15.156","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.68.237","cep-cms.roche.com","","cep-cms.roche.com",""
"18.159.94.108","api-test-at.roche.com","","api-test-at.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.164.232","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.159.166.186","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.159.198.161","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.159.237.58","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.159.237.239","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.198.101.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.49.24","rsotool.roche.com","","rsotool.roche.com",""
"3.120.81.29","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.120.83.246","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.120.195.17","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.120.232.116","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.121.10.85","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.121.20.197","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.57.192","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.121.63.14","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.140.11","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.20.234","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.122.33.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.40.241","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.122.43.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.76.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.209.16","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.123.77.77","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
