IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.239.76.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.239.222.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.39.108","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.153.195.59","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.223.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.138.83.100","apac.leap.roche.com","","apac.leap.roche.com",""
"18.138.94.144","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"35.160.180.145","tsn-e3-remoteservice.roche.com","","tsn-e3-remoteservice.roche.com",""
"35.163.7.5","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"35.163.243.93","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"44.194.60.153","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.209.112.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.13.198","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.221.169.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.216.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"13.115.44.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.60.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.24.158.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.26.95.255","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"52.220.110.139","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"52.220.242.233","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.41.46.158","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.119.115","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.197.242","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.9.105","notifications-dev.support.roche.com","Roche","",""
"13.43.135.84","notifications-test.support.roche.com","Roche","",""
"13.43.174.75","notifications-dev.support.roche.com","Roche","",""
"13.43.202.207","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.229.19.9","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"18.194.102.147","support-dev.roche.com","Roche","",""
"18.194.143.165","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.189.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.238.8","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.195.30.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.79.184","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"18.195.125.110","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.184.95","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.195.211.72","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.195.250.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.42.8","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.64.89.20","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.114.73","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.154.179","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.183.54","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.89.186","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.65.192.174","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.65.249.100","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.66.75.223","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.208.157","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.241.135","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.66.246.130","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.254.228","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.67.24.169","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"3.67.50.130","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.67.109.243","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.67.142.6","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.67.143.199","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.67.230.39","api-test-at.roche.com","","api-test-at.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.252.205","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.7.247.78","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"54.78.167.18","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.252.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.72.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.186.107","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.249.237.136","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.166.94.190","nala.leap.roche.com","","nala.leap.roche.com",""
"54.148.179.217","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"54.149.56.244","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.218.172.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.219.103.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.2.7","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.114.188","*.roche.com.cn","Roche","",""
"52.81.115.77","*.roche.com.cn","Roche","",""
"52.81.116.244","*.roche.com.cn","Roche","",""
"52.81.144.62","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.220.185","*.roche.com.cn","Roche","",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"52.82.90.236","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.241.126.195","esign.roche.com","","esign.roche.com",""
"34.242.7.157","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.242.93.45","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.242.181.210","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.214.81.144","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.196.237.176","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.81.191.34","mediledger-tst.roche.com","","mediledger-tst.roche.com",""
"52.57.10.31","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.32.22","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.57.43.187","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.57.68.99","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.57.97.138","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.119.78","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.177.91","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"52.57.215.10","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.52.188","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.79.165","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.58.105.216","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.58.182.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.190.203","api-news.roche.com","","api-news.roche.com",""
"52.58.211.28","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.58.224.190","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.6.74","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.59.16.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.22.122","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.23.199","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.24.161","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.59.29.0","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.59.30.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.73.138","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.59.74.38","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.148.151","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.74.12.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.74.149.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.174.229","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"54.226.32.94","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"18.156.0.109","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.156.30.223","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.32.7","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.156.40.234","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.132.143","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.157.56.45","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.61.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.99.243","test-api-news.roche.com","","test-api-news.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.110.77","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.157.113.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.171.177","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.5.191","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.37.210","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.158.73.113","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.189.194","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.158.243.151","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.14.43","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.159.15.129","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.159.20.76","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.159.144.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.9.37.90","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.232.151","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.174.183.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"69.234.242.68","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.190.83.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.30.13.81","esign.roche.com","","esign.roche.com",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.194.40.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.74.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.85.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.94.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.196.14.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.224.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.226.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.121.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.231.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.252.180","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"35.156.3.27","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.156.27.203","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"35.156.122.207","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.156.189.173","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.156.200.55","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.204.123","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"35.157.38.22","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.157.52.218","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.86.188","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.157.152.75","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.157.153.155","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.158.5.150","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.158.7.249","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.158.10.248","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.20.70","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.72.151.33","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.72.163.221","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.217.48","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
