IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.157.218.27","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.157.228.21","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.43","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.46.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.73.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.119.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.128.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.190.220","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.158.231.3","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.248.58","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.159.33.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.73.4","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.156.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.236.235","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"54.154.189.207","esign.roche.com","","esign.roche.com",""
"34.206.184.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.197.248.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.198.251.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.46.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.177.177.83","notifications-test.support.roche.com","Roche","",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.183.33.237","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.183.112.39","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"44.220.122.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.229.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.105.157","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.148.232","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.176.76","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.57.180.105","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.57.202.37","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.57.206.211","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"52.57.212.184","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.57.232.238","api-dev-at.roche.com","","api-dev-at.roche.com",""
"35.167.219.129","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"44.199.170.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.209.28.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.3.43","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.58.14.121","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.40.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.69.48","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.58.91.126","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.97.31","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.110.253","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.58.205.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.206.26","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.58.207.12","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.59.0.220","api-news.roche.com","","api-news.roche.com",""
"52.59.33.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.57.8","rsotool.roche.com","","rsotool.roche.com",""
"52.59.65.26","emea.leap.roche.com","","emea.leap.roche.com",""
"52.59.165.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.171.108","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.48.177.93","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.50.37.167","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.50.211.251","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.51.80.211","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.51.134.0","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"44.216.223.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.64.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.253.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.144.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.57.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.185.169","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"13.213.108.63","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.236.112","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.223.26.149","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.41.201","*.roche.com.cn","Roche","",""
"54.223.71.251","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.86.146","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.132.93","*.roche.com.cn","Roche","",""
"54.223.137.92","*.roche.com.cn","Roche","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.200.223","*.roche.com.cn","Roche","",""
"54.223.237.168","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.68.9.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.49.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.188.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.247.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.110.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.23.118.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.50.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.249.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.252.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.221.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.235.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.162.105.123","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"35.163.218.72","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.184.19.44","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.184.27.30","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.184.51.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.55.131","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.184.87.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.192.116","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.3.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.17.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.39.52","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.185.42.129","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.185.66.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.161.170","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.163.232","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.185.187.48","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.185.203.82","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.203.104","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.210.115","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.227.40","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.243.84","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.185.247.139","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.220.25.138","apac.leap.roche.com","","apac.leap.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"3.124.41.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.59.18","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.124.60.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.71.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.110.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.155.188","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.229.44","api-test-at.roche.com","","api-test-at.roche.com",""
"3.124.233.233","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"3.125.20.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.32.72","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.125.76.236","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.83.88","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.125.105.120","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.36.160","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"3.126.40.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.155.212","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.10.56","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.127.94.80","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.127.96.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.100.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.103.20","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.168.172","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.127.174.47","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.127.187.94","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.240.136","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"99.80.31.190","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"99.80.243.138","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"99.81.190.225","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.238.229.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"35.153.9.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.83.83.74","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"35.83.230.1","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"18.211.39.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.224.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.25.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.226.163.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.229.2.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.236.144.89","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.228.20.225","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"50.19.143.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.11.153","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.115.137","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.132.107","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.166.139","*.roche.com.cn","Roche","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"52.81.242.138","*.roche.com.cn","Roche (China) Holding Ltd","",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"54.80.104.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.82.75","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.84.155.136","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"54.84.229.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.217.202.137","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.213.160.57","nala.leap.roche.com","","nala.leap.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.111.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.116.37","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"52.21.129.91","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"52.22.77.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.23.45.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"34.223.193.208","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.72.170.20","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.72.183.23","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.73.4.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.106.190","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.73.147.231","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.112.155","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.75.80.245","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.106.246","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.64.109.28","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.132.188","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.64.142.229","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.199.198","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.64.218.227","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.64.225.9","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.65.55.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.105.150","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.160.56","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.65.163.204","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"3.65.178.211","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.66.14.133","api-news.roche.com","","api-news.roche.com",""
"3.66.66.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.104.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.108.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.109.82","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.177.39","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.195.220","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.66.201.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.15.0","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.67.21.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.121.193","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.67.130.17","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.67.149.145","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.67.151.174","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.67.209.251","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.254.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.223.50","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.78.196.79","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.79.218.120","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"18.168.176.120","poc.support.roche.com","Roche","",""
"18.170.163.155","poc.support.roche.com","Roche","",""
"18.171.25.164","notifications-test.support.roche.com","Roche","",""
"18.171.123.161","notifications-dev.support.roche.com","Roche","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.163.214","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.92.113","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.188.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.204.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.123.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.222.94","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
