IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.127.226.38","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.34.149.235","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.35.230.164","*.science.roche.com","","*.science.roche.com|science.roche.com",""
"52.35.231.128","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"52.80.9.112","*.roche.com.cn","Roche","",""
"52.80.25.228","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.42.134","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.92.220","*.roche.com.cn","Roche","",""
"52.80.136.108","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.139.90","*.roche.com.cn","Roche","",""
"52.80.144.244","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.203.132","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.239.0","*.roche.com.cn","Roche","",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.168.88.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"75.101.184.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.7.123","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.78.135.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.78.210.16","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.79.140.178","api-news.roche.com","","api-news.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.194.94.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"35.173.96.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.41.2.61","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.15.146","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.178.207","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.43.9.105","notifications-dev.support.roche.com","Roche","",""
"13.43.174.75","notifications-dev.support.roche.com","Roche","",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.252.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.72.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.0.109","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.156.14.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.19.212","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.32.7","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.156.59.243","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.106.200","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.56.45","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.61.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.99.243","test-api-news.roche.com","","test-api-news.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.113.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.199.64","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.5.191","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.158.8.216","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.71.177","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.80.128","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.158.98.150","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.158.183.13","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.158.192.198","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.158.202.124","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.243.151","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.4.217","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.159.14.43","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.159.20.76","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.159.21.198","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.159.23.53","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.71.183","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.88.41","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.159.127.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.144.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.191.64","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"54.227.70.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.5.149","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.88.246","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.89.4","test-api-news.roche.com","","test-api-news.roche.com",""
"52.29.114.101","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.29.138.35","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.151.42","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"52.29.192.24","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.252.80","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"54.72.25.33","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.72.224.200","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.205.117.238","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"34.205.150.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.222.131.15","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.181.171","*.roche.com.cn","Roche","",""
"54.222.250.217","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"52.76.36.124","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.76.67.44","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.178.115.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.7.148","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"44.216.16.108","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"44.216.35.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.61.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"18.132.127.47","notifications-test.support.roche.com","Roche","",""
"18.134.44.215","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.107.234","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.228.186","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.245.135","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"54.67.112.22","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"3.216.158.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.172.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.20.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.250.117.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.26.95.255","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.220.14.253","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.220.71.52","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"54.220.185.167","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.145.18.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.177.23.126","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.142.97","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.22.91.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.39.129","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"44.218.188.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.169.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.216.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.42.8","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.64.67.49","cep-cms.roche.com","","cep-cms.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.164.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.65.50.71","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.65.56.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.65.89.186","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.65.91.65","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.65.102.83","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.65.158.134","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.65.249.100","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.208.157","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.241.135","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.66.246.130","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.46.76","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.67.143.199","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.67.183.104","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"52.56.145.169","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.77.41.252","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"35.155.22.44","mediledger-tst.roche.com","","mediledger-tst.roche.com",""
"35.155.74.22","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.13.167.157","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.52.191.4","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"3.120.17.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.45.238","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.50.18","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.120.68.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.82.160","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.120.168.214","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.120.201.90","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.121.0.112","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.119.2","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.154.180","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.121.238.164","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.121.255.192","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.122.7.176","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.42.208","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.122.44.0","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.148.155","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.172.132","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.15.150","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.123.49.124","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.64.142","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.123.83.162","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.123.86.57","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.123.92.169","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.95.8","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.137.184","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"3.123.170.255","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.123.182.78","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.123.218.11","api-test-at.roche.com","","api-test-at.roche.com",""
"3.123.219.16","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"13.250.147.49","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.177.65","apac.leap.roche.com","","apac.leap.roche.com",""
"13.228.223.232","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"34.252.89.183","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.252.232.141","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.255.88.136","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.255.149.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"35.181.196.170","institut.roche.com","","institut.roche.com",""
"69.234.192.92","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.212.54.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.212.167.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.74.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.215.136.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.205.62.23","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.69.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.212.250","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"3.233.230.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.84.237","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.223.26.119","*.roche.com.cn","Roche","",""
"54.223.81.170","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.131.99","*.roche.com.cn","Roche","",""
"54.223.143.113","*.roche.com.cn","Roche","",""
"54.223.144.15","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.145.155","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.153.117","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.167.190","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.201.143","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.216.132","*.roche.com.cn","Roche","",""
"54.194.221.32","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.124.179","apac.leap.roche.com","","apac.leap.roche.com",""
"54.255.20.158","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.216.79.151","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.151.50.248","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"52.204.166.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.194.60.153","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.224.24.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"35.82.82.139","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"18.192.1.155","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.192.18.109","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.192.34.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.249.240","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.193.28.106","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.193.37.208","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.193.62.73","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.169.144","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.193.217.61","cep-cms.roche.com","","cep-cms.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
