IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.192.141.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.153.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.72.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.163.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.221.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.233.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.5.145","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.120.46.47","cep-cms.roche.com","","cep-cms.roche.com",""
"3.120.50.248","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.120.67.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.92.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.97.199","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.99.61","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.120.117.31","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.120.161.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.166.135","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.75.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.2.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.122.22.27","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.122.26.115","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.30.249","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.50.213","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.122.71.32","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.143.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.157.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.165.244","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.122.173.243","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.122.215.248","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.123.49.114","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.123.66.137","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.114.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.199.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.222.26","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.123.241.101","api-test-at.roche.com","","api-test-at.roche.com",""
"3.123.246.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.246.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.251.82","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"54.78.53.99","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"35.73.140.170","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"35.75.89.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.146.63","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.75.217.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.161.146","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.178.102","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com",""
"18.198.252.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.16.107.126","veranstaltungen.roche.com","","",""
"52.16.226.235","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.17.204.184","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"35.174.252.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.180.26","veranstaltungen.roche.com","","",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.26.188.6","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.253.206.194","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.204.189.212","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.10.16.139","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"35.76.190.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.11.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.39.158","dbsdev.roche.com","","dbsdev.roche.com",""
"35.78.58.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.78.144.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.72.152.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.73.6.213","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.155.6.53","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"54.155.136.47","esign.roche.com","","esign.roche.com",""
"18.130.76.52","notifications-test.support.roche.com","Roche","",""
"35.156.43.151","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.156.67.145","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.156.134.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.179.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.192.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.193.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.194.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.202.160","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.212.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.220.2","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.156.221.176","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.156.226.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.22.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.51.250","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"35.157.55.47","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"35.157.61.6","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.157.93.4","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"35.157.148.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.204.116","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"35.157.212.148","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"35.158.9.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.13.145","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.39.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.47.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.79.94","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"35.158.79.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.153.130","test-api-news.roche.com","","test-api-news.roche.com",""
"35.158.177.40","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.211.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.42.133","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"100.24.150.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.55.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.106.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.27.52.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.27.108.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.71.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.182.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.1.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.136.227","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.153.248.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.196.7.53","*.roche.com.cn","Roche","",""
"13.230.22.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.224.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.231.19.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.222.114.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.166.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.238.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.156.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.200.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.10.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.200.40","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.177.240.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.76.70.242","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.76.83.197","esign.roche.com","","esign.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.5.172","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.51.115","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.62.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.110.252","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.196.119.97","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.196.126.31","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.196.132.185","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.196.149.193","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.160.243","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.196.167.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.206.127","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.218.45","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.196.227.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.232.65","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.196.236.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.45.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.91.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.206.41","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.243.198","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"18.197.249.201","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.216.51.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.212.26","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.240.165.46","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.240.244.150","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"34.241.49.13","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.242.90.168","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.72.48.184","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.72.106.147","esign.roche.com","","esign.roche.com",""
"54.72.190.102","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.72.199.195","esign.roche.com","","esign.roche.com",""
"54.72.209.233","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"18.194.5.195","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.194.19.51","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.194.22.224","api-test-at.roche.com","","api-test-at.roche.com",""
"18.194.27.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.31.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.67.227","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.194.81.159","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.104.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.133.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.154.118","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.194.175.181","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.252.191","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.70.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.82.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.107.74","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.120.109","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.195.128.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.157.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.178.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.192.41","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.195.205.62","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.195.218.9","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"18.195.250.91","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.195.251.238","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.52.39.143","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.150.78.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.172.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.253.51.39","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.253.115.194","esign.roche.com","","esign.roche.com",""
"34.255.150.191","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.41.143.193","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.42.116.8","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.43.138.103","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.138.100.151","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.138.136.148","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.81.109","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"18.139.210.188","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.41.135.44","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.41.139.100","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.80.194","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.161.214","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.208.4","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.133.214","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.134.3","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.231.151","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.248.45.32","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.239.94","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"54.188.212.54","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.18.114.191","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.18.116.56","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.19.86.44","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.19.115.190","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.187.154.132","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.177.217.49","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.42.190","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.28.59.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.73.134","api-news.roche.com","","api-news.roche.com",""
"52.28.80.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.103.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.120.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.145.11","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.28.159.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.176.182","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.177.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.219.232","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.240.35","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.28.244.44","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.246.110.118","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.246.191.137","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.245.24","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"46.137.115.113","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.99.18","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.188.146","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.228.196.66","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.196.217.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.196.239.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.227.255.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.124.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.224.143.218","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"3.225.39.35","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"3.227.68.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.81.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.57.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.28.172","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.91.126","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.103.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.221.65.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.232.37.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
