IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.68.44.35","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.68.48.6","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.133.3","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.68.153.127","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.68.161.12","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.125.24","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.27.212","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.70.37.129","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.70.130.254","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"54.236.124.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.2.75","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"44.195.145.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.70.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"13.213.127.167","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"13.213.177.61","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"140.179.12.164","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.46.13","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.119.169","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.150.206","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.151.245","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.59","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.189.233","*.roche.com.cn","Roche","",""
"18.184.0.114","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.184.20.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.35.68","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.110.154","cep-cms.roche.com","","cep-cms.roche.com",""
"18.184.118.5","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.239.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.3.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.147.198","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.185.155.200","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.185.164.227","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"18.185.204.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.226.29","test-api-news.roche.com","","test-api-news.roche.com",""
"3.208.67.70","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.211.86.101","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.63.60","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.124.76.0","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"3.124.128.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.150.19","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.203.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.222.193","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.125.12.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.90.71","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.125.136.211","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.238.6","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.8.69","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.52.211","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.89.219","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.142.60","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.145.136","test-api-news.roche.com","","test-api-news.roche.com",""
"3.126.147.217","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"3.126.168.207","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.126.169.135","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.243.241","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"3.127.42.61","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.154.4","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.166.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.177.32","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.127.197.192","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.7.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.12.212","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.50.182","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.58.55.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.66.137","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.146.139","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.58.154.87","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"52.58.160.154","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.189.25","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"52.58.190.56","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.58.198.18","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.58.198.111","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.244.80","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.59.31.148","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.59.63.195","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.59.70.100","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.59.169.177","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"44.237.25.138","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.223.49.80","*.roche.com.cn","Roche","",""
"54.223.55.114","*.roche.com.cn","Roche","",""
"54.223.58.117","*.roche.com.cn","Roche","",""
"54.223.74.138","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.140.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.159.113","*.roche.com.cn","Roche","",""
"54.223.184.20","*.roche.com.cn","Roche","",""
"54.223.201.143","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"13.39.185.121","institut.roche.com","","institut.roche.com",""
"52.52.191.4","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.101.15","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.230.195.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"34.198.224.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.142.219","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.72.156.122","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.177.80","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.72.183.225","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.73.164.253","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.67.49","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.142.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.186.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.74.186.98","support-dev.roche.com","Roche","",""
"3.75.8.110","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.152.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.222.143.178","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.181.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.239.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.207.135.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"13.228.17.37","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.148.95","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"52.71.113.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.105.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.244.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"99.80.178.103","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"99.81.11.199","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"99.81.21.18","esign.roche.com","","esign.roche.com",""
"99.81.166.219","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.192.46.131","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"18.192.80.123","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.192.159.125","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.192.232.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.0.163","emea.leap.roche.com","","emea.leap.roche.com",""
"18.193.14.197","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.193.17.72","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.193.31.168","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.192.239","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.193.192.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.212.180","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.243.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.142.248.64","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.143.52.96","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"34.248.46.221","veranstaltungen.roche.com","","",""
"34.249.44.251","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.249.142.194","nudges-api.roche.com","","nudges-api.roche.com|www.nudges-api.roche.com",""
"34.251.108.165","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.246.149.250","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"54.247.72.252","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.114.170.218","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.56.130","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"54.93.65.127","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"54.93.74.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.75.198","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"54.93.128.243","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"54.93.135.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.148.179","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.93.149.136","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"54.93.151.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.150.240","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"54.93.154.64","settingsapp-cdk.cwp.roche.com","","settingsapp-cdk.cwp.roche.com",""
"54.93.158.161","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"54.93.161.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"46.51.198.7","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.88.75.134","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.33.55.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.212.54.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.213.74.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.75.220.162","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.8.91.155","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"71.137.2.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.7.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.137.16.159","*.roche.com.cn","Roche (China) Holding Ltd","",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.163.30","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"3.76.61.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.152.237","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.76.168.110","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.76.178.19","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.76.234.74","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.76.240.152","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.77.27.119","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.77.140.208","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.77.217.103","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.77.246.128","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"13.113.44.158","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.31.142","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.194.207.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.78.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.162.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.172.132.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"52.80.33.66","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.110","*.roche.com.cn","Roche","",""
"52.80.92.220","*.roche.com.cn","Roche","",""
"52.80.133.187","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.135.86","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.143.222","*.roche.com.cn","Roche","",""
"52.80.144.244","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.203.132","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.208.253","*.roche.com.cn","Roche","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.201.40.137","rsc.roche.com","roche","*.rsc.roche.com|upathrlxtest","172.16.202.14"
"52.192.129.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.0.218.246","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
