IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"44.214.129.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.155.181.174","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.155.245.247","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.14.38","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.130.156.4","poc.support.roche.com","Roche","",""
"18.130.177.158","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.48.160.147","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.48.248.137","esign.roche.com","","esign.roche.com",""
"52.49.21.24","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.49.74.212","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.49.254.95","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.50.69.124","esign.roche.com","","esign.roche.com",""
"52.51.113.42","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.95.7.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.95.153.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.172.5.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.52.102.146","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.164.213.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.69.142","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"13.230.105.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.113.196","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"13.230.244.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.203.150.152","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.208.108.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.40.252.207","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"52.41.194.156","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"54.199.149.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.153.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"3.112.176.187","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.113.232.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.103.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"34.241.80.109","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.120.18.242","support-dev.roche.com","Roche","",""
"3.120.48.180","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.120.53.252","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.120.70.157","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.110.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.221.190","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.121.35.49","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.134.213","rsotool.roche.com","","rsotool.roche.com",""
"3.121.144.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.150.219","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"3.121.173.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.194.145","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.121.197.32","test-api-news.roche.com","","test-api-news.roche.com",""
"3.121.240.203","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.122.33.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.213.193","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.123.55.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.95.182","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.118.41","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.164.85","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"54.250.68.245","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.130.190","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.220.115.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.221.221.94","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"52.212.167.218","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.215.110.227","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.215.123.174","veranstaltungen.roche.com","","",""
"52.215.130.33","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.151.250.112","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.72.185","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.192.48","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.115.91","*.roche.com.cn","Roche","",""
"52.81.116.90","*.roche.com.cn","Roche","",""
"52.81.117.60","*.roche.com.cn","Roche","",""
"52.81.145.30","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.93.73.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.56","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.161.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.178.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.71.113.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.216.78.151","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.253.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.18.78.221","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"35.160.57.242","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.34.35.55","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.38.36.104","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"34.252.192.11","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.252.246.23","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.254.127.119","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.255.229.10","esign.roche.com","","esign.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.255.132.133","apac.leap.roche.com","","apac.leap.roche.com",""
"54.255.159.34","apac.leap.roche.com","","apac.leap.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.227.185","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"35.166.210.91","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"3.72.185.97","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.72.242.231","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.73.11.213","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.73.72.227","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.73.183.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.74.14.200","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.74.66.134","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.237.237","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.152.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.116.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.126.143","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"52.58.128.197","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"52.58.139.165","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.188.221","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.58.198.203","api-test-at.roche.com","","api-test-at.roche.com",""
"52.58.210.83","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.59.17.66","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.59.23.58","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.59.46.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.79.178","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.82.59","test-api-news.roche.com","","test-api-news.roche.com",""
"52.59.93.104","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.59.140.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.153.198","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"54.249.65.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.72.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.16.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.76.80","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.184.86.211","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.224.159","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.185.2.37","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.185.43.4","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"18.185.73.49","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"18.185.133.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.150.48","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.185.166.141","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.185.192.217","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.196.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.226.29","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.250.112","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"44.196.52.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.196.241.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.68.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.198.34.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.11.105","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.57.21.100","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.57.30.52","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.57.105.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.122.19","emea.leap.roche.com","","emea.leap.roche.com",""
"52.57.128.247","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.57.146.213","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.57.163.88","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.57.170.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.198.129","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.57.217.223","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.57.235.152","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.57.237.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.168.64.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.201.249.171","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.179.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.126.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.177.202.195","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.44.162","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.156.58.159","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
