IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.209.67.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.76.89.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.77.68.211","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"54.246.145.53","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"54.88.168.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.9.95","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.14.243","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.57.22.87","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.57.37.187","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.57.102.216","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"52.57.105.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.132.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.161.196","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.162.36","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.57.170.171","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.215.118","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.216.65","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.57.230.244","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.148.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.220.63","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.93.123.141","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.178.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.185.110","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"54.93.207.184","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.194.199.65","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.242.215.126","iap-cms-sb.roche.com","F. Hoffmann-La Roche AG","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"3.120.52.199","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.123.254","cep-cms.roche.com","","cep-cms.roche.com",""
"3.120.201.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.5.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.5.73","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.89.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.97.62","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.121.129.11","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.121.129.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.122.2.170","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.122.5.215","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.32.189","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.42.181","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.122.67.2","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.110.195","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.153.130","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.122.172.3","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.198.185","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.55.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.72.201","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.123.81.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.136.156","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.123.141.69","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.123.191.7","api-dev-at.roche.com","","api-dev-at.roche.com",""
"54.223.30.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.97.90","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.112.185","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.125.72","*.roche.com.cn","Roche","",""
"54.223.130.168","*.roche.com.cn","Roche","",""
"54.223.143.18","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.149.49","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.213.242","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.218.79","*.roche.com.cn","Roche","",""
"54.223.237.196","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.92.81.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.92.100.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.196.186","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.228.28.211","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"35.246.174.236","*.pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.250.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.215.98.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.137.15.116","*.roche.com.cn","Roche","",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.69.39.51","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.69.70.9","cep-cms.roche.com","","cep-cms.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.178.129","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.69.210.201","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.3.41","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.41.42.78","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.4.117","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.18.48","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.188.195","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.43.199.89","poc.support.roche.com","Roche","",""
"52.49.141.172","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.49.226.201","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.50.177.117","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.51.166.51","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.51.249.49","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"52.81.1.47","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.119.34","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.145.178","*.roche.com.cn","Roche","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.166.246","*.roche.com.cn","Roche","",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"18.194.2.168","emea.leap.roche.com","","emea.leap.roche.com",""
"18.194.25.179","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.29.248","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"18.194.31.53","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.194.71.85","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.194.102.255","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.194.131.4","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.194.151.197","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.194.187.57","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.194.216.18","api-news.roche.com","","api-news.roche.com",""
"18.194.231.183","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.194.246.139","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.195.22.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.42.97","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.195.69.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.99.152","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.131.104","test-api-news.roche.com","","test-api-news.roche.com",""
"18.195.131.243","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.195.133.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"3.124.9.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.88.62","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.93.30","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.124.120.165","emea.leap.roche.com","","emea.leap.roche.com",""
"3.124.132.47","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.124.153.181","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.155.188","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.211.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.249.239","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.125.20.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.100.168","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.125.162.131","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.126.19.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.40.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.66.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.126.212","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.137.240","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.126.159.42","api-news.roche.com","","api-news.roche.com",""
"3.126.187.224","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.127.14.97","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.127.28.56","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.127.49.227","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.127.50.242","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.120.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.154.97","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.166.164","api-news.roche.com","","api-news.roche.com",""
"3.127.196.14","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.127.207.2","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.243.236","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.229.78.245","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"57.180.228.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.16.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.45.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.69.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.63.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.212.167.218","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.212.234.247","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.214.181.151","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.215.123.174","veranstaltungen.roche.com","","",""
"52.215.152.108","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.247.44.225","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.75.228.172","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.192.47.61","rsotool.roche.com","","rsotool.roche.com",""
"18.192.64.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.70.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.86.160","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.192.89.77","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.89.146","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.192.96.19","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.192.97.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.172.244","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.175.111","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"18.192.188.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.246.229","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"18.193.4.24","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.10.9","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.193.55.230","support-dev.roche.com","Roche","",""
"18.193.61.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.93.175","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.193.95.143","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.193.219.21","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"44.196.21.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.151.17.193","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
