IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.24.223.56","aigw.dev.galileo.roche.com","","aigw.dev.galileo.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.241.182.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.251.5.39","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"52.30.60.104","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.30.88.81","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.30.180.178","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.30.230.168","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.31.11.94","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"52.31.84.239","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.31.166.43","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.31.166.185","veranstaltungen.roche.com","","",""
"52.31.207.1","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.92.70.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.192.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.202.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.23.41","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.216.183.142","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"3.227.30.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.227.188.81","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.83.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.74.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.231.74.156","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"35.176.38.65","notifications-test.support.roche.com","Roche","",""
"35.176.106.136","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.176.150.59","poc.support.roche.com","Roche","",""
"35.177.198.165","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.196.85.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.199.140.111","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.127.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.175.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.234.166.148","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"34.204.139.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.218.36.225","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"44.218.72.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.100.209","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.219.144.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.206.148.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.19.225","*.roche.com.cn","Roche","",""
"52.80.21.51","*.roche.com.cn","Roche","",""
"52.80.31.140","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.37.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.72.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.78.183","*.roche.com.cn","Roche","",""
"52.80.87.160","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.88.108","*.roche.com.cn","Roche","",""
"52.80.97.125","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.104.148","*.roche.com.cn","Roche","",""
"52.80.130.97","*.roche.com.cn","Roche","",""
"52.80.130.128","*.roche.com.cn","Roche","",""
"52.80.131.128","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.151.208","*.roche.com.cn","Roche","",""
"52.80.153.158","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.194.69.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.195.100.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.195.102.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.144.181","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"44.210.254.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.211.110.198","nala.leap.roche.com","","nala.leap.roche.com",""
"3.78.209.116","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.79.122.249","cep-cms.roche.com","","cep-cms.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.209.194.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.62.79","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.76.74.205","api-news.roche.com","","api-news.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.81.90","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.77.219.128","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.77.251.93","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.175.14.112","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.170.15.3","notifications-dev.support.roche.com","Roche","",""
"18.171.65.55","notifications-test.support.roche.com","Roche","",""
"35.168.161.45","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.170.115.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.30.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.17.81.240","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.88.87.110","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"18.153.6.165","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.153.175.11","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.163.188.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.139.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.222.168.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.212.126.9","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"3.213.124.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.1.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.7.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.255.131","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.238.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.211.244.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.211.254.162","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"43.196.13.91","*.roche.com.cn","Roche (China) Holding Ltd","",""
"13.230.187.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.61.107","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.156.101.53","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.156.107.253","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"35.156.172.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.209.23","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.157.114.75","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"35.157.118.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.129.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.129.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.146.213","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"35.157.175.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.204.208","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"35.157.209.20","nucleus.roche.com","Roche","nucleus.roche.com",""
"35.158.0.108","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.58.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.141.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.194.210","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.158.201.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.159.131.131","ixcapabilities.roche.com","","ixcapabilities.roche.com",""
"18.196.10.15","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.196.14.211","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.196.15.76","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.196.95.42","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.196.120.120","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.196.139.19","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.196.150.196","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.196.181.132","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.196.205.91","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.196.226.210","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.242.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.253.141","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.197.118.120","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.197.203.133","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.197.224.43","cep-cms.roche.com","","cep-cms.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"54.225.108.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.87.164.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.23.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.122.200","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"52.197.162.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.9.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.64.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.198.166.155","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"54.76.236.22","esign.roche.com","","esign.roche.com",""
"54.77.1.18","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.77.57.68","esign.roche.com","","esign.roche.com",""
"54.77.195.63","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.72.82.107","veranstaltungen.roche.com","","",""
"54.73.148.243","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.218.236.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.184.82.129","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.186.128.64","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.52.242.147","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.53.86.95","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"34.242.96.29","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"34.242.96.227","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.139.94.229","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.40.29.15","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.150.54.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.196.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.150.216.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.67.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.90.8","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.194.103.164","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"18.194.104.199","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.194.124.107","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.194.156.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.26.250","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.136.0","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.189.116","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.195.192.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.192.142","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.195.192.210","api-test-at.roche.com","","api-test-at.roche.com",""
"18.195.197.139","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"54.188.131.8","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"54.178.245.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.33.234.244","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.34.179.110","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.18.146.248","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.19.74.110","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"100.24.148.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.86.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.25.239.112","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.246.168.252","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"54.176.195.214","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.177.1.109","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.94.192","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.71.75","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.252.57.62","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.255.238.54","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"13.41.90.218","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.245.223","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.107.14","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"3.1.207.167","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.23.230","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.28.29.46","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.28.51.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.146.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.190.2","dev-api-news.roche.com","","dev-api-news.roche.com",""
"52.28.211.152","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.28.233.170","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.253.98","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"13.228.39.102","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
