IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.57.176.76","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.57.176.108","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.57.180.194","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.57.191.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.57.202.37","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"52.57.212.184","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.57.232.238","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.57.241.63","dev-api-news.roche.com","","dev-api-news.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.57.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.238.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.206.69.104","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"44.219.253.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.80.19.225","*.roche.com.cn","Roche","",""
"52.80.22.248","*.roche.com.cn","Roche","",""
"52.80.28.244","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.76.87","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.103.153","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.126.250","*.roche.com.cn","Roche","",""
"52.80.130.247","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.141.101","*.roche.com.cn","Roche","",""
"52.80.159.106","*.roche.com.cn","Roche","",""
"52.80.191.30","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.191.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.194.110","*.roche.com.cn","Roche","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.235.231","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"52.80.252.14","*.roche.com.cn","Roche","",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"44.194.46.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.153.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.233.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.144.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.219.60","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"44.213.223.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.52.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.80.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.21.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.127.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.31.136","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"44.217.64.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.39.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.249.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.113.252.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.221.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.235.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.167.219.129","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"18.184.19.44","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.184.27.30","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.184.49.245","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.184.51.113","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.87.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.226.57","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.185.227.40","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.243.84","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.185.247.139","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.68.9.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.23.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.188.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.68.247.63","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.110.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.183.112.39","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.67.94.105","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.93.57.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.120.80","test-api-news.roche.com","","test-api-news.roche.com",""
"54.93.135.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"52.48.14.157","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.48.177.93","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.51.190.41","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"35.83.83.74","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"35.83.230.1","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.74.124.91","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.54","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.95.236.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.93.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.98.93","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.156.116.43","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.146.79","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.157.92.128","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.138.61","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.191.97","api-news.roche.com","","api-news.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.201.142","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.157.201.242","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.228.21","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.16.202","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.23.72","rsotool.roche.com","","rsotool.roche.com",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.46.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.73.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.80.7","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.104.47","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.158.118.150","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.158.119.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.127.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.128.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.160.163","cep-cms.roche.com","","cep-cms.roche.com",""
"18.158.220.217","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.158.231.3","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.22.126","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.159.73.4","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.236.235","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"18.159.243.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.245.3","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.0.49.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.241.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.130.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.250.253","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.50.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.74.104","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"140.179.26.60","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.40.247","*.roche.com.cn","Roche","",""
"140.179.44.163","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.48.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.68.40","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.86.137","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.94.89","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.148.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.161.97","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
