IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.194.80.182","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.194.98.35","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.118.114","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.128.249","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.130.250","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.227.215","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.194.238.117","api-news.roche.com","","api-news.roche.com",""
"18.195.45.145","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.195.63.170","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.195.121.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.144.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.243.173","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"35.172.132.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.173.96.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.175.79.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.204.133.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.250.117.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.232.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.0.163","emea.leap.roche.com","","emea.leap.roche.com",""
"18.193.17.72","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.193.28.106","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.193.30.100","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.193.31.168","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.192.239","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.193.192.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.235.92","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.193.242.210","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.193.243.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.215.136.193","apac.leap.roche.com","","apac.leap.roche.com",""
"35.79.8.68","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.79.118.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.20.150.30","rmspathtraining-images.roche.com","","rmspathtraining-images.roche.com",""
"34.243.159.133","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"3.68.44.35","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.153.127","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.128.49","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.27.212","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"35.156.20.98","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"35.156.45.26","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.156.64.48","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"35.156.101.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.116.214","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.156.197.67","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.203.3","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.223.196","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.156.226.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.243.241","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.3.124","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.157.61.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.124.216","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.157.142.42","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"35.157.151.231","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.184.44","space-health-main.cwp.roche.com","","space-health-main.cwp.roche.com",""
"35.158.5.150","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.158.46.171","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.171.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.198.115.62","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.198.133.36","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.198.146.200","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.198.157.156","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.198.168.114","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.198.168.195","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.198.170.191","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.198.221.210","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.199.55.33","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.236.124.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.224.49.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.128.59","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"44.237.25.138","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.67.112.22","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"52.58.12.212","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.58.14.50","emea.leap.roche.com","","emea.leap.roche.com",""
"52.58.14.117","space-health-release.cwp.roche.com","","space-health-release.cwp.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.50.182","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.58.66.137","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.58.129.138","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.146.139","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.58.186.56","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"52.58.189.25","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"52.58.190.56","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.58.244.80","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.58.251.5","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.58.255.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.16.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.31.148","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"52.59.70.100","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.59.95.107","support-dev.roche.com","Roche","",""
"52.59.157.88","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.59.169.177","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.233.69.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.230.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"99.80.29.76","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"99.80.178.103","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"99.80.239.215","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"99.81.230.34","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.83.109.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.19.113.178","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"35.246.174.236","pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"52.43.7.4","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.76.183.82","esign.roche.com","","esign.roche.com",""
"13.230.105.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.244.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.91.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.22.240.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.36.224","esign.roche.com","","esign.roche.com",""
"63.32.147.230","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.32.232.175","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.33.4.60","esign.roche.com","","esign.roche.com",""
"63.35.81.174","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.255.149.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"54.88.75.134","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.88.141.197","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.89.54.128","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.190.83.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.41.238","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"52.29.42.209","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.89.4","test-api-news.roche.com","","test-api-news.roche.com",""
"52.29.90.115","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.114.101","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.29.133.11","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"52.29.138.35","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.161.198","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"52.29.192.24","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"54.220.185.167","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"44.195.145.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.55.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.213.127.167","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.208.37.136","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.210.74.28","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.214.177","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.211.127.24","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"46.137.199.235","mycafedev.roche.com","","mycafedev.roche.com|mycafevendordev.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.223.49.80","*.roche.com.cn","Roche","",""
"54.223.55.114","*.roche.com.cn","Roche","",""
"54.223.58.117","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.119.26","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.140.101","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.159.113","*.roche.com.cn","Roche","",""
"54.223.167.190","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.184.20","*.roche.com.cn","Roche","",""
"54.223.201.143","*.roche.com.cn","Roche (China) Holding Ltd","",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"44.234.242.212","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"44.235.70.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.235.206.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"44.212.166.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.242.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.241.37","apac.leap.roche.com","","apac.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"52.37.60.216","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.38.224.106","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.183.64.240","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.183.83.123","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"50.18.202.56","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"23.21.32.48","nala.leap.roche.com","","nala.leap.roche.com",""
"23.21.167.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.176.5.131","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.131.92","notifications-test.support.roche.com","Roche","",""
"35.177.142.97","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.233.20.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.233.77.4","lclm-dev.roche.com","F.","lclm-dev.roche.com",""
"18.235.129.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.45.238","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.53.127","api-test-at.roche.com","","api-test-at.roche.com",""
"3.120.68.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.168.214","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.120.219.251","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.121.2.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.66.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.68.201","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.82.2","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.238.164","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.122.7.176","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.122.22.184","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.68","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.122.42.208","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.122.44.0","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.122.77.180","support-dev.roche.com","Roche","",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.123.86.57","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.123.92.169","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.212.248","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.123.218.11","api-test-at.roche.com","","api-test-at.roche.com",""
"3.123.250.15","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.148.95","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"13.228.223.232","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"71.132.2.237","*.roche.com.cn","Roche","",""
"71.132.14.170","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.23.231","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.26.180","*.roche.com.cn","Roche","",""
"71.132.28.148","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.35.205","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.44.183","*.roche.com.cn","Roche","",""
"71.132.49.163","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.231.72.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.155.6.186","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.155.138.176","esign.roche.com","","esign.roche.com",""
"18.180.34.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.180.243.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.240.167","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"18.132.87.5","notifications-test.support.roche.com","Roche","",""
"18.133.130.13","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.2.33","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.20.102","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.135.90.61","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"57.180.127.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.180.160.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.36.101","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.124.63.60","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.124.99.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.203.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.222.193","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.124.224.68","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.125.12.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.90.71","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.125.136.211","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.125.142.76","rsotool.roche.com","","rsotool.roche.com",""
"3.125.238.6","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.52.211","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.89.219","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
