IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.91.162.64","dynamic","dynamic","13a133e0-62bf-45c5-a01a-81e931c76cfd.opensource.ga|35-91-162-64.dns.okay.blue|35.91.162.64.dns.okay.blue|35.91.162.64:443|3k5ncui5.auth0.com|57-180-77-130-ac25.vpn.sse.cisco.com|64-162-91-35.c.dnsnow.site|64-162-91-35.f.dnsnow.site|7s03prprducb0cc9s8ybosl2itolcg09zxpkf84.oastify.com|7t4du.zgchby.xyz|a.plerdy.com|a.quora.com|access.line.me|admin.lookpin.co.kr|api-manager.upbit.com|api.bitget.com|api.csgoroll.com|api.okai-gansou.net|app.1inch.io|app.dodoex.io|app.gamma.xyz|app.jumptask.io|app.optimism.io|app.osmosis.zone|app.thorswap.finance|app.web3ads.net|app.yinxiang.com|arb1-feed.arbitrum.io|arb1-sequencer.arbitrum.io|arb1.arbitrum.io|armenia.blsspainvisa.com|asanteprod.crtx.us.paloaltonetworks.com|biswap.org|bitcoinvn.io|bls.gov|bridge.arbitrum.io|c.plerdy.com|cdn.jsdelivr.net|cdn.lr-in-prod.com|cdn.onesignal.com|cgou1r9opmf9spf42ktg|cgp86a1opmf6q58j7fi0|cgpsmlpopmfa7o22e000|cgqt019opmfa98o2ild0|cgqt019opmfa9j1j17tg|cgrp221opmf4ku17310g|cgs6svpopmf1n4p91ig0|cgs6t09opmf1lbo4g5ig|cgslpihopmfeilhsmru0|cgslpj9opmfesmo3l98g|cgt506popmf8oksqe15g|cgt506popmf97312lhu0|cgtn2q9opmfaedmb5cpg|cgtn2qpopmf9o1dcv250|cgu8v21opmf9bfrjb4kg|cgu8vf9opmf75hce5ni0|cgv2kphopmfa40doeee0|cgv2llhopmf1kqqn1qpg|cgvk9p9opmf5uac80710|cgvk9uhopmf1r9aipd30|ch09ci1opmf15148hm4g|ch09ci1opmf159bd2ssg|ch0nlc9opmfciccl8jhg|ch10li1opmf5oamt8ds0|ch10llpopmf0p86fqatg|ch1pgohopmf1bih1u64g|ch1ph61opmff3lq14pl0|ch2ch9hopmfe893nhrmg|ch2chkhopmfapq1voeng|ch3g2bpopmf2toe0pq5g|ch3g2c1opmf2si0oseog|ch4g0kpopmf7hr3u2im0|ch4g0l1opmf7g593hsr0|ch4jjo9opmf8fjuqh080|ch5ulf9opmf6hj1k9le0|ch6c129opmf2gbi35oqg|ch7gpk1opmf80ar6315g|ch7s97popmfbtdcjjdp0|ch7s989opmfbs1q4t950|chaa7bhopmf3019lq3u0|chaa7c1opmf3f9lf62v0|changehero.io|changenow.io|chat.alfa.cash|chb4h41opmfffhttmejg|chb4h4popmffemjbf030|chbjlgpopmf3vr5f1p6g|chbjlhhopmf3uum1f450|chcekdpopmf96qhdiom0|chceke1opmf943bkn9cg|chcpj79opmfd970aa880|chcpj7hopmfd91b5g9hg|chdof29opmffk906d110|chdof6popmfapv9nbej0|chejvb1opmfc9gva1deg|chejvb1opmfc9i4lec30|chf6sepopmf26l5kami0|chf6sf1opmf24nih0asg|chfthc1opmf8jl7jqceg|chfthc9opmf8i2fle7fg|chg8k0popmf5qsh8fau0|chg8k1popmf6752hedcg|chgt0bhopmf8ircukrag|chhomrhopmf7o2r5vq1g|chi7ochopmf07d08hnm0|chi7od1opmf063lq91f0|chj810popmfd4sptfjmg|chk4s5hopmfei3mehvk0|chk4s5hopmfejo0hnud0|chl54ihopmf69j1fu9f0|chl54j9opmf6k3fjt0h0|chlruvhopmfetsiptu8g|chls0b1opmf884m6v7gg|chte8bhopmf7cpad6gh0|chte9fhopmf6t4m2do1g|chu5ikhopmf3akp650ig|chu5ka9opmf4fg90a340|chugeh9opmf95okip4dg|ci2k7npopmf59kfdla7g|ci3eja1opmfc7lvvtrvg|ci6roghopmfaohn5qol0|ci6ruppopmf4987es2cg|ci7qq8hopmfafsvm3ck0|ci93809opmf08uvtoc90|ci9396popmf8263gn48g|cia9lm9opmfa463e7eng|cia9oshopmf0vbq5a960|cib48u1opmf3okvd7o9g|cib4ai9opmf3ec3e89l0|cibkgghopmfec6bbubhg|cibkia9opmf5obctguig|cidi5cpopmfcs0u931q0|cidi7fhopmfc9qv3m97g|ciengapopmf3l6hkc76g|cieni91opmf5fd53niig|cif3a89opmfdof888a50|cif3b3popmf5lkitlct0|cig1dopopmfdlpnaipd0|cih0ep9opmf33cb7hp30|cih0fq9opmf9omqqe4p0|cijl951opmfaefh9r4kg|cijla1hopmfdh9rk0u60|cikam39opmfau807q8e0|cilo409opmfaguh5b980|cilo421opmf47resqt40|cilq4vhopmf6brithgdg|cilq6ghopmf26nsblerg|cim9smpopmf3ae3ttng0|cin072hopmf95m3k7mb0|cin07r9opmf29cq2rv9g|cinet5hopmf8b3ldunl0|cinete1opmf4ilf4h1dg|cinl8g9opmfc91thabbg|cinl8ghopmfc9lt1udag|cioa2l1opmfavfg3is2g|cioa379opmf3hj249kv0|cioc8u1opmfd47kff7d0|cioc8u9opmfd2goj5t8g|ciomi6popmf790vv547g|ciomj69opmf0nabm2i0g|cipd3e9opmffjkvtk120|cipd43hopmfclt6fig6g|ciq3sspopmf4qrhl1u90|ciq3u1hopmf76dpjoak0|ciqkdapopmfdlbl8dn8g|ciqkdv9opmf582jcq5r0|ciqmnrhopmffi9p7unm0|ciqmnv1opmfffntq85b0|circulardesign.nike.com|cis0ja9opmf0df9mhk40|cis0jbhopmf081n1c5kg|cis5bfhopmf7avono5j0|cis5bupopmffoj5dr6gg|cis5bvpopmffok86d0qg|cismkghopmf35t5tuc40|cit5n3popmf7q5rp2er0|citk7vhopmf5fhafr2v0|ciuo1vhopmf370kc6ua0|ciuo221opmf2pgefjnng|civar79opmf4techgqt0|civctmhopmf5tonm8n10|civculpopmf8rfo0vmt0|cj044ghopmf423fuf07g|cj044hhopmf49rjgup80|cj0hllpopmfdd7v6uib0|cj0hmgpopmf6qofbkndg|cj163ehopmf413fj6uk0|cj164ghopmff8fecid20|cj2c79popmff5guckrsg|cj2c7apopmff5rjjmjkg|cj3cdv1opmf1j8incadg|cj3cet9opmfbu604a870|cj3o8k9opmf83p0p3960|cj3o8nhopmf84njacrr0|cj4esmpopmf0dpl6qfn0|cj4etn1opmf4adjlkufg|cj4pcjpopmfbclmkhckg|cj4pck9opmfbar8nre60|cj4vec1opmffr4pr9vrg|cj58eu1opmfct7ssp960|cj6k7mpopmfbmp86crb0|cloudflare-dns.com|cnfobhmbsrhvmqluj6gghnjsqc86osskr.oast.fun|cnfsbambsrhqhf4k1ph0e8c19t171gtn7.oast.site|cnfv6b6bsrhrm5j8l04geei9ip4kxstmx.oast.pro|cnicgiebsrhn2qr2684gg7bds5fxqsfae.oast.site|cnie4pebsrhsgrg4s320d7c1a5mqzmfzu.oast.live|cnj117ebsrhrc8h2le9gcdquwhxnya5pg.oast.online|cnpdpkmbsrhtts691vp0szshprnk4y5oh.oast.live|co1j6oactodc4jesusi0s55qkwozfxhr1.oast.me|co52r610c8js6kctk1j06ss1ujat38xiw.oast.live|co9ot608hc5se7tihm9g9zoyzwk6u7gk3.oast.me|coincraddle.com|coinzillatag.com|cois3coqevptr3fckg60rkuxmw65mkpme.oast.online|conj4hd2onsc5jglcmk07y9pft6k5keta.oast.me|conk0kl2onsc3p9hspdgd58fgqnao1inn.oast.site|conksod2onsc00orutn0k3kqadejbut4t.oast.fun|cor1fh83v44c047ovn00rnro6rjpotbtr.oast.online|cor26uo3v44ceh63di20onsqo7gmituca.oast.pro|cor2udg3v44cb1te71kgi3hcfurhks5eg.oast.pro|cornbvabp1jc76nhkrs063wdqjfyrfmki.oast.fun|cp.cloudflare.com|cp07o54op87s3unv6hrgusn31fub7gzjw.oast.site|cp0jofb96lqs3tvbhcu0rw34r8no1xyww.oast.online|cp4ankoo5t8c5jp7stlg6dswpwzxsq9zi.oast.fun|cp9bbvsi8tos5jsuqr80euka3jwk1ri15.oast.pro|cpcrequbsrhmdboqipi0r7c6wrijc1hqt.oast.pro|cpe1aoebsrhpunt1l460af5a1be4gtdts.oast.fun|cpe2246bsrhi5kgtjrv0zjmuudiqoy7ta.oast.me|cpeljembsrhrte73rvjgaob3oic99wfrm.oast.me|cpf4fv6bsrhn3u755pk03k69eijxpdmxo.oast.live|cpffn3ubsrhqjc3f00l0of19ezi988b4t.oast.fun|cpgod6ubsrhqeoioh1s09eiebzwzejqu5.oast.pro|cph63e6bsrhmjt3ug250khxiuxm7z774j.oast.fun|cpibcfebsrhninusigv0td5o4uhpzuyzk.oast.me|cpiiuq1k0fos5jtmhjsgjfncnro6b4hu5.oast.me|cpjf0vmbsrhhvcs06b40bmdmpcx1jhkcx.oast.online|cpjj2mebsrhov25mg7fgbgftdnpwua13f.oast.online|cpjvrl6bsrhhka5a9s8g9ad1o414nees8.oast.fun|cpkk76ebsrhkd4krfve0muxnb1faxg17h.oast.live|cpl4bmubsrhje4400f00odfghwgt6dnfg.oast.online|cplc1dubsrhlldgr4780prn8tghdxnmwd.oast.online|cplec06bsrhi4apvs800tauat9td94xn4.oast.fun|cpmppbubsrhllaslsbqgrshzch1sswqmf.oast.live|cpn198ebsrhnaaf9o4ogmow96z4ayoucc.oast.fun|cpnapk6bsrhriv3ugeu0xr9cfcyc3atkj.oast.me|cpolv3ebsrhvt3ru7o6gwfkjo6jwu883u.oast.site|cppo5hmbsrhlfqleol40raqfsa1gpsyqf.oast.me|cpqolsubsrhugmc9n20grungnerw7adax.oast.site|cpr6goebsrhi5po625cgon8s9kerwzy9r.oast.live|cpsfkd3mtq0c6qhjh8hg8fnf3mc7symo5.oast.pro|cpsllumbsrhrhqvhonvgmemdhiowjh3pk.oast.fun|cpt6mngvbmieh0go969gmdp9ohasixw74.oast.pro|cpu72kocvhc47c2mbsqgy8tk53w9q3gj5.oast.site|cpu9rjebsrhnunbu8bi0nacdwrj7nwrbm.oast.online|cpub2debsrht06tle3409xuxarqp1rgzo.oast.pro|cpv263ebsrho31qsmtf0jtgbxwkekfydh.oast.site|cpvihi6bsrhn8omtq570maxbitcp17jdw.oast.pro|cpvspombsrhtmm7c3pqgh4s5fna8yhtp1.oast.me|cq03t5ebsrhk6hm0bljghcidttckdmc7c.oast.pro|cq13e1m9hmlu9kf23rpgi1m8t151bh8en.oast.live|cq35er3rf7ocov3n7kr0dkg4xxnyiiwp5.oast.site|cq377mebsrhv62ub7lm0jus8ubdjban3m.oast.me|cq3j46mbsrhochkregi054ojf5ymdao9x.oast.online|cq43baebsrhhjatbhjf0pxugrruxiw97b.oast.site|cq4e1t1kn24c76olprigzud4dzpd8pfyp.oast.online|cq79akubsrhm59bb4vcg73y61d4zghque.oast.live|cq8k32ebsrhr20djej30ncbjrcg93rr4q.oast.me|cq9kkuhvedoscjmsd5c0pdqefzne71rh5.oast.site|cqa8f4mbsrho79553k6gmw77wp179uyee.oast.live|cqcdmvubsrhmc4tk0ifgyj43aeworxx6m.oast.pro|cqdfguebsrhkr1rit8vgp4d5mn8n6irtb.oast.fun|cqe38lc76cis10lft1og3hijxq1h8yaa8.oast.live|cqf9o0ubsrhicm7d72gg1fn1wj7zzpe3z.oast.pro|cqfmsdmbsrhrukf3qdv0t76abor5b55su.oast.pro|cqhodambsrhi6li0bd2gnxp39o4rctw11.oast.live|cqjh7c2tpc1cbtea1tugjuoe9od5e6o7q.oast.pro|cqnn66om4t2c589hn5q04hmdujr7arf8o.oast.site|cqtv9fm9feegudp19j10kxup1essmn65e.oast.site|cr0nd9qqua5drktffc1gxengqxa9kqw33.oast.live|cr5d7n128jtsn1buguo0zbny4nn1rt7wh.oast.pro|crabpu91h9uv3e32ft0gykhmswg666bn1.oast.me|crfp3tuk8ou6rg455960z8xobpozadeji.oast.site|crjjmerueb8qtjokl3801ujo8b7tuuaba.oast.site|crmp84pe3lkh09re8og01eppzdwo73kz5.oast.live|crmp84pe3lkh09re8og059fn8gp9ei6xi.oast.live|cronos.org|crq2vi8r798a9a7s4idgiyxnacdgdqgrd.oast.pro|crrnlgmbsrhosj09ddd0mpqcjfr5byb7o.oast.site|crsqk8qn2ftmmde4iha0b8ocncfdykpc3.oast.me|crunl8984sdoddjrsecg8jribhjpxb93n.oast.live|crv36eebsrhuenuhk69gswnebnbja1d9p.oast.live|crv928ebsrhnlpi29fegxz6818dwxzbaq.oast.me|crvt4vubsrhs6vuqmdf05yggh1kdj8qro.oast.fun|crvue5mbsrhjh0d9cdcg5mqf38qk6yhit.oast.pro|d1i9v6yeqzpn54.cloudfront.net|db-deploy-experimental.smarttab.com|discord.com|docs.microsoft.com|driverpracticaltest.dvsa.gov.uk|dynamic|easybit.com|ec2-35-91-162-64.us-west-2.compute.amazonaws.com|embed.tawk.to|epay.12306.cn|exchange.exolix.com|exolix.com|fbting.mozzet.com|fi.woo.org|fileaclaim.t-mobilehomeinternetcommunity.com|fixedfloat.com|godex.io|graphql.contentful.com|gu-touch.com|idp.federate.amazon.com|interactsh-url|js.hs-analytics.net|js.hs-banner.com|js.hs-scripts.com|js.hscollectedforms.net|js.hubspot.com|js.usemessages.com|klayswap.com|kyberswap.com|kyfw.12306.cn|letsexchange.io|lifinity.io|lift-api.vfsglobal.com|lift.vfsglobal.com|localhost|login.nvidia.com|logview.lismovideounlimited.auone.jp|m.newage562784512.com|matcha.xyz|mbed|microsoft.com|midway-auth.amazon.com|mixtum.io|mobile.12306.cn|navify.roche.com|njlhn2.znk909.com|oneball2022.com|oneplanetgroup.com|online.vfsglobal.dz|opensea.io|plab.acc.t-mobile.com|polygon.lido.fi|portal.ehawaii.gov|rancher.cattle-system|row2.vfsglobal.com|signin.sakiyomi.ai|sparrow.cloudflare.com|speed.bestip.one|speed.cloudflare.com|staging.achieveworx.com|staging.smappy-if.com|stake.lido.fi|stargate.finance|static.hsappstatic.net|stealthex.io|stlassh.com|sunswap.com|swapter.io|t-443.64-162-91-35.c.dnsnow.site|talesofgames.com|tbi.com.iq|tel-aviv10013.discord.gg|terminal.jup.ag|test-my.api.lixil.co.jp|theblockpro.localhost|think-cell.jp|trade.dydx.exchange|traderjoexyz.com|trumedsystems.com|tst-cd01-www-leylandtrucksltd-co-uk.sitecore.daf.com|ugetube.com|unijoin.io|unpkg.com|upbit.com|upos-sz-mirrorcf1ov.bilivideo.com|uptime.betterstack.com|vvs.finance|wallet.mymonero.com|wallet.polygon.technology|wap.rmb988.com|webmixer.io|widget.mtpelerin.com|wsaws.okx.com|www.7turtle.com|www.alfa.cash|www.bea.gov|www.bls.gov|www.cloudflare.com|www.cloudsign.jp|www.coindesk.com|www.exodus.com|www.fairmarkit.com|www.fillhq.com|www.fixphillydistricts.com|www.gateway2jordan.gov.jo|www.google-analytics.com|www.google.com|www.googleadservices.com|www.gstatic.com|www.jaccs.co.jp|www.myetherwallet.com|www.orca.so|www.preferred.jp|www.rallycra.com|www.sec.gov|www.sogou.com|www.speedtest.net|www.spigotmc.org|www.stantm.com|www.t-mobilefiber.com|www.theblock.co|www.thena.fi|www.vfsglobal.com|www.ziip7.com|xchange.me|xtrf.eu","0.0.0.0|0.0.0.1|1.1.1.1|10.204.9.230|100.100.100.200|101.91.15.155|127.0.0.1|169.254.169.254|172.17.0.2|192.168.0.1|34.77.189.226|35.91.162.64"
"52.212.198.220","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.213.141.170","esign.roche.com","","esign.roche.com",""
"52.214.131.148","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.215.163.175","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.168.108.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.36.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.100.221","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.156.104.231","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.167.15","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.115.185","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.199.44","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.216.202","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.235.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.241.66","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.19.127","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.92.255","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.98.19","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.158.159.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.228.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.1.143","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.159.147.123","test-api-news.roche.com","","test-api-news.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.164.63","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.159.221.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.80.241.103","*.dev.galileo.roche.com","","*.dev.galileo.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"35.153.188.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"34.238.100.161","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.239.61.162","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.204.149.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.20.177","metisstaging.roche.com","","metisstaging.roche.com",""
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.225.156.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.199.141.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.220.66.183","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"52.220.78.24","apac.leap.roche.com","","apac.leap.roche.com",""
"52.220.110.195","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"34.232.101.154","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.149.27","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.179.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.229.99","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.228.139.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.210.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.230.244.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.201.21.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.202.125.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.203.132.229","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.8.68","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"52.29.17.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.29.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.33.57","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.29.40.213","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"52.29.67.74","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.29.72.187","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.93.100","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"52.29.146.216","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.182.47","dpa-pred-dev.roche.com","","dpa-pred-dev.roche.com|*.pegacloud.net|marsdev.roche.com",""
"52.29.182.112","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.235.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.240.160","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.29.250.0","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"99.80.50.89","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"99.81.173.69","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"44.231.35.34","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"52.81.3.241","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"52.81.7.66","*.roche.com.cn","Roche","",""
"52.81.111.157","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.116.18","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.116.16","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.117.198","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.81.157.51","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"52.81.173.69","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"52.81.175.75","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.216.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.2.25","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.199.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.95.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.177.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.218.23.121","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"18.209.207.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.209.253.73","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.209.255.189","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"18.210.151.220","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.88.155.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.111.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.213.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.128.20","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"3.72.221.157","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.73.19.32","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.106.110","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
