IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"54.248.222.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.72.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.17.163","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.225.91.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"54.225.143.27","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"3.72.242.231","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.73.11.213","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.73.141.231","cep-cms.roche.com","","cep-cms.roche.com",""
"3.73.151.92","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.73.183.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.254.215","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.74.14.200","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.74.65.110","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.237.237","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.75.35.141","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.75.106.24","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.126.81","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"54.221.38.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.216.187.18","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"107.20.41.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.247.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.42.99.24","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.131.237","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.42.165.206","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.42.214.82","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.221.138","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.186.72","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.245.118","notifications-dev.support.roche.com","Roche","",""
"71.137.15.116","*.roche.com.cn","Roche","",""
"3.9.111.251","poc.support.roche.com","Roche","",""
"3.9.182.48","notifications-test.support.roche.com","Roche","",""
"3.9.235.73","notifications-test.support.roche.com","Roche","",""
"54.64.148.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.153.28.99","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"3.234.113.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.64.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.70.134","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.73.250","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.192.130.154","support-dev.roche.com","Roche","",""
"18.192.188.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.4.24","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.193.34.115","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"18.193.93.175","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.229.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.244.243","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"23.23.4.175","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"13.228.139.15","CloudFlare Origin Certificate","CloudFlare, Inc.","pipelinedev.roche.com",""
"13.228.179.13","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"3.68.121.236","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.178.129","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.69.210.201","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.0.53","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.34.32","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.70.87.9","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.161.86","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"18.184.56.119","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.184.117.36","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.184.128.250","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.184.143.16","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.210.133","api-news.roche.com","","api-news.roche.com",""
"18.185.2.37","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.185.6.149","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.185.155.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.175.123","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.185.182.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.193.74","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.226.29","test-api-news.roche.com","","test-api-news.roche.com",""
"54.193.100.128","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.220.57.61","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"35.72.238.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.250.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.127.65","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.253.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"43.206.57.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.144.217.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"44.193.114.19","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.24.68.24","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.136.144.82","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.198.171","apac.leap.roche.com","","apac.leap.roche.com",""
"52.200.51.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.200.217.91","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"52.202.142.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.96.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.158.54","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"54.93.178.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.185.110","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.177.139.84","notifications-dev.support.roche.com","Roche","",""
"35.177.202.195","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.208.70.220","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.209.150.161","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.209.240.249","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.210.2.165","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.211.164.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.211.213.101","esign.roche.com","","esign.roche.com",""
"3.78.0.111","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.78.79.143","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.78.238.113","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.79.199.40","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.220.115.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.68.155","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.126.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.152.118","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.156.164.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.53.212","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.157.83.53","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.107.26","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.143.118","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.189.198","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.157.190.174","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.157.196.47","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.157.199.216","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.203.139","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.157.203.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.211.165","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.46.13","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.131.242","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.242.157","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.159.28.255","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"18.159.38.40","support-dev.roche.com","Roche","",""
"18.159.42.185","emea.leap.roche.com","","emea.leap.roche.com",""
"18.159.81.122","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.159.82.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.147.42","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.192.90","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.159.205.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.223.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.81.41.52","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"18.176.138.142","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.242.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.19.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.87.34.33","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.233.16.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.219.50.163","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.1.231","apac.leap.roche.com","","apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"3.120.70.157","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.120.76.71","emea.leap.roche.com","","emea.leap.roche.com",""
"3.120.80.41","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.93.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.110.252","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.123.254","cep-cms.roche.com","","cep-cms.roche.com",""
"3.121.5.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.5.73","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.89.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.144.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.173.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.240.203","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.122.17.99","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.122.26.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.32.189","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.122.33.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.172.3","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.123.55.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.67.149","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.123.95.182","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.136.156","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.123.148.234","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.123.164.85","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.123.181.155","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.123.183.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.222.142.129","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.144.88","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.162.182","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.231.174","*.roche.com.cn","Roche","",""
"54.222.233.228","*.roche.com.cn","Roche","",""
"54.222.252.54","*.roche.com.cn","Roche (China) Holding Ltd","",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"54.238.30.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.80.149","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.115.57","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.225.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.246.145.53","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
