IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.133.130.125","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.134.189.98","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.0.220","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.179.100","poc.support.roche.com","Roche","",""
"18.135.232.195","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.71.186.37","metisstaging.roche.com","","metisstaging.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.173.23.116","metis.roche.com","","metis.roche.com",""
"54.173.172.21","nala.leap.roche.com","","nala.leap.roche.com",""
"35.178.92.7","notifications-dev.support.roche.com","Roche","",""
"35.178.118.63","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.179.2.160","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.255.207.79","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.6.233.237","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.148.140.110","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.101","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.234.227","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"54.247.85.158","esign.roche.com","","esign.roche.com",""
"18.192.155.57","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.193.5.216","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.193.147.237","nucleus.roche.com","Roche","nucleus.roche.com",""
"18.193.169.163","facade.tnt-aspiredev.roche.com","","facade.tnt-aspiredev.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com",""
"18.193.234.251","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"18.193.249.2","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"18.200.215.69","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"107.20.186.15","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"54.75.55.246","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.75.108.45","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.236.176.28","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"47.129.26.249","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"63.33.16.63","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.33.144.158","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"63.33.243.211","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"75.101.220.120","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.169.97.147","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"54.169.114.166","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"3.228.128.33","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"3.229.54.201","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.231.171.127","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"3.224.97.222","metisstaging.roche.com","","metisstaging.roche.com",""
"3.227.135.126","*.pspo.roche.com","PSPO DevSecOps","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.pspo.roche.com",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"34.202.52.64","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.29.17","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.29.19.160","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"52.29.63.106","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.78.221","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.29.142.155","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.29.167.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.183.138","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.29.188.92","lb-mktp-blue.marketplace.roche.com","","lb-mktp-blue.marketplace.roche.com",""
"52.29.196.115","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"52.29.196.205","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.29.214.145","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"52.29.216.170","rsotool.roche.com","","rsotool.roche.com",""
"52.29.230.175","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.243.24","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"35.175.87.223","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"18.198.114.141","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.198.169.241","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.198.217.63","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.198.239.52","api-test-at.roche.com","","api-test-at.roche.com",""
"18.199.187.222","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.74.183.99","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.74.212.223","dbsdev.roche.com","","dbsdev.roche.com",""
"54.194.103.72","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.195.24.0","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"3.120.2.193","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.120.29.63","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.120.57.194","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.120.58.250","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"3.120.76.218","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.120.203.184","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.63.255","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.134.93","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.121.165.138","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.35.220","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.122.43.200","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.122.122.147","dynamic","dynamic","0705f75.my-account.feature-app.srv.smart.com|0936c30.website-stage.srv.smart.com|2c53718.website-stage.srv.smart.com|6684fcc0-fea1-4c74-9023-64c520628821.workspaces-web.com|6db252c3-02d3-4648-9bee-e57b2e723884.workspaces-web.com|86d4c4e.line-selector.feature-app.srv.smart.com|a4114c991b78a4b8bb2136d01e0e4278-1365212468.eu-central-1.elb.amazonaws.com|admin-stage.ab-inbevevents.com|administration-staging.crew-pages.com|ae3a723.website-stage.srv.smart.com|agent-eu-central.ninjarmm.com|alarms-processor.uat.secacloud.com|api-eu-internet-112215851.eu-central-1.elb.amazonaws.com|api-mock.test.oss.ewetel.de|api-sta.monrsa.fr|api.ace.cloud.audi|api.backoffice.dev.visionize.com|api.checksig.com|api.demoboost.com|api.dev.api-portal.hlag.cloud|api.eucentral1.aws.wcs.cudasvc.com|api.heybertha.de|api.magentaquiz.ng.telekom.net|api.platform.dev.yoma-track-trace.com|api.pm-testing.int.moia-group.io|api.prod.public.kieser-logik.com|api.scamranger.ai|api.scrmchanpion.com|api.usetandem.ai|api2.dev.cubotoo.ch|apigateway-uat.service.suitebox.com|apiserver.c-573ebe6.kyma.shoot.live.k8s-hana.ondemand.com|apitest.nexgate.com|app.readpeak.com|app.yinxiang.com|application.dev.weframe.com|apps.igaming-prod.euc1.betsson.tech|assist-repdec-api-dev.roche.com|auth.preprod-wy-triplake.com|aws-cdn.ha-ku.cyou|aws.amazon.com|axesso-load-balancer-prod-1474155328.eu-central-1.elb.amazonaws.com|b2b-subscriptions-api.finn.auto|b5f329f.bottom-bar.feature-app.srv.smart.com|backup-eso.totalenergies.com|bertha-backend.caas.heybertha.de|bet-football.co|billing.aws.alpiq.services|brand.beyondgravity.com|brand.foodspring.com|brand.nestle.com|brand.stuart.com|brand.yello.de|brandmap.rossmann.net|c-158e1c38b5b9793f8b15436b6d539ab3.frontify.com|c-1831dd9f119ac1d5fa1a417db14e630c.frontify.com|c-3b034e8a1a81fc675f230064392dd4dc.frontify.com|c-6bae89b25beee4cb674202d18f3e9f72.frontify.com|c-aa63fd2dbd44da38aff3db71a9ea74e9.frontify.com|c-c8de1b30d72dbeaa56afd97d0c24baf5.frontify.com|c-e52771065bfd1e1cb822cc2debc8f328.frontify.com|c-f33c2c95bde20d6ed032e7dfd90bc697.frontify.com|c27bc85.visualizer.feature-app.srv.smart.com|ces.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|cf.06151953.xyz|cfg-mgr-validation-api.dev.dvsdcs.eu-central-1.aws.bmw.cloud|cms.s7s.ai|codegpt-api.carlrobert.ee|coffeefellows.simplycore.de|commander-cloud.eu|credentials-hapi.mindflow.dev|crowd-de-pp.payone-office.de|csai3i497srsnqlag4g0fyswug4g85x17.oast.me|ctilt2e40sjssknv0ufgymgqme6b7ot9e.oast.online|cuc63cebsrhk3jm5e5o0obqw16qhn1a17.oast.me|d-90060pon19.execute-api.eu-central-1.amazonaws.com|d-cv5gz6ogi2.execute-api.eu-central-1.amazonaws.com|d-fn6b87d2u9.execute-api.eu-central-1.amazonaws.com|d-ldt7uba7cl.execute-api.eu-central-1.amazonaws.com|d446ad0.website-stage.srv.smart.com|dashboard.eu-central-1.int.vos-ml.connected.bmw|dashboard.eu-central-1.test.amlcm.connected.bmw|datamediq.com|dcapp.decadia.net|dcapp.eu-central-1.elasticbeanstalk.com|design.kirken.no|dev-env.i66frmij2h.eu-central-1.elasticbeanstalk.com|dev-inbound.service.d-velop.cloud|dev-partners-api.deep-longevity.com|dev.aws.solunion.com|dev.baufihub.de|dev.datosirpf1.bbva.com|dev.oase.loodswezen.nl|dev.tct.teltonika.lt|dex.g8s.eagle.eu-central-1.aws.gigantic.io|disney-pc-mb.esko-saas.com|documents.dev.business.ewe.de|dvs-css-frontend.st5.dvscss.eu-central-1.aws.bmw.cloud|dynamic|e15ac75f-87bd-46d5-b06b-56740ab6d338.workspaces-web.com|e5b243d.stock-search.feature-app.srv.smart.com|ec2-18-159-15-53.eu-central-1.compute.amazonaws.com|ec2-18-159-85-66.eu-central-1.compute.amazonaws.com|ec2-18-193-218-132.eu-central-1.compute.amazonaws.com|ec2-18-194-74-255.eu-central-1.compute.amazonaws.com|ec2-18-195-28-40.eu-central-1.compute.amazonaws.com|ec2-18-196-159-44.eu-central-1.compute.amazonaws.com|ec2-18-198-59-31.eu-central-1.compute.amazonaws.com|ec2-3-122-122-147.eu-central-1.compute.amazonaws.com|ec2-3-73-168-192.eu-central-1.compute.amazonaws.com|ec2-3-74-0-99.eu-central-1.compute.amazonaws.com|ec2-3-77-71-124.eu-central-1.compute.amazonaws.com|ec2-52-28-251-251.eu-central-1.compute.amazonaws.com|ec2-52-29-198-152.eu-central-1.compute.amazonaws.com|ec2-52-29-217-173.eu-central-1.compute.amazonaws.com|ec2-52-29-75-13.eu-central-1.compute.amazonaws.com|ec2-52-58-54-146.eu-central-1.compute.amazonaws.com|ei.prd.meawallet.app|emea-ms.msuite-engineering.com|epay.12306.cn|eroom-qa.covestro.net|ess.mobymediagroup.com|eu-api.spotme-dev.com|eu-apia.coolkit.cc|eu-central-1.graphql.memberships.prod.greetz-nl.net|eu-core04.issuebook.ihsmarkit.com|eu2.incidents.proofpoint.com|exelab-app-development-bs-days-calc-api.dev.exelab.net|f3f0924.forms.feature-app.srv.smart.com|fc1d5592-faa5-4a18-91e5-bd4d2b86825e.workspaces-web.com|foodrockers.simplycore.de|fr.victoriamilan.ca|fr.viktoriamilan.ch|freshworksapi.com|gatekeepermanual.com|generic-support-service.eu-central-1.emea-goal-olm-sb-test.nikecloud.com|gitops.eu-central-1.test.amlcm.connected.bmw|godumpling.simplycore.de|grafana.lilac-vso-stage.raccoongang.com|handbook.happy-or-not.com|iehub.eu1-dev.edge.siemens.cloud|infra.dbd.simaris.siemens.cloud|ipv6.zscaler.com|itsmapi-dev.tsi-public-cloud.de|kolcson-apigw.raiffeisen.hu|kyfw.12306.cn|lapistimesheet.mobymediagroup.com|lb.akinoncloud.com|lms.lilac-vso-stage.raccoongang.com|loadbalancer-822222558.eu-central-1.elb.amazonaws.com|login.g8s.eagle.eu-central-1.aws.gigantic.io|login.jisou.xyz|lookup-tables-raspl.1plusx.io|loyalty-savingstamps-service.test.cloud.jumbo.com|mam.zdf-studios.com|marke.bayernwerk.de|md-lb.maddogsgame.com|mingle-p01-ionapi.mingle.eu1.inforos.dev.inforcloudsuite.com|mobile.12306.cn|mvnrepo-1009604358.eu-central-1.elb.amazonaws.com|myaccounts.capitalone.com|outcomes-s-beta-fwsn54nsft-1970390068.eu-central-1.elb.amazonaws.com|paystreamgate.com|pdf-archive-backend.test.baon.eu-central-1.aws.bmw.cloud|permissions-api.authorization.auto-int.qualcomm.com|playback.dazn-stage.com|poi-api.caas.heybertha.de|pr2164.api.focus.measure.fielmann.cloud|pre.controljornada1.bbva.com|preview.lilac-vso-stage.raccoongang.com|prmths-hlth.eu-central-1.test.amlcm.connected.bmw|prod-ssr.aws.staffing.stage.epam.com|prod.document-upload.feature-app.srv.smart.com|prod.voxqube.com|prometheus-health.eu-central-1.test.amlcm.connected.bmw|prov-eu-1.cloud.aquasec.com|pumpngo.caas.heybertha.de|pwa.roastmarket.de|qaint-print.qa.clinicalhub.platform.navify.com|qtegra.thermo.com|reason-code-cache.performance.share2act.io|redirect-rs-hukde-de.rs-schaden-test.huk-coburg.cloud|routing.staging.cujo.yo-digital.com|s2a-site-manager.share2act-test.io|safieg.com|screenshot-production.la.welt.de|screenshot-staging.la.welt.de|scrmchanpion.com|sdbackend2-technetium-1.eu-central-1.elasticbeanstalk.com|sdlc-hook.sec-tooling.personio-internal.de|service.prod.eu-central-1.merlin.quicksight.aws.a2z.com|sessions.internal.brickbank.lego.com|sgx.ff11.tk|shop.payone.com|sis.afm.vus.corpinter.net|spamspamspam.prometheus-health.eu-central-1.test.amlcm.connected.bmw|spamspamspam.prometheus.eu-central-1.test.amlcm.connected.bmw|sparrow.cloudflare.com|speed.cloudflare.com|ss-elb-1094084972.eu-central-1.elb.amazonaws.com|stage.a.eliteprospects.com|staging.bitocloud.net|staging.pricefox.gr|stg.scoutbee.app|storefront.commerce.theplatform.eu|streaming.check24-test.de|sushipalace.simplycore.de|teleport.titanos.tv|tellos-xyz.link|test-rancher-new.orphex.co|test.eshops.bmw.cloud|thissubdomainshouldonlyresolveifwildcard.devisubox-sf-sandbox-web-php-81.3t2jqxn3qm.eu-central-1.elasticbeanstalk.com|tknet.rayjump.com|tnc.caas.heybertha.de|track.sourcestream.de|upos-sz-mirrorcf1ov.bilivideo.com|v0-6-2.phantomworksngwsa.de|v1-248-0.mydealer.feature-app.io|v1.web.preprod.logistics.cloud.polytech.com|verdaccio.deploy.evelin.jsmd-group.com|victoriamilan.at|victoriamilanchat.com|victoriarnilandating.com|volkswagen-group.frontify.com|we-pre.peugeot.com|web.caas.heybertha.de|webapi.sandbox.scma.oxgcloud.de|webhook.retloko.dev|wholesale-provider-selection.logistics-ote-test.nikecloud.com|wsaws.okx.com|www.52-058-54-146.plesk.page|www.api.scrmchanpion.com|www.bertha.app|www.buyersclub.se|www.google-analytics.com|www.heybertha.de|www.op-metsa.fi|www.scrmchanpion.com|www.victoriamilan.com.au|www.visa.com.hk|www.volkswagenag-cd.com|www.volkswagenag-cd.de|www.wfgold.com|xdebug.116.plenty.rocks|xpromo.eco.stillfront.com|yact.int.stolo.eu-central-1.aws.bmw.cloud","0.0.0.0|10.100.246.91|100.100.100.200|127.0.0.1|169.254.169.254|172.31.17.232|172.31.21.124|172.31.25.241|172.31.26.3|172.31.29.138|172.31.33.105|172.31.33.107|172.31.34.141|172.31.34.246|172.31.35.17|172.31.38.71|172.31.40.1|172.31.40.170|172.31.40.217|172.31.40.47|172.31.40.67|172.31.41.216|172.31.42.11|172.31.42.169|172.31.42.201|172.31.42.74|172.31.43.110|172.31.43.116|172.31.43.117|172.31.43.119|172.31.43.25|172.31.43.37|172.31.44.110|172.31.44.213|172.31.45.114|172.31.47.156|172.31.47.204|172.31.47.211|172.31.47.24|172.31.47.34|18.159.15.53|18.159.85.66|18.193.218.132|18.194.74.255|18.195.28.40|18.196.159.44|18.198.59.31|3.122.122.147|3.66.31.173|3.73.168.192|3.74.0.99|3.77.71.124|34.77.189.226|35.156.8.50|52.28.251.251|52.29.198.152|52.29.217.173|52.29.75.13|52.58.54.146"
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.167.255","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.122.202.44","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.175.254","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.123.236.249","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.123.251.219","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"52.27.252.247","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.9.102.216","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"3.11.49.95","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"52.72.21.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.160.158.230","metis.roche.com","","metis.roche.com",""
"35.79.154.237","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"54.164.35.98","lclm-tst.roche.com","","lclm-tst.roche.com|lclm-dev.roche.com",""
"35.156.6.100","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"35.156.68.104","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"35.156.94.121","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.156.98.234","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"35.156.110.24","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.156.117.163","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.156.119.140","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"35.156.172.151","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.156.191.76","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.200.21","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"35.156.251.212","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"35.157.2.51","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"35.157.55.47","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"35.157.153.245","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.183.69","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"35.157.251.25","api-news.roche.com","","api-news.roche.com",""
"35.158.55.117","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"35.158.56.165","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"35.158.70.178","test-api-news.roche.com","","test-api-news.roche.com",""
"35.158.88.113","dev-api-news.roche.com","","dev-api-news.roche.com",""
