IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.91.162.64","dynamic","dynamic","13a133e0-62bf-45c5-a01a-81e931c76cfd.opensource.ga|35-91-162-64.dns.okay.blue|35.91.162.64.dns.okay.blue|35.91.162.64:443|3k5ncui5.auth0.com|57-180-77-130-ac25.vpn.sse.cisco.com|64-162-91-35.c.dnsnow.site|64-162-91-35.f.dnsnow.site|7s03prprducb0cc9s8ybosl2itolcg09zxpkf84.oastify.com|7t4du.zgchby.xyz|a.plerdy.com|a.quora.com|access.line.me|admin.lookpin.co.kr|aflapi.axisfinance.co.in|api-manager.upbit.com|api.bitget.com|api.csgoroll.com|api.okai-gansou.net|app.1inch.io|app.dodoex.io|app.gamma.xyz|app.jumptask.io|app.optimism.io|app.osmosis.zone|app.thorswap.finance|app.web3ads.net|app.yinxiang.com|arb1-feed.arbitrum.io|arb1-sequencer.arbitrum.io|arb1.arbitrum.io|armenia.blsspainvisa.com|asanteprod.crtx.us.paloaltonetworks.com|assets.omnix.co.id|atlanta5791.discord.media|atlanta6265.discord.media|autoconfig.admin.erp.mab-academy.com|biswap.org|bitcoinvn.io|bls.gov|bridge.arbitrum.io|c.plerdy.com|cdn.jsdelivr.net|cdn.lr-in-prod.com|cdn.onesignal.com|cgou1r9opmf9spf42ktg|cgp86a1opmf6q58j7fi0|cgpsmlpopmfa7o22e000|cgqt019opmfa98o2ild0|cgqt019opmfa9j1j17tg|cgrp221opmf4ku17310g|cgs6svpopmf1n4p91ig0|cgs6t09opmf1lbo4g5ig|cgslpihopmfeilhsmru0|cgslpj9opmfesmo3l98g|cgt506popmf8oksqe15g|cgt506popmf97312lhu0|cgtn2q9opmfaedmb5cpg|cgtn2qpopmf9o1dcv250|cgu8v21opmf9bfrjb4kg|cgu8vf9opmf75hce5ni0|cgv2kphopmfa40doeee0|cgv2llhopmf1kqqn1qpg|cgvk9p9opmf5uac80710|cgvk9uhopmf1r9aipd30|ch09ci1opmf15148hm4g|ch09ci1opmf159bd2ssg|ch0nlc9opmfciccl8jhg|ch10li1opmf5oamt8ds0|ch10llpopmf0p86fqatg|ch1pgohopmf1bih1u64g|ch1ph61opmff3lq14pl0|ch2ch9hopmfe893nhrmg|ch2chkhopmfapq1voeng|ch3g2bpopmf2toe0pq5g|ch3g2c1opmf2si0oseog|ch4g0kpopmf7hr3u2im0|ch4g0l1opmf7g593hsr0|ch4jjo9opmf8fjuqh080|ch5ulf9opmf6hj1k9le0|ch6c129opmf2gbi35oqg|ch7gpk1opmf80ar6315g|ch7s97popmfbtdcjjdp0|ch7s989opmfbs1q4t950|chaa7bhopmf3019lq3u0|chaa7c1opmf3f9lf62v0|changehero.io|changenow.io|chat.alfa.cash|chb4h41opmfffhttmejg|chb4h4popmffemjbf030|chbjlgpopmf3vr5f1p6g|chbjlhhopmf3uum1f450|chcekdpopmf96qhdiom0|chceke1opmf943bkn9cg|chcpj79opmfd970aa880|chcpj7hopmfd91b5g9hg|chdof29opmffk906d110|chdof6popmfapv9nbej0|chejvb1opmfc9gva1deg|chejvb1opmfc9i4lec30|chf6sepopmf26l5kami0|chf6sf1opmf24nih0asg|chfthc1opmf8jl7jqceg|chfthc9opmf8i2fle7fg|chg8k0popmf5qsh8fau0|chg8k1popmf6752hedcg|chgt0bhopmf8ircukrag|chhomrhopmf7o2r5vq1g|chi7ochopmf07d08hnm0|chi7od1opmf063lq91f0|chj810popmfd4sptfjmg|chk4s5hopmfei3mehvk0|chk4s5hopmfejo0hnud0|chl54ihopmf69j1fu9f0|chl54j9opmf6k3fjt0h0|chlruvhopmfetsiptu8g|chls0b1opmf884m6v7gg|chte8bhopmf7cpad6gh0|chte9fhopmf6t4m2do1g|chu5ikhopmf3akp650ig|chu5ka9opmf4fg90a340|chugeh9opmf95okip4dg|ci2k7npopmf59kfdla7g|ci3eja1opmfc7lvvtrvg|ci6roghopmfaohn5qol0|ci6ruppopmf4987es2cg|ci7qq8hopmfafsvm3ck0|ci93809opmf08uvtoc90|ci9396popmf8263gn48g|cia9lm9opmfa463e7eng|cia9oshopmf0vbq5a960|cib48u1opmf3okvd7o9g|cib4ai9opmf3ec3e89l0|cibkgghopmfec6bbubhg|cibkia9opmf5obctguig|cidi5cpopmfcs0u931q0|cidi7fhopmfc9qv3m97g|ciengapopmf3l6hkc76g|cieni91opmf5fd53niig|cif3a89opmfdof888a50|cif3b3popmf5lkitlct0|cig1dopopmfdlpnaipd0|cih0ep9opmf33cb7hp30|cih0fq9opmf9omqqe4p0|cijl951opmfaefh9r4kg|cijla1hopmfdh9rk0u60|cikam39opmfau807q8e0|cilo409opmfaguh5b980|cilo421opmf47resqt40|cilq4vhopmf6brithgdg|cilq6ghopmf26nsblerg|cim9smpopmf3ae3ttng0|cin072hopmf95m3k7mb0|cin07r9opmf29cq2rv9g|cinet5hopmf8b3ldunl0|cinete1opmf4ilf4h1dg|cinl8g9opmfc91thabbg|cinl8ghopmfc9lt1udag|cioa2l1opmfavfg3is2g|cioa379opmf3hj249kv0|cioc8u1opmfd47kff7d0|cioc8u9opmfd2goj5t8g|ciomi6popmf790vv547g|ciomj69opmf0nabm2i0g|cipd3e9opmffjkvtk120|cipd43hopmfclt6fig6g|ciq3sspopmf4qrhl1u90|ciq3u1hopmf76dpjoak0|ciqkdapopmfdlbl8dn8g|ciqkdv9opmf582jcq5r0|ciqmnrhopmffi9p7unm0|ciqmnv1opmfffntq85b0|circulardesign.nike.com|cis0ja9opmf0df9mhk40|cis0jbhopmf081n1c5kg|cis5bfhopmf7avono5j0|cis5bupopmffoj5dr6gg|cis5bvpopmffok86d0qg|cismkghopmf35t5tuc40|cit5n3popmf7q5rp2er0|citk7vhopmf5fhafr2v0|ciuo1vhopmf370kc6ua0|ciuo221opmf2pgefjnng|civar79opmf4techgqt0|civctmhopmf5tonm8n10|civculpopmf8rfo0vmt0|cj044ghopmf423fuf07g|cj044hhopmf49rjgup80|cj0hllpopmfdd7v6uib0|cj0hmgpopmf6qofbkndg|cj163ehopmf413fj6uk0|cj164ghopmff8fecid20|cj2c79popmff5guckrsg|cj2c7apopmff5rjjmjkg|cj3cdv1opmf1j8incadg|cj3cet9opmfbu604a870|cj3o8k9opmf83p0p3960|cj3o8nhopmf84njacrr0|cj4esmpopmf0dpl6qfn0|cj4etn1opmf4adjlkufg|cj4pcjpopmfbclmkhckg|cj4pck9opmfbar8nre60|cj4vec1opmffr4pr9vrg|cj58eu1opmfct7ssp960|cj6k7mpopmfbmp86crb0|cloudflare-dns.com|cnfobhmbsrhvmqluj6gghnjsqc86osskr.oast.fun|cnfsbambsrhqhf4k1ph0e8c19t171gtn7.oast.site|cnfv6b6bsrhrm5j8l04geei9ip4kxstmx.oast.pro|cnicgiebsrhn2qr2684gg7bds5fxqsfae.oast.site|cnie4pebsrhsgrg4s320d7c1a5mqzmfzu.oast.live|cnj117ebsrhrc8h2le9gcdquwhxnya5pg.oast.online|cnpdpkmbsrhtts691vp0szshprnk4y5oh.oast.live|co1j6oactodc4jesusi0s55qkwozfxhr1.oast.me|co52r610c8js6kctk1j06ss1ujat38xiw.oast.live|co9ot608hc5se7tihm9g9zoyzwk6u7gk3.oast.me|coincraddle.com|coinzillatag.com|cois3coqevptr3fckg60rkuxmw65mkpme.oast.online|conj4hd2onsc5jglcmk07y9pft6k5keta.oast.me|conk0kl2onsc3p9hspdgd58fgqnao1inn.oast.site|conksod2onsc00orutn0k3kqadejbut4t.oast.fun|cor1fh83v44c047ovn00rnro6rjpotbtr.oast.online|cor26uo3v44ceh63di20onsqo7gmituca.oast.pro|cor2udg3v44cb1te71kgi3hcfurhks5eg.oast.pro|cornbvabp1jc76nhkrs063wdqjfyrfmki.oast.fun|cp.cloudflare.com|cp07o54op87s3unv6hrgusn31fub7gzjw.oast.site|cp0jofb96lqs3tvbhcu0rw34r8no1xyww.oast.online|cp4ankoo5t8c5jp7stlg6dswpwzxsq9zi.oast.fun|cp9bbvsi8tos5jsuqr80euka3jwk1ri15.oast.pro|cpcrequbsrhmdboqipi0r7c6wrijc1hqt.oast.pro|cpe1aoebsrhpunt1l460af5a1be4gtdts.oast.fun|cpe2246bsrhi5kgtjrv0zjmuudiqoy7ta.oast.me|cpeljembsrhrte73rvjgaob3oic99wfrm.oast.me|cpf4fv6bsrhn3u755pk03k69eijxpdmxo.oast.live|cpffn3ubsrhqjc3f00l0of19ezi988b4t.oast.fun|cpgod6ubsrhqeoioh1s09eiebzwzejqu5.oast.pro|cph63e6bsrhmjt3ug250khxiuxm7z774j.oast.fun|cpibcfebsrhninusigv0td5o4uhpzuyzk.oast.me|cpiiuq1k0fos5jtmhjsgjfncnro6b4hu5.oast.me|cpjf0vmbsrhhvcs06b40bmdmpcx1jhkcx.oast.online|cpjj2mebsrhov25mg7fgbgftdnpwua13f.oast.online|cpjvrl6bsrhhka5a9s8g9ad1o414nees8.oast.fun|cpkk76ebsrhkd4krfve0muxnb1faxg17h.oast.live|cpl4bmubsrhje4400f00odfghwgt6dnfg.oast.online|cplc1dubsrhlldgr4780prn8tghdxnmwd.oast.online|cplec06bsrhi4apvs800tauat9td94xn4.oast.fun|cpmppbubsrhllaslsbqgrshzch1sswqmf.oast.live|cpn198ebsrhnaaf9o4ogmow96z4ayoucc.oast.fun|cpnapk6bsrhriv3ugeu0xr9cfcyc3atkj.oast.me|cpolv3ebsrhvt3ru7o6gwfkjo6jwu883u.oast.site|cppo5hmbsrhlfqleol40raqfsa1gpsyqf.oast.me|cpqolsubsrhugmc9n20grungnerw7adax.oast.site|cpr6goebsrhi5po625cgon8s9kerwzy9r.oast.live|cpsfkd3mtq0c6qhjh8hg8fnf3mc7symo5.oast.pro|cpsllumbsrhrhqvhonvgmemdhiowjh3pk.oast.fun|cpt6mngvbmieh0go969gmdp9ohasixw74.oast.pro|cpu72kocvhc47c2mbsqgy8tk53w9q3gj5.oast.site|cpu9rjebsrhnunbu8bi0nacdwrj7nwrbm.oast.online|cpub2debsrht06tle3409xuxarqp1rgzo.oast.pro|cpv263ebsrho31qsmtf0jtgbxwkekfydh.oast.site|cpvihi6bsrhn8omtq570maxbitcp17jdw.oast.pro|cpvspombsrhtmm7c3pqgh4s5fna8yhtp1.oast.me|cq03t5ebsrhk6hm0bljghcidttckdmc7c.oast.pro|cq13e1m9hmlu9kf23rpgi1m8t151bh8en.oast.live|cq35er3rf7ocov3n7kr0dkg4xxnyiiwp5.oast.site|cq377mebsrhv62ub7lm0jus8ubdjban3m.oast.me|cq3j46mbsrhochkregi054ojf5ymdao9x.oast.online|cq43baebsrhhjatbhjf0pxugrruxiw97b.oast.site|cq4e1t1kn24c76olprigzud4dzpd8pfyp.oast.online|cq79akubsrhm59bb4vcg73y61d4zghque.oast.live|cq8k32ebsrhr20djej30ncbjrcg93rr4q.oast.me|cq9kkuhvedoscjmsd5c0pdqefzne71rh5.oast.site|cqa8f4mbsrho79553k6gmw77wp179uyee.oast.live|cqcdmvubsrhmc4tk0ifgyj43aeworxx6m.oast.pro|cqdfguebsrhkr1rit8vgp4d5mn8n6irtb.oast.fun|cqe38lc76cis10lft1og3hijxq1h8yaa8.oast.live|cqf9o0ubsrhicm7d72gg1fn1wj7zzpe3z.oast.pro|cqfmsdmbsrhrukf3qdv0t76abor5b55su.oast.pro|cqhodambsrhi6li0bd2gnxp39o4rctw11.oast.live|cqjh7c2tpc1cbtea1tugjuoe9od5e6o7q.oast.pro|cqnn66om4t2c589hn5q04hmdujr7arf8o.oast.site|cqtv9fm9feegudp19j10kxup1essmn65e.oast.site|cr0nd9qqua5drktffc1gxengqxa9kqw33.oast.live|cr5d7n128jtsn1buguo0zbny4nn1rt7wh.oast.pro|crabpu91h9uv3e32ft0gykhmswg666bn1.oast.me|crfp3tuk8ou6rg455960z8xobpozadeji.oast.site|crjjmerueb8qtjokl3801ujo8b7tuuaba.oast.site|crmp84pe3lkh09re8og01eppzdwo73kz5.oast.live|crmp84pe3lkh09re8og059fn8gp9ei6xi.oast.live|cronos.org|crq2vi8r798a9a7s4idgiyxnacdgdqgrd.oast.pro|crrnlgmbsrhosj09ddd0mpqcjfr5byb7o.oast.site|crsqk8qn2ftmmde4iha0b8ocncfdykpc3.oast.me|crunl8984sdoddjrsecg8jribhjpxb93n.oast.live|crv36eebsrhuenuhk69gswnebnbja1d9p.oast.live|crv928ebsrhnlpi29fegxz6818dwxzbaq.oast.me|crvt4vubsrhs6vuqmdf05yggh1kdj8qro.oast.fun|crvue5mbsrhjh0d9cdcg5mqf38qk6yhit.oast.pro|cs4gtkebsrho7kq3glu0bcm486zipuxz1.oast.pro|cs4o2nebsrhmndicasigwrxbn5kmkoqja.oast.me|cs93vembsrhgu741lmrgxqgs8u7fw3fkc.oast.live|csapsno2blls76preutgaxnwmojxh97tu.oast.online|csb0or38shbs74l1t7g0gxnhaz8qjopwx.oast.me|csb1i1ql4s4cutp4c1sgumyaxympackuo.oast.fun|csb42h2h3sft61r6di00ssppkgtxtsea9.oast.online|csd0elubsrhm2kdis340k7qfxh3o1orrz.oast.pro|cse9miebsrhkiret2hpgrh5tkzyccsepc.oast.me|csegjq6bsrhpik94s26gqmcfnr4x5xdj5.oast.pro|csfn6pebsrhil8hqljj0wafssk3dgbwp9.oast.online|csh57subsrhospcnvn30uuwxstcmpfqpz.oast.me|csh7v2mbsrhp71bhbbr03nzhkxbjnusu3.oast.live|csjks85hon1gfnfe2g90c31afrg7cfq1r.oast.live|d1i9v6yeqzpn54.cloudfront.net|db-deploy-experimental.smarttab.com|delivery.promo.airasia.com|discord.com|docs.microsoft.com|driverpracticaltest.dvsa.gov.uk|dynamic|easybit.com|ec2-35-91-162-64.us-west-2.compute.amazonaws.com|embed.tawk.to|epay.12306.cn|exchange.exolix.com|exolix.com|fbting.mozzet.com|fi.woo.org|fileaclaim.t-mobilehomeinternetcommunity.com|fixedfloat.com|godex.io|graphql.contentful.com|gu-touch.com|idp.federate.amazon.com|inetp-ohn-pol03.t-mobile.com|interactsh-url|ironmountainbillingservice.billtrust.com|jirasd-sandbox.t-mobile.com|js.hs-analytics.net|js.hs-banner.com|js.hs-scripts.com|js.hscollectedforms.net|js.hubspot.com|js.usemessages.com|klayswap.com|kyberswap.com|kyfw.12306.cn|letsexchange.io|lifinity.io|lift-api.vfsglobal.com|lift.vfsglobal.com|localhost|login.nvidia.com|logview.lismovideounlimited.auone.jp|m.newage562784512.com|matcha.xyz|mbed|microsoft.com|midway-auth.amazon.com|mixtum.io|mobile.12306.cn|myaccounts.capitalone.com|navify.roche.com|njlhn2.znk909.com|oneball2022.com|oneplanetgroup.com|online.vfsglobal.dz|opensea.io|phapdiengenco3.evn.com.vn|plab.acc.t-mobile.com|polygon.lido.fi|portal.ehawaii.gov|qa.personalizeditems-mbm.walmart.com|qa3-api.croma.com|rancher.cattle-system|row2.vfsglobal.com|scheduler.fareportal.com|secure.ticketmaster.co.uk|signin.sakiyomi.ai|southafrica6172.discord.media|sparrow.cloudflare.com|speed.bestip.one|speed.cloudflare.com|stage-scale10003.discord.media|staging.achieveworx.com|staging.smappy-if.com|stake.lido.fi|stargate.finance|static.hsappstatic.net|stealthex.io|stlassh.com|sunswap.com|swapter.io|t-443.64-162-91-35.c.dnsnow.site|talesofgames.com|tbi.com.iq|tel-aviv10013.discord.gg|terminal.jup.ag|test-my.api.lixil.co.jp|theblockpro.localhost|think-cell.jp|trade.dydx.exchange|traderjoexyz.com|trk.b.t-mobile.com|trumedsystems.com|tst-cd01-www-leylandtrucksltd-co-uk.sitecore.daf.com|turnstile.e113-6ff95b67.us-south.ri-dev2.apic.test.cloud.ibm.com|ugetube.com|unijoin.io|unpkg.com|upbit.com|upos-sz-mirrorcf1ov.bilivideo.com|uptime.betterstack.com|us-east11005.discord.media|us-east8808.discord.media|us-south10006.discord.gg|vvs.finance|wallet.mymonero.com|wallet.polygon.technology|wap.rmb988.com|webmixer.io|widget.mtpelerin.com|wsaws.okx.com|www.7turtle.com|www.alfa.cash|www.bea.gov|www.bls.gov|www.cloudflare.com|www.cloudsign.jp|www.coindesk.com|www.email.myicicilombard.com|www.exodus.com|www.fairmarkit.com|www.fillhq.com|www.fixphillydistricts.com|www.gateway2jordan.gov.jo|www.google-analytics.com|www.google.com|www.googleadservices.com|www.gstatic.com|www.jaccs.co.jp|www.myetherwallet.com|www.orca.so|www.preferred.jp|www.rallycra.com|www.sec.gov|www.sogou.com|www.speedtest.net|www.spigotmc.org|www.stantm.com|www.t-mobilefiber.com|www.theblock.co|www.thena.fi|www.vfsglobal.com|www.wfgold.com|www.ziip7.com|xchange.me|xtrf.eu","0.0.0.0|0.0.0.1|1.1.1.1|10.204.9.230|100.100.100.200|101.91.15.155|127.0.0.1|169.254.169.254|172.17.0.2|192.168.0.1|34.77.189.226|35.91.162.64"
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.199.198","prod-cn1-n1-apis-sandbox.roche.com.cn","","prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn",""
"52.212.84.205","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.212.107.135","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.212.115.102","esign.roche.com","","esign.roche.com",""
"52.213.64.241","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.213.78.150","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.214.224.20","esign.roche.com","","esign.roche.com",""
"52.214.229.71","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.215.60.26","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.215.141.108","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.205.74","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"54.242.233.214","metisstaging.roche.com","","metisstaging.roche.com",""
"3.64.48.199","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"3.64.82.12","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.64.106.92","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.169.114","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.249.211","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.65.17.210","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.65.29.44","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"3.65.80.90","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.65.155.207","cep-cms.roche.com","","cep-cms.roche.com",""
"3.65.169.46","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.65.183.212","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.65.237.127","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.97.241","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.134.125","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.66.181.86","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.66.202.163","test-api-news.roche.com","","test-api-news.roche.com",""
"3.67.18.135","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.67.30.177","api-test-at.roche.com","","api-test-at.roche.com",""
"3.67.32.235","tmate-preprod.roche.com","","tmate-preprod.roche.com|*.pegacloud.net|dpa-pred-stg.roche.com",""
"3.67.32.247","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.67.54.110","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"3.67.65.123","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.153.174","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.67.154.198","dpa-pred-tst.roche.com","","dpa-pred-tst.roche.com|*.pegacloud.net",""
"3.67.209.54","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"18.210.98.223","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"18.211.49.151","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.43.24","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"34.214.91.142","test.rdchat.roche.com","","test.rdchat.roche.com",""
"34.211.250.129","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"3.68.17.54","api-news.roche.com","","api-news.roche.com",""
"3.68.46.96","cep-cms.roche.com","","cep-cms.roche.com",""
"3.68.122.105","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"3.68.122.118","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.68.154.146","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.69.40.195","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.69.91.160","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.69.120.223","rsotool.roche.com","","rsotool.roche.com",""
"3.69.134.230","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.69.153.244","orders-graprime.roche.com","Magento Cloud","",""
"3.69.154.197","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.69.222.224","orders-graprime.roche.com","Magento Cloud","",""
"3.69.248.3","dpa-pred-tst.roche.com","","dpa-pred-tst.roche.com|*.pegacloud.net",""
"3.69.249.229","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.70.7.19","qtt-repository-prod.roche.com","Hoffmann-La Roche","qtt-repository-prod.roche.com|qtt-repository-prod.eu-west-1.elasticbeanstalk.com|qtt-repository-prod.eu-central-1.elasticbeanstalk.com",""
"3.70.94.73","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.70.123.96","orders-graprime-test2.roche.com","Magento Cloud","",""
"3.71.242.129","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"3.78.24.52","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.79.82.53","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.228.76.250","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"3.76.88.0","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.77.16.28","drtest-emea.leap.roche.com","","drtest-emea.leap.roche.com",""
"3.77.61.221","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.77.230.116","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.72.205.184","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.73.47.80","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.80.101","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.108.147","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.74.141.18","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.58.185","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.75.106.24","rsotool.roche.com","","rsotool.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.127.213","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.182.90.242","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.142.80.32","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.171.228.20","veranstaltungen.roche.com","","",""
"34.237.35.254","*.pspo.roche.com","Security Tools and Automation","*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com|*.pspo.roche.com",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.108.189","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.221.171.61","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
