IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.69.48","lb-navify-blue.marketplace-qa.roche.com","","lb-navify-blue.marketplace-qa.roche.com",""
"52.58.70.45","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.58.76.171","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.58.97.31","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.58.149.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.157.36","cep-cms.roche.com","","cep-cms.roche.com",""
"52.58.207.12","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.59.5.135","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.59.7.248","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"52.59.21.241","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.35.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.75.111","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"52.59.88.147","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"52.59.94.39","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.59.117.101","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.59.145.104","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.59.165.194","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.171.108","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"44.209.103.226","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.26.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.80.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.255.223","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.127.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.54.120","nala.leap.roche.com","","nala.leap.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.2.128","*.roche.com.cn","Roche","",""
"52.80.19.112","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.52.236","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.73.48","*.roche.com.cn","Roche","",""
"52.80.91.132","*.roche.com.cn","Roche","",""
"52.80.111.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.115.67","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.121.52","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.221.126","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.226.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.230.86","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.232.241","*.roche.com.cn","Roche","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"44.194.3.100","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"44.194.40.200","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"44.219.223.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.216.0.234","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"44.217.107.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.98.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.206.194.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.250.90.97","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.216.61.21","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"54.217.136.30","esign.roche.com","","esign.roche.com",""
"35.91.162.64","dynamic","dynamic","35-91-162-64.dns.okay.blue|35.91.162.64.dns.okay.blue|35.91.162.64:443|3k5ncui5.auth0.com|57-180-77-130-ac25.vpn.sse.cisco.com|7s03prprducb0cc9s8ybosl2itolcg09zxpkf84.oastify.com|7t4du.zgchby.xyz|a.plerdy.com|a.quora.com|access.line.me|api.bitget.com|api.csgoroll.com|api.okai-gansou.net|app.1inch.io|app.dodoex.io|app.gamma.xyz|app.jumptask.io|app.optimism.io|app.osmosis.zone|app.thorswap.finance|app.web3ads.net|app.yinxiang.com|arb1-sequencer.arbitrum.io|arb1.arbitrum.io|armenia.blsspainvisa.com|asanteprod.crtx.us.paloaltonetworks.com|biswap.org|bitcoinvn.io|bls.gov|bridge.arbitrum.io|c.plerdy.com|cdn.jsdelivr.net|cdn.lr-in-prod.com|cdn.onesignal.com|cgou1r9opmf9spf42ktg|cgp86a1opmf6q58j7fi0|cgpsmlpopmfa7o22e000|cgqt019opmfa98o2ild0|cgqt019opmfa9j1j17tg|cgrp221opmf4ku17310g|cgs6svpopmf1n4p91ig0|cgs6t09opmf1lbo4g5ig|cgslpihopmfeilhsmru0|cgslpj9opmfesmo3l98g|cgt506popmf8oksqe15g|cgt506popmf97312lhu0|cgtn2q9opmfaedmb5cpg|cgtn2qpopmf9o1dcv250|cgu8v21opmf9bfrjb4kg|cgu8vf9opmf75hce5ni0|cgv2kphopmfa40doeee0|cgv2llhopmf1kqqn1qpg|cgvk9p9opmf5uac80710|cgvk9uhopmf1r9aipd30|ch09ci1opmf15148hm4g|ch09ci1opmf159bd2ssg|ch0nlc9opmfciccl8jhg|ch10li1opmf5oamt8ds0|ch10llpopmf0p86fqatg|ch1pgohopmf1bih1u64g|ch1ph61opmff3lq14pl0|ch2ch9hopmfe893nhrmg|ch2chkhopmfapq1voeng|ch3g2bpopmf2toe0pq5g|ch3g2c1opmf2si0oseog|ch4g0kpopmf7hr3u2im0|ch4g0l1opmf7g593hsr0|ch4jjo9opmf8fjuqh080|ch5ulf9opmf6hj1k9le0|ch6c129opmf2gbi35oqg|ch7gpk1opmf80ar6315g|ch7s97popmfbtdcjjdp0|ch7s989opmfbs1q4t950|chaa7bhopmf3019lq3u0|chaa7c1opmf3f9lf62v0|changehero.io|changenow.io|chat.alfa.cash|chb4h41opmfffhttmejg|chb4h4popmffemjbf030|chbjlgpopmf3vr5f1p6g|chbjlhhopmf3uum1f450|chcekdpopmf96qhdiom0|chceke1opmf943bkn9cg|chcpj79opmfd970aa880|chcpj7hopmfd91b5g9hg|chdof29opmffk906d110|chdof6popmfapv9nbej0|chejvb1opmfc9gva1deg|chejvb1opmfc9i4lec30|chf6sepopmf26l5kami0|chf6sf1opmf24nih0asg|chfthc1opmf8jl7jqceg|chfthc9opmf8i2fle7fg|chg8k0popmf5qsh8fau0|chg8k1popmf6752hedcg|chgt0bhopmf8ircukrag|chhomrhopmf7o2r5vq1g|chi7ochopmf07d08hnm0|chi7od1opmf063lq91f0|chj810popmfd4sptfjmg|chk4s5hopmfei3mehvk0|chk4s5hopmfejo0hnud0|chl54ihopmf69j1fu9f0|chl54j9opmf6k3fjt0h0|chlruvhopmfetsiptu8g|chls0b1opmf884m6v7gg|chte8bhopmf7cpad6gh0|chte9fhopmf6t4m2do1g|chu5ikhopmf3akp650ig|chu5ka9opmf4fg90a340|chugeh9opmf95okip4dg|ci2k7npopmf59kfdla7g|ci3eja1opmfc7lvvtrvg|ci6roghopmfaohn5qol0|ci6ruppopmf4987es2cg|ci7qq8hopmfafsvm3ck0|ci93809opmf08uvtoc90|ci9396popmf8263gn48g|cia9lm9opmfa463e7eng|cia9oshopmf0vbq5a960|cib48u1opmf3okvd7o9g|cib4ai9opmf3ec3e89l0|cibkgghopmfec6bbubhg|cibkia9opmf5obctguig|cidi5cpopmfcs0u931q0|cidi7fhopmfc9qv3m97g|ciengapopmf3l6hkc76g|cieni91opmf5fd53niig|cif3a89opmfdof888a50|cif3b3popmf5lkitlct0|cig1dopopmfdlpnaipd0|cih0ep9opmf33cb7hp30|cih0fq9opmf9omqqe4p0|cijl951opmfaefh9r4kg|cijla1hopmfdh9rk0u60|cikam39opmfau807q8e0|cilo409opmfaguh5b980|cilo421opmf47resqt40|cilq4vhopmf6brithgdg|cilq6ghopmf26nsblerg|cim9smpopmf3ae3ttng0|cin072hopmf95m3k7mb0|cin07r9opmf29cq2rv9g|cinet5hopmf8b3ldunl0|cinete1opmf4ilf4h1dg|cinl8g9opmfc91thabbg|cinl8ghopmfc9lt1udag|cioa2l1opmfavfg3is2g|cioa379opmf3hj249kv0|cioc8u1opmfd47kff7d0|cioc8u9opmfd2goj5t8g|ciomi6popmf790vv547g|ciomj69opmf0nabm2i0g|cipd3e9opmffjkvtk120|cipd43hopmfclt6fig6g|ciq3sspopmf4qrhl1u90|ciq3u1hopmf76dpjoak0|ciqkdapopmfdlbl8dn8g|ciqkdv9opmf582jcq5r0|ciqmnrhopmffi9p7unm0|ciqmnv1opmfffntq85b0|circulardesign.nike.com|cis0ja9opmf0df9mhk40|cis0jbhopmf081n1c5kg|cis5bfhopmf7avono5j0|cis5bupopmffoj5dr6gg|cis5bvpopmffok86d0qg|cismkghopmf35t5tuc40|cit5n3popmf7q5rp2er0|citk7vhopmf5fhafr2v0|ciuo1vhopmf370kc6ua0|ciuo221opmf2pgefjnng|civar79opmf4techgqt0|civctmhopmf5tonm8n10|civculpopmf8rfo0vmt0|cj044ghopmf423fuf07g|cj044hhopmf49rjgup80|cj0hllpopmfdd7v6uib0|cj0hmgpopmf6qofbkndg|cj163ehopmf413fj6uk0|cj164ghopmff8fecid20|cj2c79popmff5guckrsg|cj2c7apopmff5rjjmjkg|cj3cdv1opmf1j8incadg|cj3cet9opmfbu604a870|cj3o8k9opmf83p0p3960|cj3o8nhopmf84njacrr0|cj4esmpopmf0dpl6qfn0|cj4etn1opmf4adjlkufg|cj4pcjpopmfbclmkhckg|cj4pck9opmfbar8nre60|cj4vec1opmffr4pr9vrg|cj58eu1opmfct7ssp960|cj6k7mpopmfbmp86crb0|cnfobhmbsrhvmqluj6gghnjsqc86osskr.oast.fun|cnfsbambsrhqhf4k1ph0e8c19t171gtn7.oast.site|cnfv6b6bsrhrm5j8l04geei9ip4kxstmx.oast.pro|cnicgiebsrhn2qr2684gg7bds5fxqsfae.oast.site|cnie4pebsrhsgrg4s320d7c1a5mqzmfzu.oast.live|cnj117ebsrhrc8h2le9gcdquwhxnya5pg.oast.online|cnpdpkmbsrhtts691vp0szshprnk4y5oh.oast.live|co1j6oactodc4jesusi0s55qkwozfxhr1.oast.me|co52r610c8js6kctk1j06ss1ujat38xiw.oast.live|co9ot608hc5se7tihm9g9zoyzwk6u7gk3.oast.me|coincraddle.com|coinzillatag.com|cois3coqevptr3fckg60rkuxmw65mkpme.oast.online|conj4hd2onsc5jglcmk07y9pft6k5keta.oast.me|conk0kl2onsc3p9hspdgd58fgqnao1inn.oast.site|conksod2onsc00orutn0k3kqadejbut4t.oast.fun|cor1fh83v44c047ovn00rnro6rjpotbtr.oast.online|cor26uo3v44ceh63di20onsqo7gmituca.oast.pro|cor2udg3v44cb1te71kgi3hcfurhks5eg.oast.pro|cornbvabp1jc76nhkrs063wdqjfyrfmki.oast.fun|cp.cloudflare.com|cp07o54op87s3unv6hrgusn31fub7gzjw.oast.site|cp0jofb96lqs3tvbhcu0rw34r8no1xyww.oast.online|cp4ankoo5t8c5jp7stlg6dswpwzxsq9zi.oast.fun|cp9bbvsi8tos5jsuqr80euka3jwk1ri15.oast.pro|cronos.org|d1i9v6yeqzpn54.cloudfront.net|db-deploy-experimental.smarttab.com|discord.com|docs.microsoft.com|driverpracticaltest.dvsa.gov.uk|dynamic|easybit.com|ec2-35-91-162-64.us-west-2.compute.amazonaws.com|embed.tawk.to|epay.12306.cn|exchange.exolix.com|exolix.com|fi.woo.org|fixedfloat.com|godex.io|graphql.contentful.com|gu-touch.com|idp.federate.amazon.com|js.hs-analytics.net|js.hs-banner.com|js.hs-scripts.com|js.hscollectedforms.net|js.hubspot.com|js.usemessages.com|klayswap.com|kyberswap.com|kyfw.12306.cn|letsexchange.io|lifinity.io|lift.vfsglobal.com|localhost|login.nvidia.com|logview.lismovideounlimited.auone.jp|matcha.xyz|mbed|microsoft.com|midway-auth.amazon.com|mixtum.io|mobile.12306.cn|navify.roche.com|oneball2022.com|oneplanetgroup.com|online.vfsglobal.dz|opensea.io|polygon.lido.fi|portal.ehawaii.gov|rancher.cattle-system|row2.vfsglobal.com|signin.sakiyomi.ai|sparrow.cloudflare.com|speed.bestip.one|speed.cloudflare.com|staging.achieveworx.com|staging.smappy-if.com|stake.lido.fi|stargate.finance|static.hsappstatic.net|stealthex.io|stlassh.com|sunswap.com|swapter.io|tbi.com.iq|terminal.jup.ag|test-my.api.lixil.co.jp|think-cell.jp|trade.dydx.exchange|traderjoexyz.com|trumedsystems.com|ugetube.com|unijoin.io|unpkg.com|upos-sz-mirrorcf1ov.bilivideo.com|uptime.betterstack.com|vvs.finance|wallet.mymonero.com|wallet.polygon.technology|wap.rmb988.com|webmixer.io|widget.mtpelerin.com|www.7turtle.com|www.alfa.cash|www.bea.gov|www.bls.gov|www.cloudflare.com|www.cloudsign.jp|www.exodus.com|www.fairmarkit.com|www.fillhq.com|www.fixphillydistricts.com|www.gateway2jordan.gov.jo|www.google-analytics.com|www.google.com|www.googleadservices.com|www.gstatic.com|www.jaccs.co.jp|www.myetherwallet.com|www.orca.so|www.preferred.jp|www.rallycra.com|www.sec.gov|www.sogou.com|www.speedtest.net|www.spigotmc.org|www.stantm.com|www.thena.fi|www.vfsglobal.com|www.ziip7.com|xchange.me|xtrf.eu","0.0.0.0|0.0.0.1|1.1.1.1|10.204.9.230|100.100.100.200|101.91.15.155|127.0.0.1|169.254.169.254|172.17.0.2|192.168.0.1|34.77.189.226|35.91.162.64"
"52.0.49.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.158.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.1.241.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.108.125","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.190.186","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.200.73","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.209.114","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.185.2.37","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.185.21.192","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.31.159","api-test-at.roche.com","","api-test-at.roche.com",""
"18.185.39.52","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.185.42.129","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.185.65.25","test-api-news.roche.com","","test-api-news.roche.com",""
"18.185.65.88","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.66.228","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"18.185.155.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.176.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.3","api-news.roche.com","","api-news.roche.com",""
"18.185.201.231","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.185.205.140","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.185.210.115","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.247.139","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"52.68.190.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"23.21.125.165","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.218.31.201","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.104.41","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.208.190","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.93.83.47","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"54.93.124.101","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.178.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.185.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.202.90","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"52.212.63.92","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.212.179.78","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.212.234.247","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.213.167.31","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.213.240.217","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.215.58.59","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.215.59.141","veranstaltungen.roche.com","","",""
"52.215.101.128","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"18.156.27.47","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.126.162","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.133.236","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.156.133.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.140.239","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.117.125","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.171.63","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.205.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.223.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.43","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.32.2","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.158.66.160","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.128.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.159.37","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"18.158.183.182","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.158.188.60","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.158.192.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.239.93","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.158.248.234","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"18.158.249.192","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.159.119.28","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.159.156.46","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.236.235","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"52.55.168.181","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"54.78.55.68","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"13.214.52.125","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"13.215.78.37","apac.leap.roche.com","","apac.leap.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.209.96.150","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.211.87.129","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.211.164.226","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"52.211.171.239","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"3.12.72.213","orders-us-test2.roche.com","Magento Cloud","",""
"52.9.15.47","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.9.179.246","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.9.210.111","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"18.153.255.146","nucleus.roche.com","Roche","nucleus.roche.com",""
"54.64.22.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.17.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.179.122","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"34.236.54.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.237.74.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.37.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.206.173.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.223.74.253","*.roche.com.cn","Roche","",""
"54.223.96.103","*.roche.com.cn","Roche","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.137.92","*.roche.com.cn","Roche","",""
"54.223.140.139","*.roche.com.cn","Roche","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.156.82","*.roche.com.cn","Roche","",""
"54.223.175.2","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.211.104","*.roche.com.cn","Roche","",""
"54.223.212.80","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.218.79","*.roche.com.cn","Roche","",""
"54.223.237.196","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.242.111","*.roche.com.cn","Roche","",""
"54.223.247.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.54.93","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
