IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.9.31.25","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.72.102.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.54.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.60.147","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.94.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.194.132.4","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.55.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.253.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.24.59.30","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.27.74.36","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.156.6.145","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"35.156.14.73","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"35.156.60.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.65.191","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.156.77.102","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"35.156.86.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.90.238","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.96.50","api-test-at.roche.com","","api-test-at.roche.com",""
"35.156.96.116","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.105.39","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"35.156.105.26","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"35.156.109.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.122.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.134.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.154.106","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.156.192.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.194.166","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.194.222","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.202.160","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"35.156.212.179","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.22.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.55.47","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"35.157.61.6","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"35.157.93.4","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"35.157.121.163","nucleus.roche.com","Roche","nucleus.roche.com",""
"35.157.150.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.173.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.179.136","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.234.181","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.158.4.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.23.8","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.38.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.40.153","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"35.158.50.140","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.158.173.210","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.158.192.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.244.77","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"35.159.34.6","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"18.130.89.74","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.130.209.172","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.235.118.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.136.109.117","*.roche.com.cn","Roche","",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.153.82.12","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.16.106.61","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.17.9.133","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"52.17.10.24","veranstaltungen.roche.com","","",""
"52.17.242.161","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.217.185.87","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.218.16.180","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.166.143.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.167.147.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.88.65.18","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.88.128.150","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"18.153.1.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.153.245.184","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"54.76.7.107","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"54.76.8.71","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"54.76.206.83","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.76.225.108","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.77.155.135","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.209.28.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.50.16","nala.leap.roche.com","","nala.leap.roche.com",""
"3.209.95.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.75.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.215.206.234","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.17.174","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.59.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.193.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.231.63.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.112.144","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.147.135","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.184.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.235.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.62.102","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.177.243.121","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.33.114","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.196.108.90","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.196.119.97","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"18.196.132.185","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.196.134.97","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.196.163.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.181.228","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.196.206.127","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.196.217.54","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"18.196.218.45","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.196.247.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.252.87","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.197.0.102","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.197.176.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.197.206.41","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.43.157.227","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"3.90.131.36","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.91.167.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.95.71.99","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"34.246.133.74","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.246.167.164","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.246.228.165","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"34.241.94.221","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.72.55.46","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.72.246.33","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.73.168.219","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.73.170.65","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"176.34.222.210","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"18.138.100.151","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.139.61.54","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.178.15.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.194.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.12.229","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.194.24.135","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"18.194.70.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.81.159","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.90.244","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.116.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.133.18","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.154.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.154.118","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"18.194.217.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.252.191","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.71.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.107.74","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.177.99","rsotool.roche.com","","rsotool.roche.com",""
"18.195.178.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.196.200","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.195.205.62","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"54.211.53.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.246.139.133","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"34.252.152.30","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.252.168.246","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"34.253.40.35","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"34.254.8.123","esign.roche.com","","esign.roche.com",""
"34.255.27.27","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.248.227.12","esign.roche.com","","esign.roche.com",""
"34.250.23.233","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.250.42.1","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.250.253.245","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"13.42.80.194","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.42.147.131","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.134.3","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"13.43.252.35","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"54.177.177.142","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.45.254","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"108.129.58.47","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"100.27.74.121","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.123.57","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"54.251.133.61","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"52.28.9.26","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.18.19","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.28.42.190","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"52.28.59.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.81.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.93.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.103.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.107.1","orders-graprime-test2.roche.com","Magento Cloud","",""
"52.28.120.144","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.28.125.158","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"52.28.153.212","cep-cms.roche.com","","cep-cms.roche.com",""
"52.28.173.99","orders-emea-test2.roche.com","Magento Cloud","",""
"52.28.176.182","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.28.177.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.202.108","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"52.28.202.217","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.28.219.232","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.28.236.98","orders-apac-test1.roche.com","Magento Cloud","",""
"52.28.240.35","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.28.243.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"100.28.33.150","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"46.137.65.97","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"3.128.0.6","orders-us-test2.roche.com","Magento Cloud","",""
"3.128.69.210","orders-us-test2.roche.com","Magento Cloud","",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"35.227.208.13","datacatalog.roche.com","","datacatalog.roche.com|www.datacatalog.roche.com|www.datacatalog.gene.com|datacatalog.gene.com",""
"35.227.250.36","assets.code-test.roche.com","","assets.code-test.roche.com",""
"71.131.195.15","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"71.131.195.57","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.200.180","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.214.31","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.131.215.243","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"71.131.228.182","*.roche.com.cn","Roche","",""
"71.131.245.90","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"52.4.64.26","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.7.209.148","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"50.16.131.161","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"43.206.185.233","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"18.200.143.40","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"18.233.221.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.235.231.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.75.236.53","esign.roche.com","","esign.roche.com",""
"35.162.45.61","test.rdchat.roche.com","","test.rdchat.roche.com",""
"35.163.204.164","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"52.47.121.65","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"54.237.54.54","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.158.117.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.21.15.208","nala.leap.roche.com","","nala.leap.roche.com",""
"107.23.109.130","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"107.23.204.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.36.94.217","eu.aigw.dev.galileo.roche.com","","eu.aigw.dev.galileo.roche.com",""
"47.128.204.179","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
