IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.161.11","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","Roche Diagnostics International AG, Basel Branch Diabetes Care","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.183.54","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.65.70.99","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"3.65.89.186","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.65.103.217","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.65.192.174","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.65.249.100","website-datasources.cwp.roche.com","","website-datasources.cwp.roche.com",""
"3.65.252.49","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.66.75.223","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.208.157","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.66.241.135","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.66.246.130","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.66.254.228","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.67.22.118","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.67.24.169","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"3.67.50.130","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.67.109.243","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.67.142.6","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"3.67.143.199","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"3.67.230.39","api-test-at.roche.com","","api-test-at.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"3.67.252.205","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"54.166.94.190","nala.leap.roche.com","","nala.leap.roche.com",""
"54.65.37.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"52.57.10.31","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.57.10.111","orders-emea-test2.roche.com","Magento Cloud","",""
"52.57.32.22","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"52.57.34.191","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.57.43.187","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"52.57.68.99","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"52.57.97.138","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.57.119.78","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.57.172.162","orders-emea.roche.com","Magento Cloud","",""
"52.57.177.91","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"52.57.215.10","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.57.221.245","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.200.144.1","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"100.26.95.255","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"13.112.220.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.50.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.241.104.197","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.242.7.157","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"34.242.93.45","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"34.242.181.210","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"34.243.116.214","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.254.30.215","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.254.130.14","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"34.252.231.18","veranstaltungen.roche.com","","",""
"34.252.248.90","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"34.253.249.76","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"34.255.221.15","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.156.0.109","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.156.30.223","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.32.7","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.156.40.234","space-health-develop.cwp.roche.com","","space-health-develop.cwp.roche.com",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.132.143","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.156.139.78","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.157.56.45","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.157.61.85","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.99.243","test-api-news.roche.com","","test-api-news.roche.com",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.110.77","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.235.13","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.247.164","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.37.210","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"18.158.73.113","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.130.105","settingsapp-dev.cwp.roche.com","","settingsapp-dev.cwp.roche.com",""
"18.158.243.151","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.159.15.129","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.193.247","emea.leap.roche.com","","emea.leap.roche.com",""
"3.233.212.250","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.165.86","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"18.141.28.44","qa-apac.leap.roche.com","","qa-apac.leap.roche.com",""
"18.141.32.237","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"69.235.173.142","*.roche.com.cn","Roche (China) Holding Ltd","",""
"44.196.121.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.197.95.11","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.183.32.108","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"52.212.98.206","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.212.132.96","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.212.179.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.228.191","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.213.6.23","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.209.112.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.248.218.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.8.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.218.151","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"52.34.134.153","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"3.222.179.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.12.178","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.5.155.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.6.94.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.7.247.78","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"52.220.34.199","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.116.130","innovisiontogether-uat.roche.com","","innovisiontogether-uat.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.222.131.15","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.157.206","*.roche.com.cn","Roche","",""
"54.222.176.43","*.roche.com.cn","Roche","",""
"54.222.202.30","*.roche.com.cn","Roche","",""
"54.222.209.81","*.roche.com.cn","Roche","",""
"52.11.208.147","mediledger-dev.roche.com","","mediledger-dev.roche.com",""
"52.22.91.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.112.118.5","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.114.187.187","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.52.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.115.243.208","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.212.155.6","intelligent-authoring.roche.com","","intelligent-authoring.roche.com|www.intelligent-authoring.roche.com",""
"54.215.188.105","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.215.195.83","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.233.243.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.9.224","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.14.195","*.roche.com.cn","Roche","",""
"52.80.16.14","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.20.1","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.38.107","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.55.90","*.roche.com.cn","Roche","",""
"52.80.136.108","*.roche.com.cn","Roche","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.148.102","*.roche.com.cn","Roche","",""
"52.80.182.62","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.250.238","*.roche.com.cn","Roche","",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"18.153.195.59","intrado-releases.cwp.roche.com","","intrado-releases.cwp.roche.com",""
"18.153.242.157","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.74.149.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.91.211.159","rsc.roche.com","roche","*.rsc.roche.com|rlxupathvm","172.16.194.1"
"18.198.10.191","settingsapp.cwp.roche.com","","settingsapp.cwp.roche.com",""
"35.244.251.115","assets.code.roche.com","","assets.code.roche.com",""
"54.149.56.244","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"44.236.88.102","test.edison.roche.com","","test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com",""
"44.236.201.20","dev.edison.roche.com","","dev.edison.roche.com|dev.api.umbrella.roche.com|dev.auth.umbrella.roche.com|dev.darwin.roche.com|dev.dataplan.roche.com|qa.api.umbrella.roche.com|qa.auth.umbrella.roche.com|qa.darwin.roche.com|qa.dataplan.roche.com|qa.edison.roche.com|www.dev.api.umbrella.roche.com|www.dev.auth.umbrella.roche.com|www.dev.darwin.roche.com|www.dev.dataplan.roche.com|www.dev.edison.roche.com",""
"52.29.19.185","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.88.246","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.126.202","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"52.29.147.216","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.200.169","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"52.29.212.58","intradoreleasesapp-dev.cwp.roche.com","","intradoreleasesapp-dev.cwp.roche.com",""
"52.29.218.156","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.226.127","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.233.177","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"3.213.176.89","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.193.41.239","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.18.59.78","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.18.116.133","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.18.218.218","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.19.68.225","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.19.128.34","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.19.184.172","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.19.239.179","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"35.155.225.104","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"35.186.194.80","grafana.devapps-test.roche.com","","grafana.devapps-test.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"54.216.238.96","nudges.roche.com","","nudges.roche.com|www.nudges.roche.com",""
"52.9.37.90","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"13.37.99.9","institut.roche.com","","institut.roche.com",""
"34.205.150.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.205.192.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"3.208.121.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.209.252.180","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"44.226.201.156","peps-demo.roche.com","","peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com",""
"44.227.135.67","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.226.32.94","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"18.179.189.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.179.221.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.68.62.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.68.109.29","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.92.11.196","rfmlinedev.roche.com","","rfmlinedev.roche.com",""
"54.92.80.224","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"63.32.19.38","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"44.228.105.227","intelligent-authoring-qa.roche.com","","intelligent-authoring-qa.roche.com",""
"44.229.4.212","dev-tracker.roche.com","","dev-tracker.roche.com|www.dev-tracker.roche.com",""
"35.241.29.164","grafana.devapps.roche.com","","grafana.devapps.roche.com",""
"35.156.3.27","dev-api-news.roche.com","","dev-api-news.roche.com",""
"35.156.13.35","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"35.156.40.208","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"35.156.113.116","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"35.156.134.113","buildstatusapp.cwp.roche.com","","buildstatusapp.cwp.roche.com",""
"35.156.156.179","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"35.156.169.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.217.120","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"35.157.0.151","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"35.157.86.188","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"35.157.128.165","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"35.157.143.202","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.157.152.75","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.157.171.37","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.158.7.249","demo-leap.roche.com","","demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com",""
"35.158.75.197","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"35.158.252.141","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"54.76.254.145","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.144.79.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.246.247.36","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"18.133.208.215","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.135.228.186","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.229.19.9","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.214.81.144","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.102.147","support-dev.roche.com","Roche","",""
"18.194.125.95","cep-cms.roche.com","","cep-cms.roche.com",""
"18.194.143.165","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.238.8","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"18.195.30.196","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.127.190","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.161.27","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.197.64","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.195.250.227","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.239.76.247","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.239.222.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.226.124.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
