IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.64.73.203","dynamic","dynamic","0705f75.my-account.feature-app.srv.smart.com|0936c30.website-stage.srv.smart.com|2c53718.website-stage.srv.smart.com|6684fcc0-fea1-4c74-9023-64c520628821.workspaces-web.com|6db252c3-02d3-4648-9bee-e57b2e723884.workspaces-web.com|86d4c4e.line-selector.feature-app.srv.smart.com|a4114c991b78a4b8bb2136d01e0e4278-1365212468.eu-central-1.elb.amazonaws.com|admin-stage.ab-inbevevents.com|administration-staging.crew-pages.com|ae3a723.website-stage.srv.smart.com|agent-eu-central.ninjarmm.com|agenzia.vet.it|aktivo3.com|aktivo3.it|alarms-processor.uat.secacloud.com|ameconviene.tariffaperfetta.it|api-eu-internet-112215851.eu-central-1.elb.amazonaws.com|api-mock.test.oss.ewetel.de|api-sta.monrsa.fr|api.ace.cloud.audi|api.backoffice.dev.visionize.com|api.checksig.com|api.demoboost.com|api.dev.api-portal.hlag.cloud|api.eucentral1.aws.wcs.cudasvc.com|api.heybertha.de|api.ivayapi.com|api.magentaquiz.ng.telekom.net|api.platform.dev.yoma-track-trace.com|api.pm-testing.int.moia-group.io|api.prod.public.kieser-logik.com|api.scamranger.ai|api.scrmchanpion.com|api.usetandem.ai|api.weyes.it|api2.dev.cubotoo.ch|apigateway-uat.service.suitebox.com|apiserver.c-573ebe6.kyma.shoot.live.k8s-hana.ondemand.com|apitest.nexgate.com|app.readpeak.com|app.yinxiang.com|application.dev.weframe.com|apps.igaming-prod.euc1.betsson.tech|assist-repdec-api-dev.roche.com|audioanalogue.com|auth.preprod-wy-triplake.com|aws-cdn.ha-ku.cyou|aws.amazon.com|axesso-load-balancer-prod-1474155328.eu-central-1.elb.amazonaws.com|b2b-subscriptions-api.finn.auto|b5f329f.bottom-bar.feature-app.srv.smart.com|backup-eso.totalenergies.com|bertha-backend.caas.heybertha.de|bet-football.co|betterlife.srl|betterlifeitalia.it|billing.aws.alpiq.services|blog.laterradelledonneilfilm.com|brand.beyondgravity.com|brand.foodspring.com|brand.nestle.com|brand.stuart.com|brand.yello.de|brandmap.rossmann.net|bruna-test.main.matchmaking-backend.develop.hyrax.gg|c-158e1c38b5b9793f8b15436b6d539ab3.frontify.com|c-1831dd9f119ac1d5fa1a417db14e630c.frontify.com|c-3b034e8a1a81fc675f230064392dd4dc.frontify.com|c-6bae89b25beee4cb674202d18f3e9f72.frontify.com|c-aa63fd2dbd44da38aff3db71a9ea74e9.frontify.com|c-c8de1b30d72dbeaa56afd97d0c24baf5.frontify.com|c-e52771065bfd1e1cb822cc2debc8f328.frontify.com|c-f33c2c95bde20d6ed032e7dfd90bc697.frontify.com|c27bc85.visualizer.feature-app.srv.smart.com|ces.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com|cf.06151953.xyz|cfg-mgr-validation-api.dev.dvsdcs.eu-central-1.aws.bmw.cloud|chatbot-test.orphex.co|clipper.connectionslab.eu|cms.s7s.ai|codegpt-api.carlrobert.ee|coffeefellows.simplycore.de|commander-cloud.eu|credentials-hapi.mindflow.dev|crowd-de-pp.payone-office.de|csai3i497srsnqlag4g0fyswug4g85x17.oast.me|ctilt2e40sjssknv0ufgymgqme6b7ot9e.oast.online|cuc63cebsrhk3jm5e5o0obqw16qhn1a17.oast.me|d-90060pon19.execute-api.eu-central-1.amazonaws.com|d-cv5gz6ogi2.execute-api.eu-central-1.amazonaws.com|d-fn6b87d2u9.execute-api.eu-central-1.amazonaws.com|d-ldt7uba7cl.execute-api.eu-central-1.amazonaws.com|d3edb1e0-candidates-mobile-20e2-2141551503.eu-central-1.elb.amazonaws.com|d446ad0.website-stage.srv.smart.com|dashboard.eu-central-1.int.vos-ml.connected.bmw|dashboard.eu-central-1.test.amlcm.connected.bmw|datamediq.com|dcapp.decadia.net|dcapp.eu-central-1.elasticbeanstalk.com|design.kirken.no|dev-env.i66frmij2h.eu-central-1.elasticbeanstalk.com|dev-inbound.service.d-velop.cloud|dev-partners-api.deep-longevity.com|dev.aws.solunion.com|dev.baufihub.de|dev.datosirpf1.bbva.com|dev.oase.loodswezen.nl|dev.tct.teltonika.lt|dev.tijey.com|dex.g8s.eagle.eu-central-1.aws.gigantic.io|disney-pc-mb.esko-saas.com|documents.dev.business.ewe.de|dvs-css-frontend.st5.dvscss.eu-central-1.aws.bmw.cloud|dynamic|e15ac75f-87bd-46d5-b06b-56740ab6d338.workspaces-web.com|e5b243d.stock-search.feature-app.srv.smart.com|ec2-18-159-15-53.eu-central-1.compute.amazonaws.com|ec2-18-159-85-66.eu-central-1.compute.amazonaws.com|ec2-18-193-218-132.eu-central-1.compute.amazonaws.com|ec2-18-194-74-255.eu-central-1.compute.amazonaws.com|ec2-18-195-28-40.eu-central-1.compute.amazonaws.com|ec2-18-196-159-44.eu-central-1.compute.amazonaws.com|ec2-18-198-59-31.eu-central-1.compute.amazonaws.com|ec2-3-122-122-147.eu-central-1.compute.amazonaws.com|ec2-3-64-73-203.eu-central-1.compute.amazonaws.com|ec2-3-73-168-192.eu-central-1.compute.amazonaws.com|ec2-3-74-0-99.eu-central-1.compute.amazonaws.com|ec2-3-74-55-204.eu-central-1.compute.amazonaws.com|ec2-3-77-71-124.eu-central-1.compute.amazonaws.com|ec2-35-157-148-81.eu-central-1.compute.amazonaws.com|ec2-52-28-251-251.eu-central-1.compute.amazonaws.com|ec2-52-29-198-152.eu-central-1.compute.amazonaws.com|ec2-52-29-217-173.eu-central-1.compute.amazonaws.com|ec2-52-29-228-80.eu-central-1.compute.amazonaws.com|ec2-52-29-75-13.eu-central-1.compute.amazonaws.com|ec2-52-58-54-146.eu-central-1.compute.amazonaws.com|ecocoach-dev.query.api.dvb.corpinter.net|ei.prd.meawallet.app|emea-ms.msuite-engineering.com|enbw-bea.wsq.io|epay.12306.cn|eroom-qa.covestro.net|erp.ivayapi.com|ess.mobymediagroup.com|eu-api.spotme-dev.com|eu-apia.coolkit.cc|eu-central-1.graphql.memberships.prod.greetz-nl.net|eu-core04.issuebook.ihsmarkit.com|eu-devops.uniview.com|eu2.incidents.proofpoint.com|exelab-app-development-bs-days-calc-api.dev.exelab.net|f3f0924.forms.feature-app.srv.smart.com|fc1d5592-faa5-4a18-91e5-bd4d2b86825e.workspaces-web.com|foodrockers.simplycore.de|fr.victoriamilan.ca|fr.viktoriamilan.ch|freshworksapi.com|fuel50careerdrive.com|gatekeepermanual.com|generic-support-service.eu-central-1.emea-goal-olm-sb-test.nikecloud.com|ginocchierarilife.com|ginocchierarilife.it|gitops.eu-central-1.test.amlcm.connected.bmw|godumpling.simplycore.de|grafana-test.orphex.co|grafana.lilac-vso-stage.raccoongang.com|handbook.happy-or-not.com|hotelsopravento.it|iehub.eu1-dev.edge.siemens.cloud|ilcontato.it|infra.dbd.simaris.siemens.cloud|int.monobank.ua|ipv6.zscaler.com|itsmapi-dev.tsi-public-cloud.de|jenkins.cybus.dev|kolcson-apigw.raiffeisen.hu|kyfw.12306.cn|l1-proxy.eagleyun.com|lapistimesheet.mobymediagroup.com|lb.akinoncloud.com|ldosc.click|lebk-stars.net|lms.lilac-vso-stage.raccoongang.com|loadbalancer-822222558.eu-central-1.elb.amazonaws.com|login.g8s.eagle.eu-central-1.aws.gigantic.io|login.jisou.xyz|lookup-tables-raspl.1plusx.io|loyalty-savingstamps-service.test.cloud.jumbo.com|magicposture.it|mam.zdf-studios.com|marke.bayernwerk.de|mb1-trial.esko-saas.com|md-lb.maddogsgame.com|medwing.com|metalblockchain.org|metaportal-logging-nonprod.eksinfra.direct|mingle-p01-ionapi.mingle.eu1.inforos.dev.inforcloudsuite.com|mobile.12306.cn|monade.io|mvnrepo-1009604358.eu-central-1.elb.amazonaws.com|myaccounts.capitalone.com|nist.gov|nxtpeople.io|outcomes-s-beta-fwsn54nsft-1970390068.eu-central-1.elb.amazonaws.com|paystreamgate.com|pdf-archive-backend.test.baon.eu-central-1.aws.bmw.cloud|permissions-api.authorization.auto-int.qualcomm.com|pi.eu-central-1.amazonaws.com|playback.dazn-stage.com|poi-api.caas.heybertha.de|pr2164.api.focus.measure.fielmann.cloud|pre.controljornada1.bbva.com|preview.lilac-vso-stage.raccoongang.com|prmths-hlth.eu-central-1.test.amlcm.connected.bmw|prod-ssr.aws.staffing.stage.epam.com|prod.document-upload.feature-app.srv.smart.com|prod.voxqube.com|prometheus-health.eu-central-1.test.amlcm.connected.bmw|promo.cancelloperfetto.it|prov-eu-1.cloud.aquasec.com|pumpngo.caas.heybertha.de|purificatori.betterlife.srl|pwa.roastmarket.de|qa.bsgplayground.net|qaint-print.qa.clinicalhub.platform.navify.com|qtegra.thermo.com|reason-code-cache.performance.share2act.io|redirect-rs-hukde-de.rs-schaden-test.huk-coburg.cloud|rosasgioiellerie.com|routing.staging.cujo.yo-digital.com|s2a-site-manager.share2act-test.io|safieg.com|screenshot-production.la.welt.de|screenshot-staging.la.welt.de|scrmchanpion.com|sdbackend2-technetium-1.eu-central-1.elasticbeanstalk.com|sdlc-hook.sec-tooling.personio-internal.de|service.prod.eu-central-1.merlin.quicksight.aws.a2z.com|sessions.internal.brickbank.lego.com|sgx.ff11.tk|shop.payone.com|sis.afm.vus.corpinter.net|softsec.science|solartetto.it|spamspamspam.prometheus-health.eu-central-1.test.amlcm.connected.bmw|spamspamspam.prometheus.eu-central-1.test.amlcm.connected.bmw|sparrow.cloudflare.com|speed.cloudflare.com|ss-elb-1094084972.eu-central-1.elb.amazonaws.com|stage.a.eliteprospects.com|staging.bitocloud.net|staging.pricefox.gr|stg.scoutbee.app|storefront.commerce.theplatform.eu|streaming.check24-test.de|sushipalace.simplycore.de|tariffaperfetta.it|teleport.titanos.tv|tellos-xyz.link|test-django.orphex.co|test-rancher-new.orphex.co|test-zorg.hfsplatform.com|test.app.orphex.co|test.com|test.eshops.bmw.cloud|test.panel.orphex.co|test.panelapi.orphex.co|thissubdomainshouldonlyresolveifwildcard.devisubox-sf-sandbox-web-php-81.3t2jqxn3qm.eu-central-1.elasticbeanstalk.com|tijey.com|tknet.rayjump.com|tnc.caas.heybertha.de|track.sourcestream.de|ua-army.help|uahelp.monobank.ua|upos-sz-mirrorcf1ov.bilivideo.com|v0-6-2.phantomworksngwsa.de|v1-248-0.mydealer.feature-app.io|v1.web.preprod.logistics.cloud.polytech.com|vascaindoccia.eu|verdaccio.deploy.evelin.jsmd-group.com|vet.it|victoriamilan.at|victoriamilanchat.com|victoriarnilandating.com|volkswagen-group.frontify.com|we-pre.peugeot.com|web.caas.heybertha.de|webapi.sandbox.scma.oxgcloud.de|webhook.retloko.dev|weiss2.io|wholesale-provider-selection.logistics-ote-test.nikecloud.com|wiki.essent.nl|wsaws.okx.com|www.52-058-54-146.plesk.page|www.aktivo3.com|www.aktivo3.it|www.api.scrmchanpion.com|www.audioanalogue.com|www.bertha.app|www.betterlife.srl|www.betterlifeitalia.it|www.binance.com|www.buyersclub.se|www.ginocchierarilife.com|www.google-analytics.com|www.heybertha.de|www.hotelsopravento.it|www.ilcontato.it|www.magicposture.it|www.op-metsa.fi|www.rosasgioiellerie.com|www.scrmchanpion.com|www.solartetto.it|www.tariffaperfetta.it|www.tijey.com|www.vascaindoccia.eu|www.vet.it|www.victoriamilan.com.au|www.visa.com.hk|www.volkswagenag-cd.com|www.volkswagenag-cd.de|www.wfgold.com|xdebug.116.plenty.rocks|xpromo.eco.stillfront.com|yact.int.stolo.eu-central-1.aws.bmw.cloud","0.0.0.0|10.100.246.91|100.100.100.200|127.0.0.1|169.254.169.254|169.254.170.2|172.31.17.232|172.31.21.124|172.31.25.241|172.31.26.3|172.31.29.138|172.31.33.105|172.31.33.107|172.31.34.141|172.31.34.246|172.31.35.17|172.31.38.71|172.31.40.1|172.31.40.170|172.31.40.217|172.31.40.47|172.31.40.67|172.31.41.216|172.31.42.11|172.31.42.169|172.31.42.201|172.31.42.74|172.31.43.110|172.31.43.116|172.31.43.117|172.31.43.119|172.31.43.25|172.31.43.37|172.31.44.110|172.31.44.213|172.31.45.114|172.31.47.156|172.31.47.204|172.31.47.211|172.31.47.24|172.31.47.34|18.159.15.53|18.159.85.66|18.193.218.132|18.194.74.255|18.195.28.40|18.196.159.44|18.198.59.31|3.122.122.147|3.64.73.203|3.66.31.173|3.73.168.192|3.74.0.99|3.74.55.204|3.77.71.124|34.77.189.226|35.156.8.50|35.157.148.81|52.28.251.251|52.29.198.152|52.29.217.173|52.29.228.80|52.29.75.13|52.58.54.146"
"3.64.75.15","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.64.88.111","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.181.105","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.182.212","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.64.183.89","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.65.45.125","test-emea.leap.roche.com","","test-emea.leap.roche.com",""
"3.65.173.227","codeocean.kamino-dev.roche.com","","codeocean.kamino-dev.roche.com|analytics.codeocean.kamino-dev.roche.com|registry.codeocean.kamino-dev.roche.com",""
"3.65.183.47","dim-poc.aws.cloud.roche.com","","dim-poc.aws.cloud.roche.com",""
"3.65.230.52","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.103.209","cep-drupal-test.roche.com","","cep-drupal-test.roche.com",""
"3.66.123.74","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.31.64","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.62.238","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.67.112.128","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.67.144.165","remoteservice.roche.com","F.Hoffmann-La Roche AGF.","remoteservice.roche.com",""
"3.67.203.188","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"52.70.207.245","nala.leap.roche.com","","nala.leap.roche.com",""
"34.212.73.188","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"34.214.101.91","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.208.208.68","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"3.72.137.18","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"3.72.138.6","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.72.216.85","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"3.72.217.247","api-test-at.roche.com","","api-test-at.roche.com",""
"3.72.226.209","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"3.73.15.86","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.73.137.203","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.73.190.246","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.73.202.24","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.73.246.137","facade.tnt-aspiredev.roche.com","","facade.tnt-aspiredev.roche.com",""
"3.74.22.193","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.74.48.135","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.74.103.160","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.74.176.111","staging-app1.cwp.roche.com","","staging-app1.cwp.roche.com",""
"3.75.54.115","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.159.232","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.75.165.224","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.78.15.68","lb-sb-translations.navify-uat.roche.com","","lb-sb-translations.navify-uat.roche.com",""
"3.79.157.66","api-news.roche.com","","api-news.roche.com",""
"3.79.251.140","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"18.175.9.137","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.37.17.205","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"52.37.237.70","cmg-oasis-dev-talk2data.roche.com","","cmg-oasis-dev-talk2data.roche.com",""
"52.38.217.249","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"184.72.119.212","gsctrackandtracedevelop.roche.com","","gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com",""
"57.180.82.145","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"57.182.15.229","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"52.29.48.116","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"52.29.61.204","nucleus.roche.com","Roche","nucleus.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.94.80","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"52.29.100.89","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.29.109.169","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"52.29.132.21","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"52.29.136.49","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
