IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.58.179.176","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.201.254","test-api-news.roche.com","","test-api-news.roche.com",""
"52.58.204.125","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"52.58.206.76","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"52.58.214.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.58.224.131","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"52.59.59.7","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"52.59.66.251","lb-mktp-blue.marketplace-dev.roche.com","","lb-mktp-blue.marketplace-dev.roche.com",""
"52.59.76.107","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.83.101","api-test-at.roche.com","","api-test-at.roche.com",""
"52.59.91.87","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.59.106.65","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.59.139.198","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"52.59.159.15","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.124.10.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.47.97","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.124.60.4","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.124.87.66","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.152.177","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.124.152.251","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.156.88","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.245.180","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"3.124.255.74","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.125.70.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.89.170","cep-cms.roche.com","","cep-cms.roche.com",""
"3.125.134.61","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.125.165.192","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.125.180.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.232.92","dev-website-datasources.cwp.roche.com","","dev-website-datasources.cwp.roche.com",""
"3.125.234.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.251.141","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.253.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.114.214","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"3.126.124.230","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.165.191","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.126.206.210","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.215.45","portal.apis.roche.com","","apis.roche.com|portal.apis.roche.com",""
"3.126.224.91","lb-navify-blue.navify-uat.roche.com","","lb-navify-blue.navify-uat.roche.com",""
"3.127.18.92","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"3.127.43.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.60.200","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"3.127.71.85","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"3.127.101.121","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"3.127.106.238","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"3.127.120.4","orders-emea.roche.com","Magento Cloud","",""
"3.127.156.184","emea.leap.roche.com","","emea.leap.roche.com",""
"3.127.163.64","orders-apac.roche.com","Magento Cloud","",""
"3.127.164.39","api-news.roche.com","","api-news.roche.com",""
"3.127.172.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.176.210","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"3.127.180.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.127.216.201","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.127.226.129","orders-emea-test1.roche.com","Magento Cloud","",""
"3.127.246.211","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.184.58.170","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"18.184.72.119","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.184.111.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.252.1","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.252.37","globaleln-dev.roche.com","","globaleln-dev.roche.com",""
"18.185.39.72","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.185.166.144","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"18.185.167.163","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.181.121","rsotool.roche.com","","rsotool.roche.com",""
"18.185.193.166","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.203.207","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.160","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"18.185.225.249","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.185.237.30","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"35.163.204.164","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"54.220.51.47","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"140.179.41.104","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.41.230","*.roche.com.cn","Roche","",""
"140.179.42.108","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.65.92","*.roche.com.cn","Roche","",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.241","*.roche.com.cn","Roche","",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.73.216","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.74.27","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.93.212","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.119.50","*.roche.com.cn","Roche","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.132.205","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.167.244","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.171.207","*.roche.com.cn","Roche","",""
"52.1.79.120","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.54.36.218","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.167.36.185","*.dev.galileo.roche.com","","*.dev.galileo.roche.com",""
"18.213.92.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.219.80","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.139.78","metis.roche.com","","metis.roche.com",""
"18.214.228.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.208.162.15","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"52.209.22.153","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.209.136.135","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.209.234.41","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"52.211.36.95","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"35.85.133.93","rmspathtraining.roche.com","","rmspathtraining.roche.com",""
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"18.209.10.41","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.211.114.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.212.42.59","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"52.212.68.194","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"52.215.108.0","esign.roche.com","","esign.roche.com",""
"52.215.142.31","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.215.214.239","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.168.48.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.100.221","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.156.104.231","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.167.15","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.216.202","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.235.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.241.66","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.amazonaws.com|*.cloudfront.net|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com|learningcontentcommunity.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.10.28","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.158.19.127","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.92.255","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.98.19","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.158.159.6","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.228.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.1.143","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"18.159.23.229","test-api-news.roche.com","","test-api-news.roche.com",""
"18.159.64.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.164.63","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.159.221.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.50.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.163.211","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"176.34.197.154","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"176.34.222.210","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"54.188.65.45","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.179.10.159","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.185.140","apac.leap.roche.com","","apac.leap.roche.com",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.223.33.94","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"54.223.43.47","*.roche.com.cn","Roche","",""
"54.223.64.82","*.roche.com.cn","Roche","",""
"54.223.66.178","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.122.203","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.132.132","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.159.255","*.roche.com.cn","Roche","",""
"54.223.160.175","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.222.188","*.roche.com.cn","Roche","",""
