IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"52.37.40.118","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"54.222.152.66","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.158.162","*.roche.com.cn","Roche","",""
"54.222.172.19","*.roche.com.cn","Roche","",""
"54.222.179.248","*.roche.com.cn","Roche","",""
"54.222.227.150","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.222.242.250","*.roche.com.cn","Roche","",""
"18.178.10.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.215.81.178","fcworkflow.roche.com","","fcworkflow.roche.com|www.fcworkflow.roche.com",""
"54.215.128.42","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"18.132.54.191","notifications-dev.support.roche.com","Roche","",""
"18.132.158.5","notifications-dev.support.roche.com","Roche","",""
"18.133.36.203","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"18.135.172.44","poc.support.roche.com","Roche","",""
"18.206.4.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.136.64.153","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"57.181.91.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.181.231.236","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"57.182.37.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.18.13.214","dev-dpa.roche.com","","dev-dpa.roche.com|*.pegacloud.net|pega.platform-sbx.apollo.roche.com",""
"71.137.0.1","*.roche.com.cn","Roche","",""
"71.137.4.76","*.roche.com.cn","Roche (China) Holding Ltd","",""
"3.120.29.170","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.42.109","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.120.73.28","api-news.roche.com","","api-news.roche.com",""
"3.120.77.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.83.233","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.120.99.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.103.44","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"3.120.127.142","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"3.120.168.148","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.120.198.97","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.121.6.228","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.121.17.55","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.120.244","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.147.85","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.121.191.197","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.121.245.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.247.9","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.250.210","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.124.47","test-api-news.roche.com","","test-api-news.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.207.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.122.217.158","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"3.123.55.233","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.64.108","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.123.69.165","content-migration-dev.dpmsys.roche.com","","content-migration-dev.dpmsys.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.119.56","dia-dataiku.roche.com","","dia-dataiku.roche.com",""
"3.123.124.103","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"3.123.145.158","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.179.197","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.180.226","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.182.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.195.200","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.178.164.43","notifications-test.support.roche.com","Roche","",""
"54.88.120.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.91.213.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.171.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.193.255.116","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"18.198.8.93","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.198.44.14","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.72.8","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.92.91","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.198.104.170","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.198.132.13","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.205.64","api-test-at.roche.com","","api-test-at.roche.com",""
"18.198.239.234","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"18.198.245.98","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.198.253.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.198.254.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.199.190.61","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.17.184","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.87.76","lb-navify-blue.navify-dev.roche.com","","lb-navify-blue.navify-dev.roche.com",""
"52.29.94.161","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"52.29.141.38","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"52.29.179.200","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"52.29.182.245","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.183.243","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.226.131","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.234.106","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"52.29.235.204","dev-api-news.roche.com","","dev-api-news.roche.com",""
"18.180.224.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.17.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.181.105.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"71.132.3.54","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.3.247","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.28.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.39.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.52.204","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"52.194.120.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.195.55.184","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.238.111.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.67.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.248.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.83.195","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.98.233","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"35.173.89.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"3.248.83.157","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"35.168.161.127","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.0.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.5.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.169.165.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.171.77.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.104.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.178.130.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.7.79","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"3.13.205.210","mcstaging.roche.com","Magento Cloud","",""
"52.24.59.30","test.rdchat.roche.com","","test.rdchat.roche.com",""
"52.27.25.253","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"52.27.57.158","cmg-oasis-prod-analyticshub.roche.com","","cmg-oasis-prod-analyticshub.roche.com",""
"35.156.60.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.90.162","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.156.125.100","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"35.156.134.133","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.143.238","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.150.172","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.156.154.106","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.156.170.132","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.187.18","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.156.192.191","marsprod.roche.com","","marsprod.roche.com|*.pegacloud.net|dpa-pred.roche.com|tmate.roche.com",""
"35.156.202.189","data-vault-automation-test2.roche.com","","data-vault-automation-test2.roche.com",""
"35.156.209.139","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.156.244.54","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.55.47","remoteservice.roche.com","Roche","remoteservice.roche.com",""
"35.157.111.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.173.79","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.208.121","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"35.157.230.223","lb-navify-blue.navify-demo.roche.com","","lb-navify-blue.navify-demo.roche.com",""
"35.157.243.107","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"35.158.4.195","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.158.14.198","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.19.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.23.8","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"35.158.54.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.62.82","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"35.158.72.132","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.200.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.235.118.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.241.111.5","sit-dpa.roche.com","","sit-dpa.roche.com|*.pegacloud.net",""
"54.241.182.127","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"54.241.229.69","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.241.249.117","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"54.205.59.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.72.160.255","dbsdev.roche.com","","dbsdev.roche.com",""
"35.73.153.163","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"35.74.112.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.75.43.229","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.10.49.172","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.130.209.172","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"52.72.78.5","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.72.102.75","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.14.178.92","orders-us-test2.roche.com","Magento Cloud","",""
"54.165.212.159","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.167.147.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.16.11.185","rome-events.roche.com","","rome-events.roche.com|*.pegacloud.net|www.rome-events.roche.com",""
"52.16.237.57","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.17.60.24","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.17.242.161","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"3.90.123.43","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.90.182.199","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.91.167.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.208.181.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.211.191.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.220.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.163.173.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.154.4","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"3.220.186.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.6.240","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.214.75.254","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.102.183.148","freeda.digitalhumans.roche.com","","freeda.digitalhumans.roche.com",""
"34.102.194.248","kroki.devapps-test.roche.com","","kroki.devapps-test.roche.com",""
"34.102.223.231","kroki.devapps.roche.com","","kroki.devapps.roche.com",""
"34.110.132.244","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"34.117.159.97","telemetry-admin-dev.secure.roche.com","","telemetry-admin-dev.secure.roche.com",""
"34.111.4.184","static-website-gcp.secure.roche.com","","static-website-gcp.secure.roche.com",""
"34.120.42.67","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.120.71.229","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.120.93.119","backstage.roche.com","","backstage.roche.com",""
"34.120.139.104","test1.iap.secure.roche.com","","test1.iap.secure.roche.com",""
"34.120.175.74","kroki.devapps-dev.roche.com","","kroki.devapps-dev.roche.com",""
"34.120.177.41","hxstream.secure.roche.com","","hxstream.secure.roche.com",""
"35.186.237.64","caa-check.secure.roche.com","","caa-check.secure.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"34.49.54.20","backstage-dev.roche.com","","backstage-dev.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"34.54.201.232","kroki-run.devapps-dev.roche.com","","kroki-run.devapps-dev.roche.com",""
"35.198.184.97","*.code-test.roche.com","","*.code-test.roche.com",""
"34.95.103.249","sublime.secure.roche.com","","sublime.secure.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.de|*.adroll.com|*.ath.cx|*.doubleverify.com|*.taboola.com|*.adnxs.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.vip|*.win|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|adnxs.com|ads.adaptv.advertising.com|adsafeprotected.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bithumb.com|bittrex.com|blizzard.com|bluekai.com|btrll.com|cdn.oas-eu1.adnxs.com|coinbase.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|crwdcntrl.net|dl.pconline.com.cn|downloadastro.com|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|go-mpulse.net|gumgum.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|ipinfo.io|is.gd|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mediafire.com|moatads.com|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|nexac.com|nicehash.com|npr-news.streaming.adswizz.com|ol.at.atwola.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|tidaltv.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wp.hit.gemius.pl|yadro.ru|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"35.190.117.127","telemetry-admin.secure.roche.com","","telemetry-admin.secure.roche.com",""
"18.176.37.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.176.71.109","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"184.73.124.93","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"3.85.152.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.7.146","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.67.11","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.91.139","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.131.30","boost.globaleln-dev.roche.com","","boost.globaleln-dev.roche.com",""
"18.196.163.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.196.205.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
