IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"63.33.98.63","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.34.92.23","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"63.34.200.221","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"63.35.144.50","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"35.176.1.97","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.176.38.22","notifications-test.support.roche.com","Roche","",""
"35.176.60.228","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.149.151","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"35.177.211.84","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"34.192.40.71","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.58.53","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.89.210","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.206.76.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"175.41.129.247","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.114.113.133","rfmline.roche.com","","rfmline.roche.com|www.rfmline.roche.com",""
"3.114.145.12","dbsdev.roche.com","","dbsdev.roche.com",""
"3.115.160.212","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.200.43.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.4.237","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.202.215.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.228.144.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.229.86.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.229.202.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.230.60.129","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.80.4.166","*.roche.com.cn","Roche","",""
"52.80.9.209","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.37.248","*.roche.com.cn","Roche","",""
"52.80.48.40","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.81.186","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.138.209","sol-aws-cn-prd-01.asia.roche.com","F.Hoffmann-LaRocheAG","sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn|mr-kh7wup2klmj.messaging.solace.cloud",""
"52.80.171.136","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.190.129","*.roche.com.cn","Roche (China) Holding Ltd","",""
"52.80.204.115","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"52.80.221.81","*.roche.com.cn","Roche","",""
"52.80.231.250","*.roche.com.cn","Roche","",""
"52.80.232.51","*.roche.com.cn","Roche","",""
"52.80.236.75","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"44.220.109.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.220.122.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.221.143.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.221.168.215","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.12.75.67","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"54.199.35.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.154.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.100.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.93.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.69.122.117","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.44.215.157","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.44.229.125","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.51.34.255","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.51.51.218","esign.roche.com","","esign.roche.com",""
"52.51.108.92","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"44.206.49.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.199.171.176","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"52.58.22.114","orders-graprime-test1.roche.com","Magento Cloud","",""
"52.58.33.59","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.58.92.152","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"52.58.114.19","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"52.58.136.7","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"52.58.174.100","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.58.227.3","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"52.58.235.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.40.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.59.105.118","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"52.59.164.99","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"23.20.224.239","gsctrackandtrace.roche.com","","gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com",""
"54.68.112.121","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.69.88.195","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
"54.70.109.32","test.rdchat.roche.com","","test.rdchat.roche.com",""
"54.70.248.101","cmg-oasis-apsweb.roche.com","","cmg-oasis-apsweb.roche.com",""
"54.71.193.248","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"18.184.50.208","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.184.69.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.100.246","lb-mktp-blue.marketplace-demo.roche.com","","lb-mktp-blue.marketplace-demo.roche.com",""
"18.184.107.98","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.108.77","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.184.111.15","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.184.121.9","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.184.125.93","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"18.184.143.16","qtt-repository-dev.roche.com","Hoffmann-La Roche","qtt-repository-dev.roche.com",""
"18.184.175.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.184.209.223","orders-emea-test1.roche.com","Magento Cloud","",""
"18.184.235.118","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.184.254.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.41.23","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.185.141.251","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.185.152.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.158.189","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.164.86","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.185.175.199","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.185.210.138","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.217.223","app1.cwp.roche.com","","app1.cwp.roche.com",""
"18.185.219.167","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.185.244.198","lb-mktp-blue.marketplace-qa.roche.com","","lb-mktp-blue.marketplace-qa.roche.com",""
"52.0.110.32","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.189.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.0.233.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.39.70","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.92.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.96.48","lb-navify-blue.navify-qa.roche.com","","lb-navify-blue.navify-qa.roche.com",""
"54.93.137.65","dev-api-news.roche.com","","dev-api-news.roche.com",""
"54.93.139.235","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"54.93.141.120","ws.mobileverification.roche.com","Roche","ws.mobileverification.roche.com|ws-mobileverification.roche.com",""
"54.93.146.34","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"54.93.157.16","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.93.161.103","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"54.93.167.230","lb-mktp-blue.marketplace-uat.roche.com","","lb-mktp-blue.marketplace-uat.roche.com",""
"54.93.199.180","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"52.204.123.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.205.64.45","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.207.178.143","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.112.234.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.17.115","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.191.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.114.199.140","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.115.1.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.67.86","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.248.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.167.5.249","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.95.16.169","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"54.213.4.109","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"54.183.242.131","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.54.225.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.90.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.180.173","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.215.180.182","esign.roche.com","","esign.roche.com",""
"13.214.250.91","rsc.roche.com","roche","*.rsc.roche.com|dvsupath2-4","172.31.31.93"
"13.215.103.17","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"13.215.129.201","apac.leap.roche.com","","apac.leap.roche.com",""
"52.209.250.11","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"52.210.25.51","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"52.211.224.87","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"140.179.11.118","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.52.92","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.122.150","*.roche.com.cn","Roche","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.152.78","*.roche.com.cn","Roche","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.158.201","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.169.243","*.roche.com.cn","Roche","",""
"140.179.189.235","*.roche.com.cn","Roche","",""
"52.74.148.250","CloudFlare Origin Certificate","CloudFlare, Inc.","*.pipelineapp.roche.com|pipelineapp.roche.com|roche.com",""
"52.74.160.64","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.74.162.42","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"54.171.17.27","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"54.171.29.61","esign.roche.com","","esign.roche.com",""
"54.171.110.154","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.168.194.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
