IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.225.139.232","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.30.39.5","marsuat.roche.com","","marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com|*.pegacloud.io",""
"52.31.44.70","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"54.250.117.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.251.151.53","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"54.251.227.54","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"18.200.85.122","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"18.200.228.30","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"3.212.54.84","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.105.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"13.230.244.37","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.21.84.90","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.174.85.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.228.88.66","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"52.56.100.189","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.197.108.246","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.46.62","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.192.232.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.192.243.94","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"18.193.93.38","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.140.58","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.165.239","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.193.168.85","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"18.193.192.255","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.220.234","api.mobileverification-qa.roche.com","","api.mobileverification-qa.roche.com|mv-core-qa.eu-central-1.elasticbeanstalk.com",""
"18.193.243.17","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.193.252.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.170.141.102","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"18.171.197.198","CloudFlare Origin Certificate","CloudFlare, Inc.","support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com",""
"54.183.170.156","uat-dpa.roche.com","","uat-dpa.roche.com|*.pegacloud.net|dpa-na-stg.roche.com",""
"34.159.0.108","*.pages-test.roche.com","","*.pages-test.roche.com|pages-test.roche.com",""
"34.159.150.39","*.pages-dev.roche.com","","*.pages-dev.roche.com|pages-dev.roche.com",""
"34.159.200.54","*.code-perf.roche.com","","*.code-perf.roche.com",""
"44.212.166.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.212.245.182","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.213.5.42","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.215.242.31","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.171.4.136","esign.roche.com","","esign.roche.com",""
"54.171.147.44","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.255.23.56","mcprod.orders-apac.roche.com","Magento Cloud","",""
"54.255.159.34","apac.leap.roche.com","","apac.leap.roche.com",""
"54.255.173.115","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"3.64.5.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.29.219","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.142.250","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.64.154.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.64.155.242","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.198.28","cep-drupal-dev.roche.com","","cep-drupal-dev.roche.com",""
"3.64.210.182","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.64.236.72","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.65.10.45","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.65.161.251","ws-mobileverification.roche.com","","ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com",""
"3.65.180.144","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.65.212.235","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.66.82.251","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.140.24","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"3.66.177.48","cep-cms.roche.com","","cep-cms.roche.com",""
"3.66.199.77","cep-cms.roche.com","","cep-cms.roche.com",""
"3.67.51.176","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.126.249","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"71.132.0.4","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.18.51","*.roche.com.cn","Roche","",""
"71.132.18.218","sol-aws-cn-dev-04.asia.roche.com","","mr-rn3ujnhm7of.messaging.solace.cloud|sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn",""
"71.132.28.148","*.roche.com.cn","Roche (China) Holding Ltd","",""
"71.132.29.168","*.roche.com.cn","Roche","",""
"71.132.58.187","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"3.233.69.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.233.230.122","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.173.145","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.72.183.225","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.72.242.231","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.73.21.99","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.73.54.118","qa-bundle-center.dpmsys.roche.com","","qa-bundle-center.dpmsys.roche.com",""
"3.73.193.73","eiros.marketplace-demo.roche.com","","eiros.marketplace-demo.roche.com",""
"3.73.248.72","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.74.69.142","api.mobileverification-dev.roche.com","","api.mobileverification-dev.roche.com",""
"3.74.104.26","nucleus.roche.com","Roche","nucleus.roche.com",""
"3.74.186.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.75.8.176","prod-xtm.dpmsys.roche.com","","prod-xtm.dpmsys.roche.com",""
"3.75.48.186","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"3.75.127.56","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.75.152.231","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.130.109.156","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"54.76.89.47","dpa-poc.roche.com","","dpa-poc.roche.com|*.pegacloud.io",""
"44.217.61.203","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"44.217.253.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.84.179.164","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.85.227.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.86.168.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.149.131.227","backstage-test.roche.com","","backstage-test.roche.com",""
"34.149.222.201","badges.devsecops.roche.com","","badges.devsecops.roche.com",""
"3.136.128.187","mcstaging.roche.com","Magento Cloud","",""
"3.136.204.235","mcstaging.roche.com","Magento Cloud","",""
"3.136.215.69","mcstaging.roche.com","Magento Cloud","",""
"18.194.18.238","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"18.194.21.54","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"18.194.21.128","marsuat.roche.com","","marsuat.roche.com|*.pegacloud.net|tmate-preprod.roche.com|dpa-pred-stg.roche.com",""
"18.194.50.171","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.67.251","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.194.69.247","api-news.roche.com","","api-news.roche.com",""
"18.194.90.22","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.118.114","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.126.38","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"18.194.128.249","api-dev-at.roche.com","","api-dev-at.roche.com",""
"18.194.130.210","datamesh-design-studio.roche.com","","datamesh-design-studio.roche.com",""
"18.194.160.251","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.194.191.217","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.194.195.72","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"18.194.195.217","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"18.194.206.105","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com","","space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com",""
"18.194.230.21","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"18.194.238.117","api-news.roche.com","","api-news.roche.com",""
"18.195.38.97","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"18.195.80.85","api-test-at.roche.com","","api-test-at.roche.com",""
"18.195.91.137","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"18.195.121.23","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.140.216","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"18.195.144.11","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.149.214","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.192.34","intrado-releases-staging.cwp.roche.com","","intrado-releases-staging.cwp.roche.com",""
"18.195.197.12","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.224.160","m2-data-fad.roche.com","","m2-data-fad.roche.com",""
"18.195.254.40","space-health-feature.cwp.roche.com","","space-health-feature.cwp.roche.com",""
"52.200.194.77","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.202.182.133","gsctrackandtracetest.roche.com","","gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com",""
"18.156.14.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.156.31.169","orders-apac.roche.com","Magento Cloud","",""
"18.156.60.37","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.156.67.238","orders-emea.roche.com","Magento Cloud","",""
"18.156.68.183","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"18.156.85.47","orders-emea.roche.com","Magento Cloud","",""
"18.156.131.23","orders-emea-test1.roche.com","Magento Cloud","",""
"18.156.151.2","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.156.164.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.157.91.251","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.157.93.127","orders-graprime-test1.roche.com","Magento Cloud","",""
"18.157.106.55","orders-apac.roche.com","Magento Cloud","",""
"18.157.118.220","orders-apac.roche.com","Magento Cloud","",""
"18.157.132.235","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.139.88","orders-apac-test1.roche.com","Magento Cloud","",""
"18.157.151.169","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.201.8","orders-emea-test1.roche.com","Magento Cloud","",""
"18.157.204.147","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.208.92","orders-apac-test2.roche.com","Magento Cloud","",""
"18.157.209.96","orders-emea-test2.roche.com","Magento Cloud","",""
"18.157.234.51","orders-graprime-test2.roche.com","Magento Cloud","",""
"18.157.240.159","orders-apac.roche.com","Magento Cloud","",""
"18.157.241.69","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"18.157.244.33","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.158.3.100","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.3.121","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.22.215","orders-apac-test2.roche.com","Magento Cloud","",""
"18.158.25.166","orders-apac-test1.roche.com","Magento Cloud","",""
"18.158.80.122","orders-graprime.roche.com","Magento Cloud","",""
"18.158.80.202","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"18.158.83.163","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"18.158.105.22","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.158.123.137","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.158.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.158.158.135","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"18.158.162.97","lab-cm.leap.roche.com","","lab-cm.leap.roche.com",""
"18.158.175.31","emea.leap.roche.com","","emea.leap.roche.com",""
"18.159.4.229","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"18.159.14.163","support-dev.roche.com","Roche","",""
"18.159.71.183","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"18.159.82.57","intradoreleasesapp-staging.cwp.roche.com","","intradoreleasesapp-staging.cwp.roche.com",""
"18.159.102.229","dia-ts-test.roche.com","","dia-ts-test.roche.com",""
"18.159.137.99","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.159.35","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.159.192.90","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"18.159.205.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.249.228.97","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.89.129.229","sinkhole.secure.roche.com","F. Hoffmann La Roche Ltd.","sinkhole.secure.roche.com|*.adnxs.com|*.adnxs.de|*.adroll.com|*.adsafeprotected.com|*.adsrvr.org|*.adtechus.com|*.api.com|*.ath.cx|*.baidustatic.com|*.bluekai.com|*.business.site|*.casalemedia.com|*.cdn.net|*.ch|*.cnet.com|*.co.nz|*.co.uk|*.coinbase.com|*.com|*.com.cn|*.comodo.com|*.contextweb.com|*.criteo.com|*.crwdcntrl.net|*.de|*.de.site|*.de.softonic.com|*.deliveryengine.net|*.demdex.net|*.doubleverify.com|*.en.downloadastro.com|*.en.lo4d.com|*.en.net|*.en.softonic.com|*.en.uptodown.com|*.eu|*.exdynsrv.com|*.exelator.com|*.filehippo.com|*.filehorse.com|*.flurry.com|*.foxitcloud.com|*.gumgum.com|*.hit.com|*.hit.gemius.pl|*.icu|*.kameleoon.com|*.lijit.com|*.mathtag.com|*.men|*.moatads.com|*.mquadr.at|*.myfritz.net|*.myqnapcloud.com|*.net|*.nexac.com|*.no-ip.biz|*.no-ip.org|*.openx.net|*.openx.org|*.opera.com|*.org|*.pconline.net|*.plex.tv|*.pubmatic.com|*.qq.com|*.review|*.rlcdn.com|*.rubiconproject.com|*.science|*.serving-sys.com|*.site|*.skimresources.com|*.softpedia.com|*.sogou.com|*.stream|*.streaming.adswizz.com|*.taboola.com|*.top|*.turn.com|*.tv|*.twitch.tv|*.ucweb.com|*.update.net|*.vip|*.win|*.xboxlive.com|*.yahoo.com|2miners.com|4kdownload.com|adadvisor.net|addthis.com|adnxs.com|adroll.com|ads.adaptv.advertising.com|adsafeprotected.com|adserver-us.adtech.advertising.com|adsrvr.org|adswizz.com|adtechus.com|advertising.com|atwola.com|auth.api.myqnapcloud.com|autobild.de|baidustatic.com|binance.com|bing.net|bithumb.com|bittrex.com|blizzard.com|bluekai.com|bomigroup.com|bookmyshow.com|btrll.com|buhphone.com|cdn.oas-eu1.adnxs.com|coinbase.com|comodo.com|contextweb.com|core.api.myqnapcloud.com|core2.api.myqnapcloud.com|criteo.com|crwdcntrl.net|csdn.net|dl.pconline.com.cn|doubleverify.com|downloadastro.com|e.dlx.addthis.com|energy.ch|exdynsrv.com|exelator.com|exoclick.com|fastclick.net|filehippo.com|filehorse.com|files.fm|flurry.com|foxitcloud.com|g.api.mega.co.nz|g.api.mega.co.nz|gemius.pl|gingersoftware.com|go-fair.org|go-mpulse.net|gumgum.com|h-cdn.com|hiido.com|hoiss.org|icanhazip.com|implantcenter.hu|indexmundi.com|inv.jss.com.cn|ipinfo.io|is.gd|jamcellarsballroom.com|kameleoon.com|ledgerwallet.com|ligatus.com|lijit.com|lo4d.com|mathtag.com|maxthon.com|mbamupdates.com|mediafire.com|moatads.com|mondialrelay.fr|mopub.com|mquadr.at|mrobot.pconline.com.cn|myfritz.net|myqnapcloud.com|netmoms.de|nexac.com|nicehash.com|nnkf.jss.com.cn|npr-news.streaming.adswizz.com|ol.at.atwola.com|onelovecalifest.com|openx.net|opera.com|pastebin.com|plex.tv|poloniex.com|portableapps.com|portablefreeware.com|poweriso.com|pressekompass.net|pubmatic.com|qq.com|r.dlx.addthis.com|rlcdn.com|rubiconproject.com|s.update.adsrvr.org|s.update.rubiconproject.com|sandai.net|savefrom.net|secure.cdn.fastclick.net|serving-sys.com|sheetgo.com|sinkhole.roche.com|skimresources.com|softonic.com|softpedia.com|sogou.com|solvusoft.com|spklw.com|sync.adaptv.advertising.com|syncplicity.com|taboola.com|tidaltv.com|topappformobile.com|tse1.explicit.bing.net|turn.com|twitch.tv|ucweb.com|uptodown.com|us.forums.blizzard.com|us.y.atwola.com|webcindario.com|weiyun.com|wordmasterschallenge.com|wp.hit.gemius.pl|x.dlx.addthis.com|xboxlive.com|yadro.ru|yahoo.com|zdn.vn|zippyshare.com|*.advertising.com|*.utorrent.com",""
"34.89.212.165","*.code-dev.roche.com","","*.code-dev.roche.com",""
"34.192.238.89","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.193.67.195","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.194.31.142","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"34.194.207.2","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.126.235","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.195.178.171","nala.leap.roche.com","","nala.leap.roche.com",""
"3.93.91.221","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"50.19.72.56","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.236.124.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.242.90","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.246.174.236","pages.roche.com","","*.pages.roche.com|pages.roche.com",""
"140.179.12.164","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.55.59","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.72.181","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.119.169","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.127.49","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.142.13","*.roche.com.cn","Roche","",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.151.245","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.168.241","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.189.233","*.roche.com.cn","Roche","",""
"50.17.7.155","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"50.17.60.87","nexus.roche.com.ar","","nexus.roche.com.ar",""
"54.225.117.8","nexustest.roche.com.ar","","nexustest.roche.com.ar|www.nexustest.roche.com.ar",""
"57.180.148.190","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"57.180.160.52","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.247.72.252","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"35.242.215.126","iap-cms-sb.roche.com","","iap-cms-sb.roche.com",""
"35.242.244.103","*.code.roche.com","","*.code.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"3.216.158.44","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.187.193.185","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"52.2.41.50","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.2.236.190","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.194.110.189","*.pegacloud.io","","*.pegacloud.io|dpa-deployer.roche.com",""
"54.194.137.134","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"54.195.144.45","onecustomer-staging.roche.com","","onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com",""
"54.178.156.48","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.13.29","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.69.206","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.107.142.17","assets.code-dev.roche.com","","assets.code-dev.roche.com",""
"54.241.220.130","dpa-na.roche.com","","dpa-na.roche.com|*.pegacloud.net",""
"52.41.194.156","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"52.41.215.144","cmg-oasis-dev-apsweb.roche.com","","cmg-oasis-dev-apsweb.roche.com",""
