IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.197.235.203","orders-apac-test2.roche.com","Magento Cloud","",""
"18.197.244.228","orders-apac.roche.com","Magento Cloud","",""
"54.172.82.20","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.76.91.204","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.113.205","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.79.163.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.223.30.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.41.107","*.roche.com.cn","Roche","",""
"54.223.76.17","*.roche.com.cn","Roche","",""
"54.223.97.90","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.115.235","sol-aws-cn-uat-01.asia.roche.com","F.","sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn|mr-d3no7i2udi8.messaging.solace.cloud",""
"54.223.121.207","poc-cn1-n1-apis.roche.com.cn","F. Hoffmann-La Roche Ltd","poc-cn1-n1-apis.roche.com.cn",""
"54.223.125.72","*.roche.com.cn","Roche","",""
"54.223.130.168","*.roche.com.cn","Roche","",""
"54.223.155.4","sol-aws-cn-dev-01.asia.roche.com","","mr-9d4fg1820h7.messaging.solace.cloud|sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn",""
"54.223.156.82","*.roche.com.cn","Roche","",""
"54.223.218.79","*.roche.com.cn","Roche","",""
"54.223.237.196","*.roche.com.cn","Roche (China) Holding Ltd","",""
"54.223.247.123","*.roche.com.cn","Roche (China) Holding Ltd","",""
"18.188.207.76","salescompass.roche.com","Roche Diagnostics","salescompass.roche.com",""
"3.0.112.230","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"3.1.45.108","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.1.230.91","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"18.153.248.137","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"18.153.255.146","nucleus.roche.com","Roche","nucleus.roche.com",""
"54.179.70.144","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.132.193","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"54.179.194.119","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"54.179.208.190","dev-apac.leap.roche.com","","dev-apac.leap.roche.com|www.dev-apac.leap.roche.com",""
"54.179.218.42","apac.leap.roche.com","","apac.leap.roche.com",""
"18.140.10.62","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.140.76.131","mcprod.orders-apac.roche.com","Magento Cloud","",""
"18.140.84.106","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.67.196","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"18.141.116.249","mcstaging2.orders-apac.roche.com","Magento Cloud","",""
"18.141.118.15","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"34.232.155.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.155.72","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.232.185.15","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.235.255.100","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.212.45.78","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.213.171.153","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.214.52.34","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.215.107.103","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.216.187.18","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"3.133.186.68","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.77.223","orders-us-test2.roche.com","Magento Cloud","",""
"3.135.103.252","mcstaging.roche.com","Magento Cloud","",""
"54.81.91.106","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.82.183.67","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"79.125.13.90","veranstaltungen.roche.com","","",""
"54.246.21.0","rome-dev.roche.com","","rome-dev.roche.com|*.pegacloud.net|dpa-rome-dev.roche.com",""
"54.246.130.192","marsprod.roche.com","","marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|*.pegacloud.io|mars.roche.com",""
"43.207.244.47","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.11.118.124","support.roche.com","","support.roche.com|support-dev.roche.com|support-experimental.roche.com|support-preprod.roche.com|support-prod.roche.com|support-test.roche.com",""
"52.29.10.183","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.16.59","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.33.52","nucleus-dev.roche.com","Roche","nucleus-dev.roche.com",""
"52.29.70.161","qa-mock.dpmsys.roche.com","","qa-mock.dpmsys.roche.com",""
"52.29.73.134","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"52.29.75.164","orders-emea.roche.com","Magento Cloud","",""
"52.29.132.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.141.68","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"52.29.155.148","data-vault-automation-staging.roche.com","","data-vault-automation-staging.roche.com",""
"52.29.166.172","dia-ts.roche.com","","dia-ts.roche.com|www.dia-ts.roche.com",""
"52.29.173.46","api-dev-at.roche.com","","api-dev-at.roche.com",""
"52.29.178.51","xtm.dpmsys.roche.com","","xtm.dpmsys.roche.com",""
"52.29.187.60","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"52.29.197.238","qa-xtm.dpmsys.roche.com","","qa-xtm.dpmsys.roche.com",""
"52.29.213.39","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.223.49","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"52.29.224.193","lb-nextjs-blue.marketplace-dev.roche.com","","lb-nextjs-blue.marketplace-dev.roche.com",""
"52.29.232.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.29.234.89","orders-emea-test2.roche.com","Magento Cloud","",""
"52.29.248.203","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"54.178.216.200","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.154.119.63","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"52.44.218.105","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.45.92.108","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.218.31.201","cmg-oasis-dev-analyticshub.roche.com","","cmg-oasis-dev-analyticshub.roche.com",""
"35.156.12.130","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"35.156.57.119","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.156.69.110","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.71.208","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.156.77.225","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"35.156.96.173","api-test-at.roche.com","","api-test-at.roche.com",""
"35.156.103.127","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"35.156.110.97","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"35.156.142.208","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"35.156.156.213","dark-crisis-status.cwp.roche.com","","dark-crisis-status.cwp.roche.com",""
"35.156.179.203","space-health-dashboard.dev.cwp.roche.com","","space-health-dashboard.dev.cwp.roche.com",""
"35.156.233.60","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.3.51","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"35.157.14.215","clone-cocp-dev.eu-central-1.elasticbeanstalk.com","Roche","learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|cocp-dev-env-learning-portal.eu-central-1.elasticbeanstalk.com|clone-cocp-dev.eu-central-1.elasticbeanstalk.com",""
"35.157.56.206","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.124.153","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"35.157.165.156","tavero-wp-dev.roche.com","","tavero-wp-dev.roche.com",""
"35.157.165.202","qa-emea.leap.roche.com","","qa-emea.leap.roche.com|www.qa-emea.leap.roche.com",""
"35.157.174.175","qa-leap.roche.com","","qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com",""
"35.157.176.79","orders-graprime.roche.com","Magento Cloud","",""
"35.157.176.131","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.179.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.190.86","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"35.157.234.51","support-dev.roche.com","Roche","",""
"35.157.241.96","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.157.245.54","emea.leap.roche.com","","emea.leap.roche.com",""
"35.158.1.227","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"35.158.31.3","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"35.158.46.114","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.47.21","ssd6.diafr.roche.com","","ssd6.diafr.roche.com",""
"35.158.65.104","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.145.148","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"35.158.187.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.249.42.153","onecustomer-dev.roche.com","","onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com",""
"34.251.108.194","dpa-dev.roche.com","","dpa-dev.roche.com|*.pegacloud.io",""
"34.251.185.251","canada.roche.com","Hoffmann-La Roche","canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com",""
"34.251.220.24","dpa-stg.roche.com","","dpa-stg.roche.com|*.pegacloud.io",""
"13.59.208.9","test-salescompass.roche.com","Roche Diagnostics","test-salescompass.roche.com",""
"3.209.204.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.10.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.210.116.153","nexusuat.roche.com.ar","","nexusuat.roche.com.ar",""
"3.210.220.123","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.192.145.54","dbsdev.roche.com","","dbsdev.roche.com",""
"3.214.6.64","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.215.192.225","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.212.39.197","discoverytool.roche.com","","discoverytool.roche.com|www.discoverytool.roche.com",""
"18.194.29.248","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"18.194.78.200","learningcontentcommunity.roche.com","F. Hoffmann-La Roche Ltd","learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com|*.cloudfront.net|*.amazonaws.com|*.*.*.elasticbeanstalk.com|*.eu-central-1.elb.amazonaws.com|d16ojzkv8p3v6g.cloudfront.net|cocpprod-env.eba-gweq7z2w.eu-central-1.elasticbeanstalk.com|awseb-AWSEB-1XWIMFWBU6BTX-1100824665.eu-central-1.elb.amazonaws.com",""
"18.194.104.47","bundle-center.dpmsys.roche.com","","bundle-center.dpmsys.roche.com",""
"18.194.110.21","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.194.192.238","api-home.roche.net","","api-home.roche.net|api-home.roche.com",""
"18.194.221.151","qa-cm.leap.roche.com","","qa-cm.leap.roche.com|www.qa-cm.leap.roche.com",""
"18.194.246.139","marsqa.roche.com","","marsqa.roche.com|*.pegacloud.net|dpa-pred-tst.roche.com",""
"18.194.253.42","dev-cm.leap.roche.com","","dev-cm.leap.roche.com|www.dev-cm.leap.roche.com",""
"18.195.22.83","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.39.151","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"18.195.89.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.99.152","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"18.195.131.104","test-api-news.roche.com","","test-api-news.roche.com",""
"18.195.133.168","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.139.16","orders-emea-test2.roche.com","Magento Cloud","",""
"18.195.160.161","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"18.195.165.11","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.195.229.237","maids-app.kamino-stg.roche.com","","maids-app.kamino-stg.roche.com",""
"175.41.238.219","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.189.11.245","cmg-oasis-qa-apsweb.roche.com","","cmg-oasis-qa-apsweb.roche.com",""
"3.64.5.208","rsotool.roche.com","","rsotool.roche.com",""
"3.64.80.152","prod-bundle-center.dpmsys.roche.com","","prod-bundle-center.dpmsys.roche.com",""
"3.64.83.197","rddm-overflow.roche.com","","rddm-overflow.roche.com|www.rddm-overflow.roche.com",""
"3.64.119.116","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.64.142.148","cm.leap.roche.com","","cm.leap.roche.com|www.cm.leap.roche.com",""
"3.64.160.43","orders-graprime.roche.com","Magento Cloud","",""
"3.64.182.174","flow.brandbox.roche.com","","flow.brandbox.roche.com|www.flow.brandbox.roche.com",""
"3.64.245.11","lb-nav-blue.marketplace-qa.roche.com","","lb-nav-blue.marketplace-qa.roche.com",""
"3.65.241.119","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.66.20.192","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.66.47.244","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.66.58.196","data-vault-automation-test.roche.com","","data-vault-automation-test.roche.com",""
"3.66.94.153","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.66.101.212","api.mobileverification.roche.com","","api.mobileverification.roche.com",""
"3.66.153.150","cep-test-drupal.roche.com","","cep-test-drupal.roche.com",""
"3.67.19.108","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.67.74.94","space-health-dashboard.staging.cwp.roche.com","","space-health-dashboard.staging.cwp.roche.com",""
"3.67.96.216","serviceanalytics.dialog.roche.com","","serviceanalytics.dialog.roche.com",""
"3.67.119.232","cep-cms.roche.com","","cep-cms.roche.com",""
"3.67.124.103","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.67.150.51","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.67.215.147","data-vault-automation.roche.com","","data-vault-automation.roche.com",""
"3.67.236.207","orders-graprime.roche.com","Magento Cloud","",""
"52.197.33.250","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.185.248","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.197.217.22","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"140.179.12.114","*.roche.com.cn","Roche","",""
"140.179.49.253","prod-cn1-n1-apis.roche.com.cn","","prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn",""
"140.179.54.190","sol-aws-cn-dev-05.asia.roche.com","","sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn|mr-czvosg7d5be.messaging.solace.cloud",""
"140.179.67.100","sol-aws-cn-dev-02.asia.roche.com","","sol-aws-cn-dev-02.asia.roche.com|mr-izppiir0ycg.messaging.solace.cloud|sol-aws-cn-dev-02.roche.com.cn",""
"140.179.71.188","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.72.219","*.roche.com.cn","Roche (China) Holding Ltd","",""
"140.179.96.23","*.roche.com.cn","Roche","",""
"140.179.106.195","*.roche.com.cn","Roche","",""
"140.179.125.21","sol-aws-cn-dev-03.asia.roche.com","","mr-k4of66tqiz8.messaging.solace.cloud|sol-aws-cn-dev-03.asia.roche.com,|sol-aws-cn-dev-03.roche.com.cn|sol-aws-cn-dev-03.asia.roche.com",""
"140.179.146.123","sol-aws-cn-tst-01.asia.roche.com","","mr-m84w90nyaba.messaging.solace.cloud|sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn",""
"140.179.158.64","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.166.146","dev-cn1-n1-apis.roche.com.cn","","dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn",""
"140.179.168.240","*.roche.com.cn","Roche","",""
"3.112.179.92","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"52.220.60.119","apac.leap.roche.com","","apac.leap.roche.com",""
"52.220.195.235","tst-apac.leap.roche.com","","tst-apac.leap.roche.com|www.tst-apac.leap.roche.com",""
"52.220.217.252","dpa-apac.roche.com","","dpa-apac.roche.com|*.pegacloud.io",""
"52.221.24.147","mcstaging.orders-apac.roche.com","Magento Cloud","",""
"52.221.33.235","mcprod.orders-apac.roche.com","Magento Cloud","",""
"52.221.177.150","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"52.5.167.92","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.8.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.74.188","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.223.235.40","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.25.25","prod-mock.dpmsys.roche.com","","prod-mock.dpmsys.roche.com",""
"3.120.57.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.74.213","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.82.68","mock.dpmsys.roche.com","","mock.dpmsys.roche.com",""
"3.120.84.12","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.120.198.85","rsotool.roche.com","","rsotool.roche.com",""
"3.121.32.255","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.121.53.172","orders-apac-test1.roche.com","Magento Cloud","",""
"3.121.89.228","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.121.97.62","serviceanalytics-test.dialog.roche.com","","serviceanalytics-test.dialog.roche.com",""
"3.121.133.192","orders-emea-test1.roche.com","Magento Cloud","",""
"3.121.147.152","leapx.roche.com","","leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com",""
"3.121.182.42","space-health-dashboard.cwp.roche.com","","space-health-dashboard.cwp.roche.com",""
"3.121.197.220","cep-cms.roche.com","","cep-cms.roche.com",""
"3.122.5.215","marsdev.roche.com","","marsdev.roche.com|*.pegacloud.net",""
"3.122.34.236","orders-apac-test1.roche.com","Magento Cloud","",""
"3.122.42.220","intradoreleases-develop.cwp.roche.com","","intradoreleases-develop.cwp.roche.com",""
"3.122.85.141","serviceanalytics-dev.dialog.roche.com","","serviceanalytics-dev.dialog.roche.com",""
"3.122.137.42","old3.orders-emea-test2.roche.com","Magento Cloud","",""
"3.122.140.45","orders-emea.roche.com","Magento Cloud","",""
"3.122.154.99","snowmirror-prod.roche.com","","snowmirror-prod.roche.com",""
"3.122.169.238","lb-nav-blue.marketplace-qa.roche.com","","lb-nav-blue.marketplace-qa.roche.com",""
"3.122.187.102","ws-mobileverification-qa.roche.com","","mv-ws-qa.eu-central-1.elasticbeanstalk.com|ws-mobileverification-qa.roche.com",""
"3.122.198.185","cep-cms.roche.com","","cep-cms.roche.com",""
"3.123.55.49","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.77.77","dev-api-news.roche.com","","dev-api-news.roche.com",""
"3.123.111.40","orders-graprime-test1.roche.com","Magento Cloud","",""
"3.123.126.185","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.123.156.151","support-dev.roche.com","Roche","",""
"3.123.185.32","serviceanalytics-testspt.dialog.roche.com","","serviceanalytics-testspt.dialog.roche.com",""
"3.123.191.7","api-dev-at.roche.com","","api-dev-at.roche.com",""
"3.123.248.192","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"18.223.14.170","mcstaging.roche.com","Magento Cloud","",""
"184.72.244.152","gsctrackandtracesandbox.roche.com","","gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com",""
"54.88.232.156","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.89.51.68","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"52.77.15.29","dpa-apac-stg.roche.com","","dpa-apac-stg.roche.com|*.pegacloud.io",""
"52.77.33.88","demo-apac.leap.roche.com","","demo-apac.leap.roche.com|www.demo-apac.leap.roche.com",""
"52.77.59.103","mcstaging3.orders-apac.roche.com","Magento Cloud","",""
"52.77.121.237","mcstaging4.orders-apac.roche.com","Magento Cloud","",""
"3.76.15.157","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.76.92.249","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.77.184.184","lb-nextjs-blue.marketplace-qa.roche.com","","lb-nextjs-blue.marketplace-qa.roche.com",""
"3.77.246.153","nucleus-test.roche.com","Roche","nucleus-test.roche.com",""
"100.24.180.222","qa-nala.leap.roche.com","","qa-nala.leap.roche.com|www.qa-nala.leap.roche.com",""
"100.25.184.163","metis.roche.com","","metis.roche.com|www.metis.roche.com",""
"34.246.219.135","rome-tst.roche.com","","rome-tst.roche.com|*.pegacloud.net|dpa-rome-tst.roche.com",""
"35.81.33.197","inest.datatracker.roche.com","","inest.datatracker.roche.com",""
"35.82.238.108","cmg-oasis-qa-analyticshub.roche.com","","cmg-oasis-qa-analyticshub.roche.com",""
"108.128.2.174","hemlibrapp-bs.roche.com","","hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com",""
"108.128.43.45","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"108.128.55.52","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"108.129.37.182","marsqa.roche.com","","marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com|*.pegacloud.io",""
"52.210.234.1","marsdev.roche.com","","marsdev.roche.com|dpa-emea-dev.roche.com|*.pegacloud.net|*.pegacloud.io|dpa-apac-dev.roche.com",""
"52.211.128.195","onecustomer.roche.com","","onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com",""
"52.211.171.239","rome-uat.roche.com","","rome-uat.roche.com|*.pegacloud.net|dpa-rome-stg.roche.com",""
"54.64.22.69","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.23.193","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.64.152.175","twbbc.roche.com","","twbbc.roche.com|www.twbbc.roche.com",""
"54.65.17.220","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"54.65.179.122","pageone.roche.com","","pageone.roche.com|www.pageone.roche.com",""
"34.236.54.10","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"34.237.74.62","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.24.142","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.124.88.62","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.136.99","qa-content-migration.dpmsys.roche.com","","qa-content-migration.dpmsys.roche.com",""
"3.124.154.50","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.124.155.188","api-uat-home.roche.com","","api-uat-home.roche.com|api-uat-home.roche.net",""
"3.124.173.131","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.175.88","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.176.124","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.124.229.44","api-test-at.roche.com","","api-test-at.roche.com",""
"3.124.248.85","aipc-dev.roche.com","Hoffmann-La Roche","aipc-dev.roche.com|*.aipc-dev.roche.com",""
"3.124.249.239","dev-leap.roche.com","","dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com",""
"3.125.20.30","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.125.54.171","lb-nav-blue.marketplace-dev.roche.com","","lb-nav-blue.marketplace-dev.roche.com",""
"3.125.99.216","hub-cm.leap.roche.com","","hub-cm.leap.roche.com",""
"3.125.238.33","CloudFlare Origin Certificate","CloudFlare, Inc.","ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com",""
"3.126.22.136","orders-emea-test1.roche.com","Magento Cloud","",""
"3.126.40.178","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.53.27","*.aktana.com","Aktana, Inc.","*.aktana.com|*.roche.com",""
"3.126.159.42","api-news.roche.com","","api-news.roche.com",""
