IP Address,Common Name
52.16.218.109:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.17.81.240:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.17.254.145:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.18.146.248:443,dpa-stg.roche.com
52.19.60.27:443,dpa-deployer.roche.com
52.22.77.88:443,*.roche.com
52.22.218.116:443,*.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.34.167:443,intradoreleases-develop.cwp.roche.com
52.28.30.81:443,*.roche.com
52.28.37.251:443,nucleus.roche.com
52.28.82.89:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.139.219:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.28.146.233:443,lab-cm.leap.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.210.114:443,lb-navify-blue.navify-dev.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.215.192:443,*.roche.com
52.29.1.81:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
52.29.27.126:443,qa-cm.leap.roche.com|www.qa-cm.leap.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.114.218:443,api-news.roche.com
52.29.158.231:443,*.roche.com
52.29.143.80:443,*.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.30.88.81:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.31.207.1:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.36.135.199:443,cmg-oasis-apsweb.roche.com
52.44.241.143:443,*.roche.com
52.45.92.108:443,*.roche.com
52.48.152.55:443,dpa-dev.roche.com
52.48.207.96:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.50.112.120:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.50.190.191:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.51.73.128:443,dpa-dev.roche.com
52.51.152.44:443,rome-events.roche.com|www.rome-events.roche.com
52.55.108.122:443,*.roche.com
52.57.7.195:443,*.apis.roche.com|apis.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.5.106:443,emea.leap.roche.com
52.57.33.253:443,nucleus-test.roche.com
52.57.36.215:443,prod-xtm.dpmsys.roche.com
52.57.54.158:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.57.57.42:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.57.62.101:443,data-vault-automation-staging.roche.com
52.57.72.32:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.57.75.55:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
52.57.168.224:443,nucleus-test.roche.com
52.57.182.6:443,*.roche.com
52.57.183.158:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.241.63:443,dev-api-news.roche.com
52.58.6.249:443,lb-navify-blue.marketplace-qa.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.69.48:443,lb-navify-blue.marketplace-qa.roche.com
52.58.88.69:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
52.58.92.220:443,cm.leap.roche.com|www.cm.leap.roche.com
52.58.61.119:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.58.130.198:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
52.58.151.21:443,data-vault-automation-test.roche.com
52.58.158.145:443,*.roche.com
52.58.156.243:443,data-vault-automation-test.roche.com
52.58.161.205:443,prod-bundle-center.dpmsys.roche.com
52.58.198.130:443,data-vault-automation-test.roche.com
52.58.217.220:443,aipc-dev.roche.com|*.aipc-dev.roche.com
52.59.0.22:443,lb-navify-blue.marketplace-qa.roche.com
52.58.254.213:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
52.59.23.61:443,api-uat-home.roche.com
52.59.28.86:443,*.roche.com
52.59.69.233:443,content-migration-dev.dpmsys.roche.com
52.59.88.62:443,*.roche.com
52.59.90.212:443,data-vault-automation-staging.roche.com
52.59.121.220:443,*.roche.com
52.59.146.52:443,lb-mktp-blue.marketplace-dev.roche.com
52.69.164.207:443,*.roche.com
52.73.101.134:443,*.roche.com
52.74.2.115:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
52.74.124.91:443,qa-apac.leap.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.21.51:443,*.roche.com.cn
52.80.19.225:443,*.roche.com.cn
52.80.31.140:443,*.roche.com.cn
52.80.37.62:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.39.130:443,*.roche.com.cn
52.80.72.16:443,*.roche.com.cn
52.80.76.87:443,*.roche.com.cn
52.80.130.128:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.151.208:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.141.101:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.4.172:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.119.134:443,*.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.118.11:443,*.roche.com.cn
52.81.220.8:443,*.roche.com.cn
52.86.225.195:443,*.roche.com
52.89.226.142:443,cmg-oasis-apsweb.roche.com
52.192.177.128:443,*.roche.com
52.193.108.18:443,*.roche.com
52.193.177.153:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.194.38.173:443,*.roche.com
52.195.34.154:443,*.roche.com
52.198.101.52:443,*.roche.com
52.198.240.140:443,*.roche.com
52.199.231.137:443,*.roche.com
52.200.206.36:443,*.roche.com
52.206.161.44:443,*.roche.com
52.213.10.43:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.220.25.138:443,apac.leap.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.132.109:443,qa-apac.leap.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.130.9:443,*.roche.com
54.64.250.253:443,*.roche.com
54.65.74.104:443,rfmline.roche.com|www.rfmline.roche.com
54.72.82.107:443,veranstaltungen.roche.com
54.73.82.177:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.74.156.68:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.75.167.35:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.75.214.246:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.77.1.18:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.76.236.22:443,esign.roche.com
54.77.195.63:443,dpa-stg.roche.com
54.81.158.166:443,metis.roche.com|www.metis.roche.com
54.83.22.60:443,*.roche.com
54.84.32.194:443,*.roche.com
54.84.139.227:443,*.roche.com
54.85.227.34:443,*.roche.com
54.85.229.128:443,*.roche.com
54.86.196.121:443,metis.roche.com|www.metis.roche.com
54.87.54.230:443,*.apis.roche.com|apis.roche.com
54.88.232.156:443,*.roche.com
54.93.78.197:443,cep-test-drupal.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.136.254:443,emea.leap.roche.com
54.93.162.186:443,*.apis.roche.com|apis.roche.com
54.93.213.63:443,*.roche.com
54.95.236.53:443,*.roche.com
54.144.246.99:443,*.roche.com
54.154.41.206:443,rome-events.roche.com|www.rome-events.roche.com
54.155.225.236:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.156.185.5:443,*.roche.com
54.158.117.219:443,*.roche.com
54.164.63.236:443,nala.leap.roche.com
54.165.212.159:443,*.roche.com
54.167.221.23:443,*.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.171.21.147:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.171.83.167:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.171.232.112:443,rome-events.roche.com|www.rome-events.roche.com
54.177.1.109:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.131.27:443,dpa-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.186.128.64:443,cmg-oasis-qa-analyticshub.roche.com
54.193.223.178:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.194.127.155:443,veranstaltungen.roche.com
54.194.193.251:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.199.131.4:443,*.roche.com
54.199.172.195:443,*.roche.com
54.201.103.249:443,aigw.dev.galileo.roche.com
54.205.59.104:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.213.37.188:443,cmg-oasis-prod-analyticshub.roche.com
54.213.182.152:443,inest.datatracker.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.215.98.161:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.215.131.230:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.215.141.161:443,sit-dpa.roche.com
54.216.183.142:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.219.42.209:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.222.154.21:443,*.roche.com.cn
54.222.186.63:443,*.roche.com.cn
54.222.138.166:443,*.roche.com.cn
54.222.194.196:443,*.roche.com.cn
54.222.198.43:443,*.roche.com.cn
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.222.210.108:443,*.roche.com.cn
54.223.73.32:443,*.roche.com.cn
54.223.4.103:443,*.roche.com.cn
54.223.57.74:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.118.200:443,*.roche.com.cn
54.223.116.167:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.162.173:443,*.roche.com.cn
54.223.187.180:443,*.roche.com.cn
54.223.190.198:443,*.roche.com.cn
54.223.167.188:443,*.roche.com.cn
54.223.153.155:443,*.roche.com.cn
54.223.223.71:443,*.roche.com.cn
54.223.249.219:443,*.roche.com.cn
54.223.226.205:443,*.roche.com.cn
54.224.3.252:443,*.roche.com
54.225.108.171:443,*.roche.com
54.225.113.204:443,*.roche.com
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.229.85.107:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.238.134.73:443,*.roche.com
54.238.141.225:443,pageone.roche.com|www.pageone.roche.com
54.238.163.179:443,*.roche.com
54.238.156.126:443,*.roche.com
54.238.195.189:443,*.roche.com
54.241.184.63:443,dpa-na.roche.com
54.246.228.18:443,esign.roche.com
54.247.15.196:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.248.161.161:443,*.roche.com
54.249.172.123:443,*.roche.com
54.250.47.208:443,*.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.202.137:443,*.apis.roche.com|apis.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.254.92.72:443,dpa-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
57.180.0.133:443,dbsdev.roche.com
57.181.202.75:443,*.roche.com
63.34.223.78:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.249.221:443,*.roche.com.cn
71.131.251.9:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.5.114:443,*.roche.com.cn
71.132.34.116:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.32.143:443,*.roche.com.cn
71.132.38.101:443,*.roche.com.cn
71.132.46.130:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.132.58.3:443,*.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.101.142.178:443,*.roche.com
75.101.208.216:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.81.150.150:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
99.81.253.218:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
107.23.169.54:443,*.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
108.128.2.94:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
140.179.40.247:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.4.155:443,*.roche.com.cn
140.179.154.56:443,*.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
175.41.129.247:443,mcstaging4.orders-apac.roche.com
175.41.238.188:443,*.roche.com
176.34.75.220:443,dpa-poc.roche.com34.49.54.20:443,backstage-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.208.46.236:443,devmetrics.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
