IP Address,Common Name
52.28.10.166:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.28.48.26:443,*.roche.com
52.28.99.144:443,*.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.133.172:443,api-home.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.209.36:443,ws-mobileverification.roche.com|ws.mobileverification.roche.com|www.ws.mobileverification.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.254.210:443,snowmirror-prod.roche.com
52.29.41.238:443,intrado-releases-staging.cwp.roche.com
52.29.42.209:443,tavero-wp-dev.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.89.4:443,test-api-news.roche.com
52.29.90.115:443,dia-ts.roche.com|www.dia-ts.roche.com
52.29.114.101:443,marsdev.roche.com
52.29.133.11:443,dia-ts-test.roche.com
52.29.138.35:443,dia-ts.roche.com|www.dia-ts.roche.com
52.29.161.198:443,hub-cm.leap.roche.com
52.29.192.24:443,data-vault-automation.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.31.44.70:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
52.31.120.11:443,nudges-api.roche.com|www.nudges-api.roche.com
52.31.200.171:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.33.55.247:443,inest.datatracker.roche.com
52.37.60.216:443,cmg-oasis-dev-analyticshub.roche.com
52.38.224.106:443,cmg-oasis-apsweb.roche.com
52.43.7.4:443,cmg-oasis-qa-apsweb.roche.com
52.45.92.108:443,*.roche.com
52.49.72.138:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.49.173.23:443,nudges.roche.com|www.nudges.roche.com
52.49.190.201:443,rome-events.roche.com|www.rome-events.roche.com
52.50.72.134:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.51.112.49:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.51.184.105:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.52.191.4:443,uat-dpa.roche.com|dpa-na-stg.roche.com
52.56.93.109:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.56.145.169:443,support-dev.roche.com|support-experimental.roche.com|support-jwt.roche.com|support-preprod.roche.com|support-test.roche.com|support.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.70.127:443,space-health-release.cwp.roche.com
52.57.84.225:443,dev-cm.leap.roche.com|www.dev-cm.leap.roche.com
52.57.168.94:443,space-health-dashboard.cwp.roche.com
52.57.177.226:443,dark-crisis-status.cwp.roche.com
52.57.172.162:443,orders-emea.roche.com
52.58.12.212:443,datamesh-design-studio.roche.com
52.58.14.50:443,emea.leap.roche.com
52.58.14.117:443,space-health-release.cwp.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.50.182:443,prod-mock.dpmsys.roche.com
52.58.66.137:443,data-vault-automation-test.roche.com
52.58.129.138:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.146.139:443,api-dev-at.roche.com
52.58.185.162:443,serviceanalytics-testspt.dialog.roche.com
52.58.186.56:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
52.58.190.56:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.58.189.25:443,settingsapp.cwp.roche.com
52.58.244.80:443,cep-test-drupal.roche.com
52.58.251.5:443,leapx.roche.com|iisportal.roche.com|myaccess-connect.roche.com|stride.roche.com|www.leapx.roche.com
52.58.255.210:443,*.roche.com
52.59.16.167:443,*.roche.com
52.59.31.148:443,intradoreleases-develop.cwp.roche.com
52.59.70.100:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
52.59.95.107:443,support-dev.roche.com
52.59.157.88:443,space-health-dashboard.staging.cwp.roche.com
52.59.169.177:443,prod-bundle-center.dpmsys.roche.com
52.69.128.59:443,twbbc.roche.com|www.twbbc.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.76.4.106:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.76.85.229:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.76.132.159:443,qa-apac.leap.roche.com
52.76.229.7:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.72.110:443,*.roche.com.cn
52.80.92.220:443,*.roche.com.cn
52.80.133.187:443,*.roche.com.cn
52.80.136.108:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.144.244:443,*.roche.com.cn
52.80.203.132:443,*.roche.com.cn
52.80.139.90:443,*.roche.com.cn
52.80.208.253:443,*.roche.com.cn
52.80.213.184:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.81.132.90:443,*.roche.com.cn
52.81.176.54:443,*.roche.com.cn
52.81.167.14:443,*.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.83.109.157:443,*.roche.com.cn
52.192.129.0:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.196.83.147:443,rfmline.roche.com|www.rfmline.roche.com
52.197.166.117:443,*.roche.com
52.200.194.77:443,*.roche.com
52.204.133.69:443,*.roche.com
52.206.37.42:443,*.roche.com
52.208.37.136:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.210.74.28:443,dpa-deployer.roche.com
52.210.214.177:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.211.164.47:443,dpa-poc.roche.com
52.212.76.39:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.212.154.42:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.213.38.116:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.213.143.17:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.214.177.149:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.220.182.39:443,dpa-apac.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.104.82:443,innovisiontogether-uat.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.67.112.22:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.72.25.33:443,dpa-dev.roche.com
54.72.43.112:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.72.60.210:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.75.220.162:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.75.245.117:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.76.183.82:443,esign.roche.com
54.81.91.106:443,*.roche.com
54.85.227.34:443,*.roche.com
54.86.156.7:443,*.roche.com
54.86.168.21:443,*.roche.com
54.88.75.134:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
54.88.141.197:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.88.232.156:443,*.roche.com
54.89.54.128:443,*.roche.com
54.92.80.224:443,*.roche.com
54.93.56.130:443,lab-cm.leap.roche.com
54.93.65.127:443,aipc-dev.roche.com|*.aipc-dev.roche.com
54.93.74.173:443,*.roche.com
54.93.75.198:443,marsuat.roche.com|tmate-preprod.roche.com|dpa-pred-stg.roche.com
54.93.128.243:443,settingsapp.cwp.roche.com
54.93.132.188:443,buildstatusapp.cwp.roche.com
54.93.135.33:443,*.roche.com
54.93.143.37:443,prod-bundle-center.dpmsys.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.148.179:443,serviceanalytics.dialog.roche.com
54.93.150.240:443,ssd6.diafr.roche.com
54.93.149.136:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
54.93.161.68:443,*.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.152.88.46:443,*.roche.com
54.154.125.157:443,veranstaltungen.roche.com
54.155.7.248:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.155.6.186:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.155.138.176:443,esign.roche.com
54.165.212.159:443,*.roche.com
54.167.176.58:443,*.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.170.66.35:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.174.85.12:443,*.roche.com
54.178.115.61:443,*.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.83.123:443,sit-dpa.roche.com
54.183.64.240:443,dpa-na.roche.com
54.184.253.139:443,*.roche.com
54.190.83.169:443,*.roche.com
54.194.3.124:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.194.110.189:443,dpa-deployer.roche.com
54.194.134.118:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.197.108.246:443,*.roche.com
54.201.40.137:443,rsc.roche.com|*.rsc.roche.com
54.205.59.104:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.220.185.167:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.221.38.41:443,*.roche.com
54.222.143.178:443,*.roche.com.cn
54.222.229.225:443,*.roche.com.cn
54.222.239.104:443,*.roche.com.cn
54.223.55.114:443,*.roche.com.cn
54.223.49.80:443,*.roche.com.cn
54.223.58.117:443,*.roche.com.cn
54.223.119.26:443,*.roche.com.cn
54.223.140.101:443,*.roche.com.cn
54.223.159.113:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.184.20:443,*.roche.com.cn
54.223.201.143:443,*.roche.com.cn
54.223.167.190:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.228.139.117:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.229.202.2:443,dpa-stg.roche.com
54.236.124.190:443,*.roche.com
54.241.39.129:443,dpa-na.roche.com
54.241.220.130:443,dpa-na.roche.com
54.246.124.110:443,dpa-stg.roche.com
54.246.149.250:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.249.228.97:443,*.roche.com
54.250.117.84:443,*.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.196.141:443,dpa-apac-stg.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
57.180.127.149:443,*.roche.com
57.180.160.52:443,*.roche.com
63.32.36.224:443,esign.roche.com
63.32.232.175:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
63.33.4.60:443,esign.roche.com
63.33.166.55:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
63.35.81.174:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
69.234.242.175:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.240.167:443,*.roche.com.cn
71.132.14.170:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.28.148:443,*.roche.com.cn
71.132.26.180:443,*.roche.com.cn
71.132.49.163:443,*.roche.com.cn
71.132.44.183:443,*.roche.com.cn
71.137.7.203:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.137.2.175:443,*.roche.com.cn
71.137.16.159:443,*.roche.com.cn
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.80.29.76:443,dpa-stg.roche.com
99.80.65.215:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
99.80.178.103:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
99.80.239.215:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
99.81.230.34:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
107.20.41.9:443,*.roche.com
107.23.70.204:443,metis.roche.com|www.metis.roche.com
107.23.244.15:443,*.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
140.179.46.13:443,*.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.119.169:443,*.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.18.252:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
161.189.137.183:443,*.roche.com.cn
184.73.199.222:443,*.roche.com34.65.116.50:443,sublime.secure.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.111.64.72:443,rise.backstage-dev.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.120.175.74:443,kroki.devapps-dev.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,pages-test.roche.com|*.pages-test.roche.com
34.159.150.39:443,pages-dev.roche.com|*.pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,pages.roche.com|*.pages.roche.com13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.251.36.236:443,predict-dev.roche.com|predict-innovation.roche.com
