IP Address,Common Name
43.196.6.138:443,*.roche.com.cn
44.193.230.10:443,*.roche.com
44.193.233.45:443,*.roche.com
44.194.60.153:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
44.194.117.16:443,*.apis.roche.com|apis.roche.com
44.194.231.139:443,*.roche.com
44.196.121.182:443,*.roche.com
44.197.95.11:443,*.roche.com
44.205.179.219:443,*.roche.com
44.206.49.228:443,*.roche.com
44.206.222.156:443,*.roche.com
44.212.245.182:443,*.roche.com
44.218.3.65:443,*.roche.com
44.220.113.235:443,*.roche.com
44.226.201.156:443,peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com
44.227.135.67:443,cmg-oasis-dev-analyticshub.roche.com
44.228.105.227:443,intelligent-authoring-qa.roche.com
44.229.4.212:443,dev-tracker.roche.com|www.dev-tracker.roche.com
44.235.70.243:443,*.roche.com
44.235.134.71:443,intelligent-authoring-dev.roche.com
44.235.206.99:443,*.roche.com
44.236.88.102:443,test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com
44.236.201.20:443,dev.edison.roche.com|dev.api.umbrella.roche.com|dev.auth.umbrella.roche.com|dev.darwin.roche.com|dev.dataplan.roche.com|qa.api.umbrella.roche.com|qa.auth.umbrella.roche.com|qa.darwin.roche.com|qa.dataplan.roche.com|qa.edison.roche.com|www.dev.api.umbrella.roche.com|www.dev.auth.umbrella.roche.com|www.dev.darwin.roche.com|www.dev.dataplan.roche.com|www.dev.edison.roche.com
44.240.52.145:443,cmg-oasis-prod-analyticshub.roche.com
44.240.215.64:443,*.roche.com
47.128.95.196:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
50.17.60.87:443,nexus.roche.com.ar
50.17.133.15:443,*.roche.com
50.19.29.213:443,*.roche.com
52.0.202.96:443,*.roche.com
52.2.236.190:443,*.roche.com
52.5.48.158:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
52.7.247.78:443,metis.roche.com|www.metis.roche.com
52.9.37.90:443,dev-dpa.roche.com
52.11.208.147:443,mediledger-dev.roche.com
52.16.3.166:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.16.149.123:443,dpa-dev.roche.com
52.18.59.78:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.18.116.133:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.18.218.218:443,dpa-poc.roche.com
52.19.68.225:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.19.128.34:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.19.184.172:443,rome-events.roche.com|www.rome-events.roche.com
52.19.239.179:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.22.91.53:443,*.roche.com
52.25.40.74:443,cmg-oasis-dev-analyticshub.roche.com
52.26.7.193:443,*.science.roche.com|science.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.13.45:443,ws-mobileverification-qa.roche.com
52.28.35.53:443,data-vault-automation.roche.com
52.28.39.244:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.90.192:443,dark-crisis-status.cwp.roche.com
52.28.92.89:443,serviceanalytics.dialog.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.161.68:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.179.21:443,space-health-dashboard.dev.cwp.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.28.205.15:443,rddm-overflow.roche.com|www.rddm-overflow.roche.com
52.28.220.217:443,api-dev-at.roche.com
52.28.252.224:443,data-vault-automation.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.88.246:443,api-home.roche.com
52.29.126.202:443,m2-data-fad.roche.com
52.29.147.216:443,*.roche.com
52.29.152.83:443,emea.leap.roche.com
52.29.200.169:443,datamesh-design-studio.roche.com
52.29.212.58:443,intradoreleasesapp-dev.cwp.roche.com
52.29.218.156:443,data-vault-automation-test.roche.com
52.29.226.127:443,data-vault-automation-staging.roche.com
52.29.233.177:443,*.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.30.13.81:443,esign.roche.com
52.31.44.70:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
52.31.90.117:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.31.159.89:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.34.134.153:443,cmg-oasis-qa-analyticshub.roche.com
52.36.17.181:443,*.science.roche.com|science.roche.com
52.36.253.142:443,mediledger.roche.com|www.mediledger.roche.com
52.38.48.80:443,cmg-oasis-qa-apsweb.roche.com
52.39.120.97:443,peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com
52.39.181.140:443,*.roche.com
52.39.215.158:443,cmg-oasis-dev-apsweb.roche.com
52.41.182.224:443,*.science.roche.com|science.roche.com
52.42.164.135:443,test.edison.roche.com|test.api.umbrella.roche.com|test.auth.umbrella.roche.com|test.darwin.roche.com|test.dataplan.roche.com|www.test.api.umbrella.roche.com|www.test.auth.umbrella.roche.com|www.test.darwin.roche.com|www.test.dataplan.roche.com|www.test.edison.roche.com
52.45.92.108:443,*.roche.com
52.47.191.103:443,institut.roche.com
52.48.220.7:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.49.18.25:443,esign.roche.com
52.50.29.200:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.50.47.28:443,dpa-dev.roche.com
52.50.163.190:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.51.32.117:443,dpa-stg.roche.com
52.51.87.69:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.57.7.195:443,*.apis.roche.com|apis.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.10.31:443,qa-mock.dpmsys.roche.com
52.57.34.191:443,dark-crisis-status.cwp.roche.com
52.57.32.22:443,dev-leap.roche.com|iisportal-dev.roche.com|myaccess-connect-dev.roche.com|stride-dev.roche.com|www.dev-leap.roche.com|www.iisportal-dev.roche.com
52.57.43.187:443,dia-dataiku.roche.com
52.57.68.99:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
52.57.97.138:443,data-vault-automation-staging.roche.com
52.57.119.78:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.177.91:443,space-health-feature-rcom-1229-create-infrastructu.cwp.roche.com
52.57.215.10:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.57.221.245:443,space-health-develop.cwp.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.52.188:443,nucleus.roche.com
52.58.103.77:443,dia-dataiku.roche.com
52.58.182.77:443,*.roche.com
52.58.190.203:443,api-news.roche.com
52.58.211.28:443,space-health-feature.cwp.roche.com
52.58.224.190:443,api-home.roche.com
52.59.6.74:443,hub-cm.leap.roche.com
52.59.22.122:443,api-test-at.roche.com
52.59.24.161:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.59.16.167:443,*.roche.com
52.59.23.199:443,test-api-news.roche.com
52.59.30.238:443,*.roche.com
52.59.44.2:443,intrado-releases.cwp.roche.com
52.59.47.153:443,xtm.dpmsys.roche.com
52.59.59.129:443,*.roche.com
52.59.74.38:443,nucleus-test.roche.com
52.59.73.138:443,serviceanalytics-test.dialog.roche.com
52.59.106.78:443,lab-cm.leap.roche.com
52.59.148.126:443,api-news.roche.com
52.59.150.169:443,support-dev.roche.com
52.69.118.151:443,rfmlinedev.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.76.65.62:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.76.91.211:443,*.apis.roche.com|apis.roche.com
52.77.57.240:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
52.80.9.112:443,*.roche.com.cn
52.80.9.224:443,*.roche.com.cn
52.80.14.195:443,*.roche.com.cn
52.80.20.1:443,*.roche.com.cn
52.80.38.107:443,*.roche.com.cn
52.80.25.228:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.55.90:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.136.108:443,*.roche.com.cn
52.80.148.102:443,*.roche.com.cn
52.80.182.62:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.250.238:443,*.roche.com.cn
52.81.116.244:443,*.roche.com.cn
52.81.2.7:443,*.roche.com.cn
52.81.115.77:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.144.62:443,*.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.82.85.66:443,*.roche.com.cn
52.89.111.172:443,mediledger-sb-aws.roche.com
52.89.143.67:443,saprp-api.science.roche.com|www.saprp-api.science.roche.com
52.193.53.116:443,pageone.roche.com|www.pageone.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.194.43.12:443,*.roche.com
52.194.74.6:443,*.roche.com
52.194.94.173:443,*.roche.com
52.194.85.16:443,*.roche.com
52.197.249.65:443,*.roche.com
52.204.112.24:443,*.roche.com
52.205.206.240:443,*.roche.com
52.206.37.42:443,*.roche.com
52.206.153.211:443,*.roche.com
52.208.113.199:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.208.127.201:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.208.137.208:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.209.174.230:443,rome-tst.roche.com|dpa-rome-tst.roche.com
52.210.56.184:443,esign.roche.com
52.210.74.28:443,dpa-deployer.roche.com
52.210.135.219:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.210.221.41:443,dpa-poc.roche.com
52.212.98.206:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.212.132.96:443,dpa-deployer.roche.com
52.212.228.191:443,*.roche.com
52.213.6.23:443,dpa-dev.roche.com
52.220.34.199:443,dpa-apac-stg.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.65.37.66:443,*.roche.com
54.68.62.42:443,*.roche.com
54.68.109.29:443,cmg-oasis-qa-analyticshub.roche.com
54.69.245.247:443,cmg-oasis-dev-apsweb.roche.com
54.72.32.156:443,dpa-stg.roche.com
54.72.217.91:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.73.95.160:443,nudges-api.roche.com|www.nudges-api.roche.com
54.78.167.18:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.82.185.10:443,*.roche.com
54.84.109.77:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.85.141.216:443,*.roche.com
54.88.232.156:443,*.roche.com
54.92.11.196:443,rfmlinedev.roche.com
54.92.80.224:443,*.roche.com
54.93.114.208:443,intradoreleases-develop.cwp.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.95.134.48:443,*.roche.com
54.144.79.96:443,*.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.148.179.217:443,*.science.roche.com|science.roche.com
54.149.56.244:443,inest.datatracker.roche.com
54.150.85.41:443,bbcdev.roche.com|www.bbcdev.roche.com
54.150.137.23:443,*.roche.com
54.154.85.225:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.166.94.190:443,nala.leap.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.96.197:443,dpa-apac-stg.roche.com
54.171.139.248:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.171.252.194:443,rome-uat.roche.com|dpa-rome-stg.roche.com
54.174.85.12:443,*.roche.com
54.176.253.164:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.177.26.49:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.178.184.125:443,rfmline.roche.com|www.rfmline.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.116.14:443,mycafedev.roche.com|mycafevendordev.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.42.224:443,sit-dpa.roche.com
54.184.16.85:443,rsiportal.roche.com|piam0047-wu2.azure.science.roche.com|piam0048-wu2.azure.science.roche.com
54.184.253.139:443,*.roche.com
54.185.7.13:443,peps-demo.roche.com|clarum-peps-demo-hospital.roche.com|peps-demo-hospital.roche.com|www.clarum-peps-demo-hospital.roche.com|www.peps-demo-hospital.roche.com|www.peps-demo.roche.com
54.190.83.169:443,*.roche.com
54.193.41.239:443,dpa-na.roche.com
54.194.24.118:443,*.roche.com
54.194.69.5:443,esign.roche.com
54.194.153.3:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.194.156.67:443,rome-events.roche.com|www.rome-events.roche.com
54.196.237.176:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
54.199.108.218:443,twbbc.roche.com|www.twbbc.roche.com
54.201.40.137:443,rsc.roche.com|*.rsc.roche.com
54.209.112.12:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.212.155.6:443,intelligent-authoring.roche.com|www.intelligent-authoring.roche.com
54.213.250.136:443,cmg-oasis-apsweb.roche.com
54.214.81.144:443,cmg-oasis-qa-analyticshub.roche.com
54.215.188.105:443,dpa-na.roche.com
54.215.195.83:443,dev-dpa.roche.com
54.216.238.96:443,nudges.roche.com|www.nudges.roche.com
54.222.131.15:443,*.roche.com.cn
54.222.145.129:443,*.roche.com.cn
54.222.176.43:443,*.roche.com.cn
54.222.181.171:443,*.roche.com.cn
54.222.202.30:443,*.roche.com.cn
54.222.250.217:443,*.roche.com.cn
54.223.56.17:443,*.roche.com.cn
54.223.81.170:443,*.roche.com.cn
54.223.125.210:443,*.roche.com.cn
54.223.145.155:443,*.roche.com.cn
54.223.157.149:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.131.99:443,*.roche.com.cn
54.223.233.55:443,*.roche.com.cn
54.223.227.251:443,*.roche.com.cn
54.223.243.221:443,*.roche.com.cn
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.226.32.94:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
54.229.19.9:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.234.134.129:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.244.161.130:443,*.roche.com
54.248.218.182:443,*.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.251.237.194:443,mycafedev.roche.com|mycafevendordev.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.254.10.70:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
57.180.127.149:443,*.roche.com
57.180.223.93:443,twbbc.roche.com|www.twbbc.roche.com
63.32.19.38:443,rome-tst.roche.com|dpa-rome-tst.roche.com
69.231.190.76:443,*.roche.com.cn
71.131.232.151:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.53.104:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.136.121.35:443,*.roche.com.cn
71.137.7.150:443,*.roche.com.cn
72.44.37.26:443,*.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.80.70.162:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
99.80.79.188:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.20.166.229:443,cmg-oasis-prod-analyticshub.roche.com
100.26.95.255:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
140.179.33.197:443,*.roche.com.cn
140.179.84.224:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
140.179.117.110:443,*.roche.com.cn
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.170.222:443,*.roche.com.cn
140.179.126.34:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.155.105:443,*.roche.com.cn
140.179.189.19:443,*.roche.com.cn
161.189.50.9:443,*.roche.com.cn
184.73.255.56:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.111.64.72:443,rise.backstage-dev.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.175.74:443,kroki.devapps-dev.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.149.29.92:443,grafana.devapps-dev.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.194.80:443,grafana.devapps-test.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.241.29.164:443,grafana.devapps.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.215.239:443,pages-dev.roche.com|*.pages-dev.roche.com13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.233.224.41:443,stable.lira.ckd.roche.com|monitoring.lira.ckd.roche.com|argo.lira.ckd.roche.com|preview.lira.ckd.roche.com
52.251.36.236:443,predict-dev.roche.com|predict-innovation.roche.com
