IP Address,Common Name
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.140.61:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.238.244:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.142.251:443,*.taichi.roche.com
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.233.82:443,*.roche.com.cn
52.88.45.155:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
52.89.205.36:443,cmg-oasis-dev-analyticshub.roche.com
52.192.104.208:443,dbsdev.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.197.2.137:443,rfmline.roche.com|www.rfmline.roche.com
52.198.245.150:443,pageone.roche.com|www.pageone.roche.com
52.199.115.153:443,twbbc.roche.com|www.twbbc.roche.com
52.201.11.182:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
52.200.255.60:443,lclm-tst.roche.com|lclm-dev.roche.com
52.202.180.254:443,lclm-tst.roche.com|lclm-dev.roche.com
52.203.11.121:443,api.staging.seqqc.roche.com
52.206.175.89:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
52.221.4.135:443,innovisiontogether-uat.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.60.14:443,twbbc.roche.com|www.twbbc.roche.com
54.69.13.78:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
54.71.30.172:443,cmg-oasis-uat-analyticshub.roche.com
54.74.133.139:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.76.227.156:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.76.231.161:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.93.107.77:443,test-emea.leap.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.142.242:443,serviceanalytics-testspt.dialog.roche.com
54.93.153.39:443,qa-leap.roche.com|iisportal-qa.roche.com|myaccess-connect-qa.roche.com|stride-qa.roche.com|www.qa-leap.roche.com
54.93.158.135:443,serviceanalytics-dev.dialog.roche.com
54.93.152.217:443,qa-content-migration.dpmsys.roche.com
54.145.54.170:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.157.77.3:443,lclm.roche.com|lclm-dev.roche.com|lclm-tst.roche.com
54.163.168.88:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.172.32.63:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.185.105.64:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
54.187.134.12:443,cmg-oasis-qa-apsweb.roche.com
54.188.209.24:443,*.dev.adp.galileo.roche.com|*.adp.dev.adp.galileo.roche.com
54.202.191.143:443,api-cmg-oasis-prod-deepsense-v2.roche.com
54.210.34.26:443,lclm-tst.roche.com|lclm-dev.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.212.212.123:443,cmg-oasis-qa-analyticshub.roche.com
54.213.201.228:443,cmg-oasis-dev-talk2data.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.27.120:443,*.taichi.roche.com
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.199.198:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
54.223.210.136:443,*.roche.com.cn
54.224.76.183:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.236.161.137:443,remoteservice-gas4.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.251.235.246:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.254.24.96:443,dev-apac.leap.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
63.33.220.74:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.228.101:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.234.227:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.21.52.201:443,cmg-oasis-dev-talk2data.roche.com
108.128.100.17:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.189.1:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
175.41.129.247:443,mcstaging4.orders-apac.roche.com34.8.176.69:443,cloudflare-waf-demo-gcp-sj.secure.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.54.228.243:443,mailing.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.98.76.213:443,cloudflare-waf-demo-gcp-sj.secure.roche.com
34.102.239.72:443,kroki-run.devapps-test.roche.com
34.107.74.114:443,expose-webapp-rochepoc-cf-cert.secure.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.128.133.129:443,kroki-run.devapps.roche.com
34.149.131.227:443,backstage-test.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.201.74.207:443,mailing-dev.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.244.251.115:443,assets.code.roche.com4.175.95.140:443,rochechatagents.roche.com|api.rochechatagents.roche.com|portal.rochechatagents.roche.com|management.rochechatagents.roche.com
13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
