IP Address,Common Name
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.68.140.125:443,cmg-oasis-qa-apsweb.roche.com
54.75.95.119:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.76.239.5:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.77.102.224:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.82.199.195:443,lclm-tst.roche.com|lclm-dev.roche.com
54.83.253.52:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.146.189.16:443,*.apis.roche.com|apis.roche.com
54.155.5.210:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.161.107.226:443,metis.roche.com
54.163.120.249:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.173.137.235:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com|*.staging.pspo.roche.com|*.qa.pspo.roche.com|*.uat.pspo.roche.com|*.preprod.pspo.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.179.224.201:443,innovisiontogether-uat.roche.com
54.194.237.235:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.198.74.200:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.201.198.154:443,cmg-oasis-prod-analyticshub.roche.com
54.201.241.56:443,cmg-oasis-prod-analyticshub.roche.com
54.202.133.8:443,test.rdchat.roche.com
54.204.57.12:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.205.64.218:443,gsctrackandtracetest.roche.com|www.gsctrackandtracetest.roche.com
54.211.45.7:443,nala.leap.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.213.201.228:443,cmg-oasis-dev-talk2data.roche.com
54.215.81.178:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.218.231.104:443,*.adp.dev.galileo.roche.com
54.222.128.72:443,*.roche.com.cn
54.222.231.154:443,*.roche.com.cn
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.144.196:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.199.198:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
54.224.208.34:443,*.pspo.roche.com|*.prod.pspo.roche.com|*.dev.pspo.roche.com|*.sbox.pspo.roche.com
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.244.10.77:443,cmg-oasis-apsweb.roche.com
54.249.145.209:443,twbbc.roche.com|www.twbbc.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
57.182.187.251:443,twbbc.roche.com|www.twbbc.roche.com
63.34.105.8:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.228.101:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.234.227:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.81.210.54:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.21.52.201:443,cmg-oasis-dev-talk2data.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
108.128.96.75:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.189.1:443,prod-cn1-n1-apis-sandbox.roche.com.cn|dev-cn1-n1-apis-sandbox.roche.com.cn|dev-rcn-cn1-n1-apis-sandbox.roche.com.cn|prod-rcn-cn1-n1-apis-sandbox.roche.com.cn|stage-cn1-n1-apis-sandbox.roche.com.cn|stage-rcn-cn1-n1-apis-sandbox.roche.com.cn|test-cn1-n1-apis-sandbox.roche.com.cn|test-rcn-cn1-n1-apis-sandbox.roche.com.cn
175.41.129.247:443,mcstaging4.orders-apac.roche.com34.8.176.69:443,cloudflare-waf-demo-gcp-sj.secure.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.54.228.243:443,mailing.roche.com
34.74.225.3:443,devmetrics-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.98.76.213:443,cloudflare-waf-demo-gcp-sj.secure.roche.com
34.102.239.72:443,kroki-run.devapps-test.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.93.119:443,backstage.roche.com
34.120.139.104:443,test1.iap.secure.roche.com
34.120.177.41:443,hxstream.secure.roche.com
34.128.133.129:443,kroki-run.devapps.roche.com
34.149.131.227:443,backstage-test.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.201.74.207:443,mailing-dev.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.244.251.115:443,assets.code.roche.com4.175.95.140:443,rochechatagents.roche.com|api.rochechatagents.roche.com|portal.rochechatagents.roche.com|management.rochechatagents.roche.com
13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|repo-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
52.232.72.198:443,api.sb1-rochechat.roche.com
98.64.96.228:443,tst-rochechatagents.roche.com|api.tst-rochechatagents.roche.com|portal.tst-rochechatagents.roche.com|management.tst-rochechatagents.roche.com
98.64.38.112:443,sb0-rochechatagents.roche.com|api.sb0-rochechatagents.roche.com|portal.sb0-rochechatagents.roche.com|management.sb0-rochechatagents.roche.com
98.64.166.233:443,sb1-rochechatagents.roche.com|api.sb1-rochechatagents.roche.com|portal.sb1-rochechatagents.roche.com|management.sb1-rochechatagents.roche.com
108.141.135.133:443,dev-rochechatagents.roche.com|api.dev-rochechatagents.roche.com|portal.dev-rochechatagents.roche.com|management.dev-rochechatagents.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
108.143.213.176:443,api.alexbot-test.roche.com
135.236.117.124:443,sb2-rochechatagents.roche.com|api.sb2-rochechatagents.roche.com|portal.sb2-rochechatagents.roche.com|management.sb2-rochechatagents.roche.com
