IP Address,Common Name
52.16.139.181:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.17.85.188:443,rome-tst.roche.com|dpa-rome-tst.roche.com
52.17.191.216:443,rome-tst.roche.com|dpa-rome-tst.roche.com
52.18.84.74:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.19.199.147:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.28.19.79:443,nucleus.roche.com
52.28.31.143:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.28.9.26:443,orders-graprime-test2.roche.com
52.28.41.155:443,nucleus-test.roche.com
52.28.89.149:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
52.28.147.26:443,dia-dataiku.roche.com
52.28.147.91:443,*.roche.com
52.28.107.1:443,orders-graprime-test2.roche.com
52.28.173.99:443,orders-emea-test2.roche.com
52.28.146.35:443,*.roche.com
52.28.236.98:443,orders-apac-test1.roche.com
52.29.27.143:443,*.roche.com
52.28.248.20:443,api-dev-at.roche.com
52.29.75.164:443,orders-emea.roche.com
52.29.169.196:443,maids-app.kamino-stg.roche.com
52.29.254.29:443,marsprod.roche.com|dpa-pred.roche.com|tmate.roche.com
52.29.187.175:443,*.roche.com
52.29.199.57:443,mock.dpmsys.roche.com
52.29.234.89:443,orders-emea-test2.roche.com
52.29.221.210:443,serviceanalytics-test.dialog.roche.com
52.31.44.70:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
52.33.189.171:443,inest.datatracker.roche.com
52.45.92.108:443,*.roche.com
52.49.51.10:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.49.146.201:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.51.114.198:443,dpa-poc.roche.com
52.57.7.195:443,*.apis.roche.com|apis.roche.com
52.57.34.114:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.64.28:443,xtm.dpmsys.roche.com
52.57.36.82:443,dev-website-datasources.cwp.roche.com
52.57.44.8:443,*.roche.com
52.57.119.70:443,*.roche.com
52.57.24.176:443,learningcontentcommunity.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-dev.roche.com|*.learningcontentcommunity-tst.roche.com|*.learningcontentcommunity.roche.com
52.57.23.111:443,hub-cm.leap.roche.com
52.57.179.179:443,*.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.61.242:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.57.190.0:443,data-vault-automation-staging.roche.com
52.58.17.63:443,*.roche.com
52.58.33.59:443,api-home.roche.com
52.57.182.41:443,*.roche.com
52.58.114.19:443,qa-emea.leap.roche.com|www.qa-emea.leap.roche.com
52.58.28.33:443,demo-leap.roche.com|iisportal-demo.roche.com|myaccess-connect-demo.roche.com|stride-demo.roche.com|www.demo-leap.roche.com|www.iisportal-demo.roche.com
52.59.1.143:443,*.roche.com
52.58.179.37:443,qa-content-migration.dpmsys.roche.com
52.59.152.185:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.68.179.240:443,pageone.roche.com|www.pageone.roche.com
52.69.104.54:443,*.roche.com
52.69.159.247:443,*.roche.com
52.72.173.84:443,nala.leap.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.76.66.225:443,qa-apac.leap.roche.com
52.76.65.16:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
52.77.22.254:443,dpa-apac.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.87.195:443,qa-apac.leap.roche.com
52.80.9.209:443,*.roche.com.cn
52.80.37.248:443,*.roche.com.cn
52.80.89.78:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.231.250:443,*.roche.com.cn
52.80.242.250:443,*.roche.com.cn
52.80.222.201:443,*.roche.com.cn
52.81.111.157:443,*.roche.com.cn
52.80.171.136:443,*.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.81.118.62:443,*.roche.com.cn
52.81.223.181:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.116.243:443,*.roche.com.cn
52.81.242.163:443,*.roche.com.cn
52.81.159.92:443,*.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.192.106.162:443,*.roche.com
52.193.78.248:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.193.148.213:443,*.roche.com
52.195.55.184:443,*.roche.com
52.196.6.82:443,*.roche.com
52.196.136.242:443,*.roche.com
52.196.247.4:443,*.roche.com
52.197.143.111:443,twbbc.roche.com|www.twbbc.roche.com
52.198.25.38:443,*.roche.com
52.198.104.155:443,twbbc.roche.com|www.twbbc.roche.com
52.198.201.82:443,*.roche.com
52.199.171.124:443,*.roche.com
52.200.158.243:443,*.roche.com
52.200.111.10:443,*.roche.com
52.203.248.170:443,*.roche.com
52.205.75.100:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
52.207.178.143:443,*.roche.com
52.209.106.95:443,rome-dev.roche.com|dpa-rome-dev.roche.com
52.211.22.143:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
52.212.249.79:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.68.220.82:443,cmg-oasis-qa-analyticshub.roche.com
54.70.109.32:443,test.rdchat.roche.com
54.72.12.242:443,rome-tst.roche.com|dpa-rome-tst.roche.com
54.72.178.50:443,dpa-deployer.roche.com
54.72.185.200:443,veranstaltungen.roche.com
54.72.223.94:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.74.85.158:443,esign.roche.com
54.76.89.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.77.216.52:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.81.91.106:443,*.roche.com
54.81.196.226:443,*.roche.com
54.82.191.49:443,*.roche.com
54.85.227.34:443,*.roche.com
54.88.232.156:443,*.roche.com
54.88.219.163:443,*.roche.com
54.93.96.48:443,lb-navify-blue.navify-qa.roche.com
54.93.199.180:443,api-home.roche.com
54.93.137.65:443,dev-api-news.roche.com
54.93.159.4:443,*.roche.com
54.93.162.186:443,*.apis.roche.com|apis.roche.com
54.95.16.169:443,*.roche.com
54.95.138.113:443,*.roche.com
54.150.54.78:443,*.roche.com
54.153.108.15:443,sit-dpa.roche.com
54.154.94.21:443,esign.roche.com
54.158.117.219:443,*.roche.com
54.165.212.159:443,*.roche.com
54.168.194.114:443,*.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.169.225.191:443,innovisiontogether-uat.roche.com
54.170.104.229:443,dpa-poc.roche.com
54.171.1.27:443,dpa-dev.roche.com
54.171.59.72:443,rome-events.roche.com|www.rome-events.roche.com
54.177.177.142:443,fcworkflow.roche.com|www.fcworkflow.roche.com
54.178.172.245:443,*.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.183.242.131:443,dpa-na.roche.com
54.184.107.167:443,test.rdchat.roche.com
54.184.117.168:443,cmg-oasis-qa-analyticshub.roche.com
54.185.236.215:443,aigw.dev.galileo.roche.com
54.186.34.200:443,cmg-oasis-apsweb.roche.com
54.194.29.152:443,esign.roche.com
54.195.165.49:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.199.70.52:443,*.roche.com
54.201.203.105:443,test.rdchat.roche.com
54.204.54.175:443,*.roche.com
54.205.59.104:443,*.roche.com
54.208.209.9:443,*.roche.com
54.210.113.109:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.213.4.109:443,cmg-oasis-dev-analyticshub.roche.com
54.215.128.42:443,dpa-na.roche.com
54.220.202.49:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.222.139.173:443,*.roche.com.cn
54.222.187.185:443,*.roche.com.cn
54.222.183.175:443,*.roche.com.cn
54.222.155.203:443,*.roche.com.cn
54.222.222.141:443,*.roche.com.cn
54.222.210.146:443,*.roche.com.cn
54.222.218.115:443,*.roche.com.cn
54.222.232.81:443,*.roche.com.cn
54.222.162.186:443,*.roche.com.cn
54.222.179.248:443,*.roche.com.cn
54.223.4.174:443,*.roche.com.cn
54.223.33.94:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
54.223.25.227:443,*.roche.com.cn
54.223.36.47:443,*.roche.com.cn
54.223.98.207:443,*.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.104.162:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.149.49:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.136.223:443,*.roche.com.cn
54.223.190.201:443,*.roche.com.cn
54.223.202.245:443,*.roche.com.cn
54.223.242.65:443,*.roche.com.cn
54.224.224.47:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.225.138.254:443,*.roche.com
54.225.190.145:443,*.roche.com
54.228.100.89:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.229.42.5:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.229.197.91:443,dpa-stg.roche.com
54.235.209.169:443,*.roche.com
54.236.87.40:443,*.roche.com
54.238.2.175:443,*.roche.com
54.237.146.51:443,*.roche.com
54.241.249.117:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.243.226.3:443,*.roche.com
54.248.103.86:443,*.roche.com
54.249.33.193:443,bbcdev.roche.com|www.bbcdev.roche.com
54.250.120.83:443,*.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.251.202.137:443,*.apis.roche.com|apis.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.254.3.132:443,dpa-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
54.255.115.252:443,demo-apac.leap.roche.com|www.demo-apac.leap.roche.com
57.180.159.243:443,*.roche.com
57.180.165.243:443,*.roche.com
57.181.66.33:443,*.roche.com
63.32.233.192:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
63.33.33.249:443,dpa-deployer.roche.com
63.33.152.150:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
63.34.255.81:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
71.131.195.15:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
71.131.198.169:443,*.roche.com.cn
71.131.220.39:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.13.231:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
71.136.64.99:443,*.roche.com.cn
71.132.24.229:443,*.roche.com.cn
71.132.18.218:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
79.125.115.204:443,dpa-stg.roche.com
99.80.243.86:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.24.193.152:443,gsctrackandtracedevelop.roche.com|www.gsctrackandtracedevelop.roche.com
107.23.125.244:443,*.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
108.128.9.242:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.61.119:443,*.roche.com.cn
140.179.107.157:443,*.roche.com.cn
140.179.52.92:443,*.roche.com.cn
140.179.125.21:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
140.179.122.150:443,*.roche.com.cn
140.179.25.10:443,*.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.152.78:443,*.roche.com.cn
140.179.166.146:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.189.235:443,*.roche.com.cn
140.179.146.123:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
174.129.78.18:443,*.roche.com
175.41.129.247:443,mcstaging4.orders-apac.roche.com
175.41.245.131:443,*.roche.com
176.34.59.78:443,*.roche.com
184.73.225.58:443,*.roche.com34.49.54.20:443,backstage-dev.roche.com
34.54.201.232:443,kroki-run.devapps-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.111.4.184:443,static-website-gcp.secure.roche.com
34.120.71.229:443,caa-check.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
34.159.200.54:443,*.code-perf.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com13.69.101.11:443,api.sb0-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
20.107.70.111:443,api.sbx-rochechat.roche.com
52.136.226.155:443,mauticro.roche.com
52.166.252.64:443,api.dev-rochechat.roche.com
108.142.249.22:443,api.rochechat.roche.com
108.143.56.65:443,api.tst-rochechat.roche.com
