IP Address,Common Name
52.29.237.153:443,hub-cm.leap.roche.com
52.30.201.63:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
52.31.44.70:443,canada.roche.com|eframeworks.canada.roche.com|apps.canada.roche.com
52.34.22.25:443,cmg-oasis-prod-analyticshub.roche.com
52.34.35.55:443,cmg-oasis-qa-analyticshub.roche.com
52.37.180.193:443,cmg-oasis-dev-apsweb.roche.com
52.40.252.207:443,inest.datatracker.roche.com
52.45.92.108:443,*.roche.com
52.48.147.186:443,dpa-dev.roche.com
52.49.21.24:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.49.154.20:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.50.177.117:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
52.51.166.51:443,rome-events.roche.com|www.rome-events.roche.com
52.51.232.6:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.51.249.49:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.52.123.180:443,sit-dpa.roche.com
52.53.107.58:443,sit-dpa.roche.com
52.57.9.95:443,tavero-wp-dev.roche.com
52.57.10.111:443,orders-emea-test2.roche.com
52.57.22.87:443,dia-dataiku.roche.com
52.57.105.197:443,*.roche.com
52.57.132.133:443,*.roche.com
52.57.162.36:443,qa-bundle-center.dpmsys.roche.com
52.57.161.196:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.57.170.171:443,xtm.dpmsys.roche.com
52.57.172.162:443,orders-emea.roche.com
52.57.215.118:443,*.roche.com
52.58.14.40:443,data-vault-automation-test.roche.com
52.58.32.81:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.42.203:443,cep-test-drupal.roche.com
52.58.22.114:443,orders-graprime-test1.roche.com
52.58.100.144:443,data-vault-automation.roche.com
52.58.116.199:443,*.roche.com
52.58.137.141:443,dark-crisis-status.cwp.roche.com
52.58.145.214:443,serviceanalytics-testspt.dialog.roche.com
52.58.166.231:443,learningcontentcommunity-dev.roche.com|learningcontentcommunity-tst.roche.com|learningcontentcommunity.roche.com
52.58.188.131:443,ordering-dev.roche.com|ordering-preprod.roche.com|ordering-test.roche.com|ordering.roche.com
52.58.188.221:443,nucleus.roche.com
52.58.200.251:443,*.roche.com
52.59.2.207:443,space-health-dashboard.dev.cwp.roche.com
52.59.30.146:443,*.roche.com
52.59.66.235:443,dark-crisis-status.cwp.roche.com
52.59.82.59:443,test-api-news.roche.com
52.59.134.4:443,api-test-at.roche.com
52.59.153.198:443,nucleus-dev.roche.com
52.59.164.91:443,maids-app.kamino-stg.roche.com
52.59.171.108:443,marsqa.roche.com|dpa-pred-tst.roche.com
52.68.55.250:443,*.roche.com
52.68.62.223:443,*.roche.com
52.69.8.106:443,*.roche.com
52.71.113.84:443,*.roche.com
52.74.160.64:443,mcprod.orders-apac.roche.com
52.74.148.250:443,*.pipelineapp.roche.com|pipelineapp.roche.com
52.77.59.103:443,mcstaging3.orders-apac.roche.com
52.77.47.67:443,apac.leap.roche.com
52.77.90.103:443,dpa-apac-stg.roche.com
52.77.121.237:443,mcstaging4.orders-apac.roche.com
52.80.29.188:443,*.roche.com.cn
52.80.48.40:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.72.16:443,*.roche.com.cn
52.80.115.67:443,*.roche.com.cn
52.80.131.128:443,*.roche.com.cn
52.80.138.209:443,sol-aws-cn-prd-01.asia.roche.com|sol-aws-cn-prd-01.roche.com.cn
52.80.166.130:443,*.roche.com.cn
52.80.221.253:443,*.roche.com.cn
52.80.204.115:443,sol-aws-cn-tst-01.asia.roche.com|sol-aws-cn-tst-01.roche.com.cn
52.80.226.209:443,*.roche.com.cn
52.80.230.141:443,*.roche.com.cn
52.80.236.75:443,poc-cn1-n1-apis.roche.com.cn
52.80.232.241:443,*.roche.com.cn
52.80.248.76:443,*.roche.com.cn
52.81.1.47:443,*.roche.com.cn
52.81.3.241:443,sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.asia.roche.com|sol-aws-cn-dev-03.roche.com.cn
52.81.145.30:443,*.roche.com.cn
52.81.175.75:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
52.81.173.69:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
52.81.157.51:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
52.81.166.246:443,*.roche.com.cn
52.81.145.178:443,*.roche.com.cn
52.192.33.213:443,*.roche.com
52.193.16.36:443,*.roche.com
52.193.219.53:443,remoteservice-gas16.roche.com
52.194.145.116:443,*.roche.com
52.195.144.113:443,*.roche.com
52.197.7.66:443,dbsdev.roche.com
52.197.185.248:443,*.roche.com
52.198.171.19:443,*.roche.com
52.199.41.123:443,*.roche.com
52.199.105.230:443,*.roche.com
52.202.142.96:443,*.roche.com
52.206.37.42:443,*.roche.com
52.206.192.207:443,*.roche.com
52.209.150.161:443,rome-tst.roche.com|dpa-rome-tst.roche.com
52.212.167.218:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.212.234.247:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
52.212.254.69:443,rome-uat.roche.com|dpa-rome-stg.roche.com
52.213.76.129:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
52.215.123.174:443,veranstaltungen.roche.com
52.215.152.108:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
52.220.138.97:443,tst-apac.leap.roche.com|www.tst-apac.leap.roche.com
52.220.190.249:443,qa-apac.leap.roche.com
52.221.33.235:443,mcprod.orders-apac.roche.com
52.221.24.147:443,mcstaging.orders-apac.roche.com
52.221.142.142:443,innovisiontogether-uat.roche.com
52.221.177.150:443,mcstaging4.orders-apac.roche.com
52.223.17.180:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.32.143:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.44.168:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
52.223.61.155:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.64.23.193:443,*.roche.com
54.64.152.175:443,twbbc.roche.com|www.twbbc.roche.com
54.64.148.206:443,*.roche.com
54.67.53.196:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.72.13.217:443,rome-events.roche.com|www.rome-events.roche.com
54.72.136.240:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.72.178.194:443,marsdev.roche.com|dpa-emea-dev.roche.com|dpa-apac-dev.roche.com
54.73.97.67:443,dpa-dev.roche.com
54.73.114.67:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
54.76.89.47:443,dpa-poc.roche.com
54.76.179.253:443,dpa-stg.roche.com
54.78.32.186:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.81.91.106:443,*.roche.com
54.82.43.174:443,*.roche.com
54.83.169.218:443,nala.leap.roche.com
54.83.186.22:443,*.roche.com
54.85.102.224:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.85.227.34:443,*.roche.com
54.87.54.230:443,*.apis.roche.com|apis.roche.com
54.88.232.156:443,*.roche.com
54.93.139.235:443,old3.orders-emea-test2.roche.com
54.93.162.186:443,*.apis.roche.com|apis.roche.com
54.93.158.54:443,cm.leap.roche.com|www.cm.leap.roche.com
54.93.185.110:443,dia-dataiku.roche.com
54.93.178.133:443,*.roche.com
54.93.207.184:443,serviceanalytics.dialog.roche.com
54.95.153.203:443,*.roche.com
54.144.217.212:443,*.roche.com
54.149.133.69:443,cmg-oasis-prod-analyticshub.roche.com
54.151.17.193:443,uat-dpa.roche.com|dpa-na-stg.roche.com
54.153.28.99:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.156.140.46:443,*.roche.com
54.157.196.34:443,*.roche.com
54.158.117.219:443,*.roche.com
54.163.156.124:443,*.roche.com
54.165.212.159:443,*.roche.com
54.169.97.147:443,mcstaging2.orders-apac.roche.com
54.169.114.166:443,mcstaging3.orders-apac.roche.com
54.175.28.13:443,*.roche.com
54.176.177.76:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.177.239.76:443,dpa-na.roche.com
54.178.251.28:443,*.roche.com
54.178.216.200:443,*.roche.com
54.179.70.144:443,mcstaging.orders-apac.roche.com
54.179.132.193:443,mcstaging3.orders-apac.roche.com
54.179.133.115:443,dpa-apac.roche.com
54.179.135.167:443,dpa-apac-stg.roche.com
54.179.194.119:443,mcstaging.orders-apac.roche.com
54.179.208.190:443,dev-apac.leap.roche.com|www.dev-apac.leap.roche.com
54.193.100.128:443,dpa-na.roche.com
54.194.138.139:443,marsuat.roche.com|dpa-emea-stg.roche.com|rsi-rest-uat.roche.com
54.194.228.108:443,marsprod.roche.com|rsi-rest.roche.com|dpa-emea.roche.com|cppo.roche.com|gclm.roche.com|mars.roche.com
54.195.17.219:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.199.97.140:443,bbcdev.roche.com|www.bbcdev.roche.com
54.201.131.200:443,cmg-oasis-dev-apsweb.roche.com
54.205.59.104:443,*.roche.com
54.212.39.197:443,discoverytool.roche.com|www.discoverytool.roche.com
54.217.136.30:443,esign.roche.com
54.218.31.201:443,cmg-oasis-dev-analyticshub.roche.com
54.219.50.163:443,dev-dpa.roche.com|pega.platform-sbx.apollo.roche.com
54.220.57.61:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
54.222.142.129:443,*.roche.com.cn
54.222.231.174:443,*.roche.com.cn
54.222.233.228:443,*.roche.com.cn
54.222.252.54:443,*.roche.com.cn
54.223.97.90:443,*.roche.com.cn
54.223.121.207:443,poc-cn1-n1-apis.roche.com.cn
54.223.130.168:443,*.roche.com.cn
54.223.155.4:443,sol-aws-cn-dev-01.asia.roche.com|sol-aws-cn-dev-01.roche.com.cn
54.223.149.49:443,*.roche.com.cn
54.223.156.96:443,*.roche.com.cn
54.223.143.18:443,*.roche.com.cn
54.223.115.235:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
54.223.180.101:443,*.roche.com.cn
54.223.205.141:443,*.roche.com.cn
54.223.213.242:443,*.roche.com.cn
54.223.218.79:443,*.roche.com.cn
54.223.230.69:443,*.roche.com.cn
54.223.237.196:443,*.roche.com.cn
54.225.17.163:443,gsctrackandtrace.roche.com|www.gsctrackandtrace.roche.com
54.225.91.157:443,*.roche.com
54.225.117.8:443,nexustest.roche.com.ar|www.nexustest.roche.com.ar
54.225.143.27:443,gsctrackandtracesandbox.roche.com|www.gsctrackandtracesandbox.roche.com
54.225.243.236:443,qa-nala.leap.roche.com|www.qa-nala.leap.roche.com
54.228.28.211:443,rome-dev.roche.com|dpa-rome-dev.roche.com
54.228.148.97:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
54.229.78.245:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
54.238.30.14:443,*.roche.com
54.238.90.235:443,*.roche.com
54.238.115.57:443,*.roche.com
54.238.225.93:443,*.roche.com
54.246.145.53:443,dpa-deployer.roche.com
54.249.72.207:443,*.roche.com
54.250.68.245:443,*.roche.com
54.250.196.186:443,twbbc.roche.com|www.twbbc.roche.com
54.251.2.28:443,mcprod.orders-apac.roche.com
54.251.26.89:443,*.apis.roche.com|apis.roche.com
54.251.202.137:443,*.apis.roche.com|apis.roche.com
54.251.227.54:443,mcstaging2.orders-apac.roche.com
54.254.30.215:443,mcprod.orders-apac.roche.com
54.255.23.56:443,mcprod.orders-apac.roche.com
57.180.228.69:443,*.roche.com
57.181.16.139:443,*.roche.com
57.181.69.90:443,*.roche.com
57.181.139.47:443,*.roche.com
63.32.69.142:443,rome-events.roche.com|www.rome-events.roche.com
63.34.248.115:443,dpa-poc.roche.com
63.35.5.58:443,dpa-stg.roche.com
71.131.237.239:443,*.roche.com.cn
71.131.247.70:443,*.roche.com.cn
71.131.228.67:443,*.roche.com.cn
71.131.242.76:443,*.roche.com.cn
71.131.245.90:443,sol-aws-cn-dev-04.asia.roche.com|sol-aws-cn-dev-04.roche.com.cn
71.132.41.101:443,*.roche.com.cn
71.131.252.88:443,*.roche.com.cn
71.131.215.243:443,sol-aws-cn-uat-01.asia.roche.com|sol-aws-cn-uat-01.roche.com.cn
71.132.57.93:443,*.roche.com.cn
71.132.58.187:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
75.2.54.145:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.63.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
75.2.68.136:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
75.2.120.136:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
76.223.35.105:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.48.98:443,onecustomer-dev.roche.com|api.onecustomer-dev.roche.com|api.onecustomer-test.roche.com|onecustomer-test.roche.com|www.api.onecustomer-dev.roche.com|www.api.onecustomer-test.roche.com|www.onecustomer-dev.roche.com|www.onecustomer-test.roche.com
76.223.50.79:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
76.223.72.116:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.81.8.16:443,dpa-dev.roche.com
99.81.72.253:443,dpa-deployer.roche.com
99.81.164.176:443,rome-uat.roche.com|dpa-rome-stg.roche.com
99.83.129.70:443,onecustomer-staging.roche.com|api.onecustomer-staging.roche.com|*.onecustomer-staging.roche.com|www.api.onecustomer-staging.roche.com|www.onecustomer-staging.roche.com
99.83.128.107:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.150.118:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
99.83.156.105:443,onecustomer.roche.com|api.onecustomer.roche.com|www.api.onecustomer.roche.com
100.20.45.255:443,cmg-oasis-qa-analyticshub.roche.com
100.20.150.30:443,rmspathtraining-images.roche.com
100.25.209.186:443,*.roche.com
100.26.15.97:443,*.roche.com
107.20.41.9:443,*.roche.com
108.128.2.174:443,hemlibrapp-bs.roche.com|www.hemlibrapp-bs.roche.com
108.128.55.52:443,marsqa.roche.com|dpa-emea-tst.roche.com|rsi-rest-sit.roche.com|dpa-apac-tst.roche.com
140.179.12.157:443,*.roche.com.cn
140.179.49.253:443,prod-cn1-n1-apis.roche.com.cn|www.prod-cn1-n1-apis.roche.com.cn
140.179.88.195:443,*.roche.com.cn
140.179.6.1:443,*.roche.com.cn
140.179.54.190:443,sol-aws-cn-dev-05.asia.roche.com|sol-aws-cn-dev-05.roche.com.cn
140.179.158.64:443,dev-cn1-n1-apis.roche.com.cn|www.dev-cn1-n1-apis.roche.com.cn
140.179.67.100:443,sol-aws-cn-dev-02.asia.roche.com|sol-aws-cn-dev-02.roche.com.cn
140.179.121.1:443,*.roche.com.cn
140.179.72.181:443,*.roche.com.cn
175.41.129.247:443,mcstaging4.orders-apac.roche.com
176.34.21.12:443,*.roche.com34.49.54.20:443,backstage-dev.roche.com
34.89.129.229:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.89.201.202:443,vectr-io-test.secure.roche.com
34.89.212.165:443,*.code-dev.roche.com
34.95.103.249:443,sublime.secure.roche.com
34.102.183.148:443,freeda.digitalhumans.roche.com
34.102.194.248:443,kroki.devapps-test.roche.com
34.102.223.231:443,kroki.devapps.roche.com
34.107.142.17:443,assets.code-dev.roche.com
34.110.132.244:443,sinkhole.secure.roche.com|sinkhole.roche.com
34.117.159.97:443,telemetry-admin-dev.secure.roche.com
34.120.42.67:443,backstage-dev.roche.com
34.120.93.119:443,backstage.roche.com
34.149.131.227:443,backstage-test.roche.com
34.149.222.201:443,badges.devsecops.roche.com
34.159.0.108:443,*.pages-test.roche.com|pages-test.roche.com
34.159.150.39:443,*.pages-dev.roche.com|pages-dev.roche.com
35.186.237.64:443,caa-check.secure.roche.com
35.190.117.127:443,telemetry-admin.secure.roche.com
35.198.184.97:443,*.code-test.roche.com
35.208.81.239:443,devmetrics.roche.com
35.227.208.13:443,datacatalog.roche.com|www.datacatalog.roche.com
35.227.250.36:443,assets.code-test.roche.com
35.242.215.126:443,iap-cms-sb.roche.com
35.242.244.103:443,*.code.roche.com
35.244.251.115:443,assets.code.roche.com
35.246.174.236:443,*.pages.roche.com|pages.roche.com4.180.162.164:443,*.sbx-rochechat.roche.com
13.95.198.195:443,eliona.roche.com
20.31.46.59:443,cmgclientdevelop.emea.roche.com
20.52.17.30:443,direct.roche.com
20.74.65.152:443,hub-dev.diafr.roche.com|transport-dev.diafr.roche.com|monitoring-dev.diafr.roche.com|automaticq-dev.diafr.roche.com|web2-dev.diafr.roche.com|rudder-dev.diafr.roche.com
20.101.30.112:443,cmgworkplace.emea.roche.com
23.97.234.74:443,dms.rok.roche.com
52.136.226.155:443,mauticro.roche.com
52.178.0.213:443,api.sb0-rochechat.roche.com
